date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Shell	Go	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	ActionScript
2012-03-29	23.238266	19.316196	11.859999	7.123673	6.739992	7.856930	5.333163	3.474443	1.487829	2.016456	0.852624	2.148612	1.014623	1.300252	1.513408	1.104148	1.159569	1.014623	0.746046	0.699152
2012-04-05	23.253657	19.223473	11.875553	7.141352	6.749294	7.874879	5.315965	3.473715	1.509211	2.027739	0.859997	2.158425	1.020193	1.294212	1.504996	1.117154	1.155095	1.011762	0.737743	0.695586
2012-04-12	23.294245	19.129491	11.872470	7.161040	6.789634	7.878813	5.312357	3.451154	1.531528	2.028127	0.880524	2.165839	1.030756	1.293661	1.502316	1.110045	1.147603	1.001544	0.730293	0.688562
2012-04-19	23.379735	19.050766	11.871618	7.146103	6.807386	7.856582	5.303813	3.461523	1.540749	2.052956	0.883969	2.172746	1.045066	1.280516	1.491181	1.107026	1.144203	0.991367	0.727002	0.685695
2012-04-26	23.445113	18.961635	11.878148	7.148999	6.817344	7.820497	5.310568	3.472137	1.564099	2.067723	0.892601	2.157802	1.044098	1.297957	1.478115	1.113704	1.138271	0.982680	0.724727	0.683782
2012-05-03	23.517722	18.894476	11.841999	7.149809	6.796983	7.823019	5.304566	3.479601	1.565415	2.096683	0.908427	2.161570	1.066591	1.289642	1.468083	1.119312	1.135534	0.973315	0.725931	0.681320
2012-05-10	23.579328	18.829680	11.823849	7.150613	6.796702	7.822240	5.304645	3.490851	1.584557	2.099336	0.908908	2.159662	1.073799	1.299015	1.459883	1.114016	1.134124	0.965212	0.727931	0.675649
2012-05-17	23.606793	18.783385	11.839273	7.127481	6.832496	7.813123	5.301762	3.476042	1.598501	2.100773	0.908873	2.156581	1.088256	1.307502	1.458981	1.120147	1.124133	0.956709	0.721518	0.677669
2012-05-24	23.712073	18.710493	11.788875	7.182364	6.838654	7.786820	5.301833	3.468710	1.619785	2.105721	0.904709	2.157080	1.086441	1.299779	1.453856	1.114096	1.125948	0.956068	0.715076	0.671618
2012-05-31	23.744221	18.634903	11.781992	7.193794	6.845075	7.797195	5.297390	3.471515	1.614294	2.127576	0.916856	2.151085	1.089256	1.304757	1.449730	1.112765	1.124520	0.959956	0.717028	0.666092
2012-06-07	23.798609	18.581252	11.794414	7.190863	6.856765	7.808554	5.295055	3.453634	1.635523	2.125015	0.912940	2.156093	1.095529	1.297541	1.441280	1.107183	1.114953	0.955674	0.714813	0.664310
2012-06-14	23.844198	18.488981	11.766066	7.235321	6.892433	7.801664	5.301279	3.448143	1.652797	2.118971	0.909231	2.149792	1.109570	1.302204	1.437047	1.098012	1.109570	0.951610	0.720450	0.662660
2012-06-21	23.919110	18.421958	11.755037	7.259452	6.880997	7.794640	5.294545	3.448144	1.659085	2.113995	0.917466	2.152223	1.112428	1.307389	1.433541	1.093314	1.104782	0.944226	0.718682	0.668986
2012-06-28	24.005315	18.344723	11.738800	7.289294	6.883068	7.790433	5.288535	3.447229	1.651481	2.107062	0.926348	2.152620	1.123766	1.305998	1.427487	1.093394	1.100987	0.941534	0.713743	0.668185
2012-07-05	24.048202	18.267746	11.734137	7.305592	6.898889	7.772548	5.313500	3.445679	1.664470	2.101299	0.948974	2.165317	1.114668	1.306722	1.419695	1.084542	1.092073	0.937677	0.715496	0.662775
2012-07-12	24.106376	18.171292	11.731969	7.335749	6.883801	7.772756	5.322526	3.440033	1.680798	2.099130	0.978598	2.158891	1.116797	1.303552	1.419340	1.079446	1.094386	0.933777	0.713405	0.657379
2012-07-19	24.112503	18.131624	11.724598	7.351960	6.877640	7.759579	5.328689	3.468465	1.723116	2.112206	0.974579	2.145557	1.119099	1.296969	1.411843	1.082043	1.085748	0.930112	0.707774	0.655896
2012-07-26	24.130067	18.064445	11.697197	7.360406	6.893254	7.765026	5.333628	3.465019	1.743544	2.118738	1.000515	2.148164	1.125579	1.287427	1.405135	1.088796	1.081439	0.930626	0.706246	0.654749
2012-08-02	24.184366	17.991387	11.718123	7.357127	6.882709	7.762207	5.317130	3.463251	1.758996	2.123933	1.010875	2.164076	1.131304	1.277279	1.401358	1.094811	1.080213	0.926940	0.700679	0.653237
2012-08-09	24.245935	17.916501	11.695695	7.383134	6.897925	7.759713	5.330050	3.468878	1.756165	2.125502	1.017489	2.161712	1.129739	1.270956	1.390448	1.093529	1.075425	0.930586	0.702466	0.648152
2012-08-16	24.321312	17.827478	11.686024	7.414332	6.892956	7.763115	5.310848	3.480637	1.776276	2.132250	1.024774	2.161015	1.125454	1.262091	1.395131	1.093093	1.067923	0.924095	0.697566	0.643630
2012-08-23	24.403041	17.764215	11.678624	7.402648	6.902952	7.748867	5.300353	3.480030	1.791769	2.141557	1.042224	2.155834	1.127887	1.259949	1.388443	1.088625	1.063640	0.920869	0.696006	0.642467
2012-08-30	24.453576	17.701654	11.654681	7.417904	6.914875	7.747352	5.295972	3.468065	1.806653	2.160898	1.048567	2.139644	1.126501	1.268199	1.388643	1.083992	1.062737	0.917496	0.690779	0.651812
2012-09-06	24.508151	17.636313	11.667369	7.433952	6.910483	7.760680	5.287381	3.464025	1.837409	2.153598	1.050450	2.136031	1.120714	1.264755	1.380691	1.078555	1.057476	0.909921	0.688589	0.653457
2012-09-13	24.539042	17.572287	11.674116	7.420729	6.917866	7.762956	5.280067	3.457187	1.847325	2.165107	1.072077	2.158123	1.127951	1.257159	1.375890	1.079061	1.051124	0.904456	0.687945	0.649532
2012-09-20	24.580386	17.509363	11.676377	7.438618	6.928839	7.757664	5.278125	3.464419	1.841448	2.174365	1.078513	2.150090	1.137467	1.251907	1.369816	1.078513	1.047302	0.898183	0.690110	0.648495
2012-09-27	24.641873	17.479339	11.642562	7.458678	6.907713	7.768595	5.261708	3.453857	1.856061	2.176309	1.095041	2.138430	1.139807	1.246556	1.370523	1.081267	1.043388	0.895317	0.692149	0.650826
2012-10-04	24.676923	17.418803	11.641026	7.487179	6.895726	7.760684	5.237607	3.442735	1.894017	2.188034	1.104274	2.147009	1.135043	1.244444	1.360684	1.090598	1.035897	0.888889	0.700855	0.649573
2012-10-11	24.707001	17.379488	11.631620	7.521147	6.899480	7.755546	5.241703	3.434453	1.912559	2.191120	1.110847	2.140164	1.131229	1.239936	1.355437	1.087067	1.029317	0.883242	0.703197	0.645446
2012-10-18	24.711480	17.331444	11.638658	7.542013	6.921104	7.734359	5.250726	3.448741	1.916717	2.193426	1.116960	2.139434	1.123709	1.238442	1.349801	1.089964	1.029223	0.877371	0.705271	0.641155
2012-10-25	24.735361	17.255125	11.613962	7.570682	6.924159	7.714726	5.242530	3.453705	1.942918	2.190808	1.125553	2.140560	1.142302	1.246148	1.353343	1.092054	1.025057	0.874313	0.703470	0.653223
2012-11-01	24.805324	17.188020	11.597338	7.600666	6.921797	7.730449	5.224626	3.464226	1.946755	2.183028	1.131448	2.143095	1.138103	1.247920	1.351082	1.088186	1.018303	0.871880	0.698835	0.648918
2012-11-08	24.857058	17.116700	11.603926	7.618072	6.927323	7.710612	5.235152	3.460356	1.949962	2.184618	1.146842	2.144958	1.140232	1.245993	1.341838	1.084047	1.014641	0.865915	0.697359	0.654394
2012-11-15	24.911324	17.058592	11.596821	7.632685	6.942985	7.701655	5.228586	3.455071	1.967288	2.184051	1.152785	2.134787	1.146217	1.238177	1.336705	1.093668	1.008276	0.860483	0.699553	0.650289
2012-11-22	24.956763	16.997879	11.584271	7.671725	6.940773	7.707620	5.208027	3.458966	1.980747	2.186327	1.155164	2.124327	1.145374	1.240007	1.337902	1.093164	1.008321	0.854952	0.695056	0.652635
2012-11-29	24.987842	16.943877	11.558538	7.719742	6.941607	7.703531	5.200532	3.452972	1.997212	2.188503	1.157475	2.117174	1.154233	1.238531	1.339040	1.095873	1.005090	0.855948	0.693837	0.648445
2012-12-06	25.030572	16.901590	11.543412	7.717062	6.931840	7.678445	5.206925	3.456266	2.027418	2.178670	1.168179	2.130398	1.158525	1.235760	1.338740	1.110253	0.997619	0.856021	0.688679	0.643625
2012-12-13	25.051958	16.856914	11.542766	7.737810	6.938449	7.657874	5.208633	3.453237	2.052758	2.180655	1.173461	2.123102	1.167066	1.231015	1.339728	1.106315	0.994404	0.853717	0.687450	0.642686
2012-12-20	25.097765	16.844180	11.506057	7.770324	6.943694	7.627253	5.198232	3.452771	2.063396	2.168315	1.176358	2.123804	1.179538	1.233587	1.332146	1.115951	0.991956	0.848886	0.686739	0.639049
2012-12-27	25.121643	16.799368	11.484992	7.810427	6.928910	7.630332	5.203791	3.443918	2.078989	2.173776	1.184834	2.126382	1.175355	1.235387	1.333333	1.115324	0.988942	0.843602	0.685624	0.635071
2013-01-03	25.147483	16.734655	11.472323	7.851136	6.934856	7.600100	5.196435	3.461152	2.093009	2.168319	1.189281	2.127526	1.173591	1.248902	1.330488	1.120246	0.988452	0.847245	0.684072	0.630727
2013-01-10	25.185301	16.667705	11.469947	7.872937	6.926191	7.623793	5.191529	3.459981	2.111492	2.158206	1.189661	2.123949	1.177203	1.255061	1.320461	1.121146	0.984117	0.850202	0.685145	0.625973
2013-01-17	25.207148	16.608954	11.458076	7.911823	6.941009	7.618105	5.181796	3.456592	2.133317	2.154959	1.202696	2.120950	1.174870	1.255256	1.320183	1.122310	0.980089	0.844051	0.680188	0.627628
2013-01-24	25.248680	16.538745	11.436203	7.945475	6.950755	7.626182	5.173155	3.447747	2.146015	2.164436	1.206558	2.112244	1.172786	1.258750	1.314012	1.123664	0.979369	0.838143	0.687707	0.629375
2013-01-31	25.236180	16.496008	11.449381	7.972207	6.975681	7.630889	5.177668	3.437557	2.154568	2.169806	1.225087	2.099714	1.167185	1.264704	1.310416	1.118425	0.975194	0.831962	0.682635	0.624733
2013-02-07	25.300585	16.420849	11.457040	8.016597	6.974772	7.622884	5.172779	3.431358	2.168448	2.162391	1.223538	2.095763	1.159938	1.259881	1.302281	1.123596	0.972168	0.832854	0.678397	0.623883
2013-02-14	25.357229	16.366475	11.431316	8.018132	6.994476	7.615874	5.166306	3.434198	2.179395	2.161383	1.233790	2.101345	1.167747	1.254803	1.296830	1.122719	0.966619	0.834534	0.678434	0.618396
2013-02-21	25.409079	16.309499	11.391613	8.059372	6.998301	7.585467	5.156329	3.421657	2.202617	2.193675	1.251826	2.095318	1.177312	1.248845	1.290573	1.120682	0.959733	0.828589	0.682543	0.616971
2013-02-28	25.418209	16.260548	11.384160	8.091784	7.017024	7.570688	5.139896	3.416728	2.223538	2.196891	1.252406	2.096225	1.190229	1.249445	1.290896	1.125093	0.956329	0.823094	0.680977	0.615840
2013-03-07	25.430059	16.217249	11.397653	8.104214	7.042668	7.554327	5.134237	3.431646	2.220131	2.196607	1.264446	2.087805	1.193872	1.249743	1.287970	1.120358	0.955686	0.820419	0.679272	0.611639
2013-03-14	25.470100	16.170287	11.390446	8.120182	7.048587	7.565405	5.115627	3.430857	2.224947	2.201588	1.273067	2.078954	1.197150	1.243868	1.293506	1.124153	0.954800	0.814646	0.674492	0.607335
2013-03-21	25.507541	16.119490	11.380510	8.114849	7.056265	7.584107	5.110209	3.439675	2.250580	2.189675	1.290603	2.067865	1.203596	1.235499	1.287703	1.128190	0.948376	0.812065	0.669954	0.603248
2013-03-28	25.518493	16.067519	11.398203	8.117295	7.063026	7.584399	5.092753	3.436456	2.272727	2.194953	1.304874	2.059569	1.204056	1.235741	1.290471	1.132043	0.941929	0.812306	0.674041	0.599147
2013-04-04	25.523025	16.027017	11.382044	8.127987	7.100541	7.572766	5.094302	3.442947	2.286712	2.186543	1.313643	2.054893	1.213474	1.239232	1.290747	1.130477	0.935863	0.807075	0.672562	0.598151
2013-04-11	25.525201	15.976348	11.371066	8.135998	7.101231	7.570287	5.082867	3.459647	2.319698	2.188930	1.333258	2.049635	1.208176	1.239446	1.290616	1.137107	0.935270	0.801660	0.679421	0.594138
2013-04-18	25.578112	15.924556	11.350481	8.151453	7.106757	7.561341	5.071011	3.455967	2.349154	2.179744	1.341164	2.041393	1.214106	1.236694	1.287517	1.146342	0.934579	0.796228	0.680464	0.592936
2013-04-25	25.606847	15.888873	11.337169	8.166129	7.113793	7.568402	5.073664	3.460081	2.365652	2.177634	1.338572	2.042935	1.212291	1.237547	1.279641	1.139329	0.928862	0.791357	0.679108	0.592114
2013-05-02	25.625715	15.834705	11.300539	8.206144	7.129105	7.561595	5.058735	3.457128	2.388459	2.181981	1.344904	2.045258	1.227713	1.238874	1.277937	1.135634	0.926365	0.789643	0.680823	0.588744
2013-05-09	25.673090	15.771524	11.290725	8.210176	7.153750	7.536393	5.054762	3.457646	2.403993	2.182171	1.366976	2.043533	1.225565	1.247747	1.278248	1.134063	0.920560	0.784694	0.679329	0.585055
2013-05-16	25.734909	15.706532	11.287434	8.212800	7.163126	7.532303	5.050004	3.454831	2.416178	2.181999	1.377524	2.035981	1.225997	1.259057	1.272832	1.132325	0.914676	0.785189	0.674987	0.581315
2013-05-23	25.755001	15.667306	11.277062	8.207728	7.196492	7.525349	5.056180	3.450260	2.439024	2.178679	1.386681	2.027953	1.233215	1.255138	1.266100	1.129076	0.912579	0.783776	0.671417	0.580981
2013-05-30	25.784637	15.638208	11.261691	8.218580	7.204210	7.525973	5.058217	3.446677	2.440488	2.173261	1.401576	2.034194	1.237968	1.248875	1.262509	1.128896	0.908025	0.779865	0.668066	0.578082
2013-06-06	25.800152	15.590756	11.259086	8.215797	7.201367	7.524140	5.061300	3.444722	2.457416	2.180753	1.415862	2.034284	1.236845	1.255832	1.258544	1.139199	0.905935	0.775740	0.667245	0.575024
2013-06-13	25.836662	15.567311	11.246356	8.228975	7.197992	7.519162	5.063154	3.435712	2.477599	2.180719	1.416928	2.034978	1.238800	1.252294	1.257692	1.136241	0.901436	0.771888	0.663932	0.572169
2013-06-20	25.847821	15.523718	11.241683	8.236746	7.206482	7.504293	5.054733	3.444945	2.497854	2.181262	1.427345	2.033698	1.244902	1.250268	1.258317	1.140266	0.904164	0.767332	0.665379	0.568792
2013-06-27	25.862897	15.468125	11.224326	8.260870	7.207255	7.514004	5.038677	3.451587	2.515337	2.187250	1.445719	2.029875	1.253668	1.253668	1.256335	1.136303	0.901574	0.765537	0.661510	0.565484
2013-07-04	25.899491	15.431968	11.213118	8.267884	7.201231	7.522288	5.022819	3.452027	2.526003	2.186372	1.464657	2.021864	1.255041	1.252388	1.252388	1.140947	0.896837	0.766822	0.663341	0.562513
2013-07-11	25.921525	15.401880	11.206168	8.280524	7.192649	7.514787	5.022180	3.456379	2.534854	2.186312	1.476025	2.017322	1.262146	1.256865	1.246303	1.140684	0.895120	0.765737	0.662759	0.559780
2013-07-18	25.937303	15.351292	11.184625	8.301827	7.217496	7.508927	5.004201	3.465658	2.551985	2.189666	1.491283	2.019009	1.257614	1.265490	1.239235	1.139466	0.892670	0.764020	0.659000	0.559231
2013-07-25	25.996185	15.327533	11.175564	8.296099	7.216953	7.486086	5.001176	3.459539	2.565912	2.192260	1.494604	2.017193	1.259439	1.272504	1.233310	1.141857	0.891014	0.760367	0.655849	0.556557
2013-08-01	26.018882	15.298187	11.165440	8.301906	7.209550	7.485240	4.985825	3.453926	2.595646	2.192515	1.513693	2.013056	1.258810	1.279617	1.227600	1.141772	0.889490	0.759448	0.655414	0.553981
2013-08-08	26.034095	15.246915	11.162273	8.324495	7.201800	7.473420	4.982280	3.450863	2.602375	2.198826	1.528830	2.009985	1.267558	1.285666	1.233929	1.143389	0.887291	0.755361	0.659648	0.551000
2013-08-15	26.055740	15.211405	11.137703	8.337837	7.213258	7.468025	4.976968	3.443218	2.627448	2.218276	1.536324	2.002110	1.268689	1.284130	1.232662	1.142592	0.882678	0.756581	0.656219	0.548136
2013-08-22	26.082279	15.157026	11.135304	8.358522	7.210923	7.456837	4.972078	3.440238	2.646140	2.218351	1.554895	2.000615	1.270557	1.283365	1.227010	1.142477	0.883754	0.755674	0.655771	0.548184
2013-08-29	26.071875	15.119749	11.130665	8.373505	7.230852	7.447650	4.968501	3.445813	2.665340	2.221542	1.568597	1.999643	1.272732	1.277833	1.226822	1.140103	0.882495	0.754967	0.652945	0.548371
2013-09-05	26.076798	15.087871	11.141304	8.401056	7.225213	7.436002	4.954795	3.448801	2.674218	2.222166	1.582182	1.998679	1.279967	1.272349	1.229175	1.137749	0.883787	0.751727	0.650142	0.546018
2013-09-12	26.124532	15.043465	11.129081	8.437784	7.209643	7.416860	4.947943	3.454463	2.691297	2.223795	1.589508	1.996361	1.281209	1.266047	1.228141	1.137168	0.879410	0.750531	0.649449	0.543313
2013-09-19	26.132904	15.003900	11.113907	8.459351	7.226430	7.407594	4.931686	3.447148	2.719976	2.224291	1.602798	1.995320	1.280729	1.270664	1.230405	1.137307	0.878142	0.747301	0.646655	0.543492
2013-09-26	26.155581	14.969310	11.103595	8.488037	7.225354	7.403232	4.935488	3.437304	2.728298	2.232244	1.613429	1.989227	1.277715	1.267694	1.225103	1.142428	0.874358	0.744081	0.643868	0.543655
2013-10-03	26.167781	14.934125	11.088931	8.516319	7.226270	7.403433	4.940613	3.430981	2.734804	2.238247	1.616928	1.993712	1.275077	1.267592	1.222677	1.142829	0.873341	0.741092	0.641282	0.543966
2013-10-10	26.170778	14.899009	11.082954	8.548856	7.242056	7.386152	4.929070	3.428486	2.765149	2.235969	1.632258	1.990013	1.272018	1.264565	1.219845	1.140344	0.872028	0.737870	0.638493	0.544086
2013-10-17	26.169750	14.858047	11.069344	8.588881	7.231180	7.362251	4.923830	3.422693	2.799486	2.247997	1.651993	1.990800	1.273618	1.266198	1.214265	1.142546	0.868038	0.734494	0.640518	0.544070
2013-10-24	26.170548	14.822018	11.040815	8.625868	7.217764	7.345773	4.918517	3.426715	2.830978	2.259859	1.666585	1.989070	1.275171	1.270248	1.213628	1.142238	0.871449	0.731131	0.640047	0.541578
2013-10-31	26.190826	14.784867	11.023719	8.654317	7.242968	7.326277	4.912771	3.418112	2.844752	2.256689	1.680878	1.987161	1.283936	1.269235	1.212879	1.139371	0.867392	0.727727	0.637068	0.539057
2013-11-07	26.193381	14.745217	11.021086	8.688012	7.260348	7.309157	4.902870	3.421515	2.857770	2.259859	1.686353	1.993850	1.278797	1.271476	1.208024	1.142132	0.863920	0.724815	0.634518	0.536900
2013-11-14	26.199504	14.705167	11.020368	8.701570	7.267513	7.308833	4.887949	3.417432	2.875407	2.258033	1.703855	1.990666	1.280929	1.271207	1.210442	1.144816	0.860435	0.724321	0.634388	0.537164
2013-11-21	26.212088	14.673347	11.008641	8.721226	7.271319	7.300366	4.877399	3.410549	2.882870	2.260790	1.723428	1.989688	1.294992	1.268366	1.210273	1.144918	0.859294	0.721323	0.634183	0.534941
2013-11-28	26.220571	14.654091	10.992377	8.741799	7.275183	7.289657	4.875048	3.415670	2.897047	2.257816	1.724720	1.987650	1.300174	1.268815	1.210922	1.143381	0.861154	0.718834	0.631995	0.533095
2013-12-05	26.230533	14.629398	10.976255	8.777158	7.284657	7.270236	4.869256	3.412805	2.900884	2.254374	1.744857	1.990002	1.297827	1.268987	1.216112	1.139204	0.858008	0.716208	0.632090	0.531148
2013-12-12	26.252543	14.594853	10.968282	8.794734	7.277080	7.269898	4.873728	3.411131	2.915619	2.257331	1.757032	1.986834	1.295033	1.268701	1.213645	1.137044	0.854578	0.713345	0.629563	0.529025
2013-12-19	26.268821	14.555346	10.961846	8.826266	7.275287	7.263356	4.867690	3.407383	2.923000	2.254886	1.760958	1.985254	1.298051	1.278962	1.219309	1.135794	0.851846	0.711064	0.627550	0.527333
2013-12-26	26.285361	14.524993	10.946682	8.833956	7.270824	7.261307	4.863077	3.414147	2.935928	2.253099	1.770122	1.986629	1.299041	1.280008	1.222907	1.137256	0.849373	0.711380	0.628108	0.525802
2014-01-02	26.304193	14.487088	10.935797	8.869936	7.263682	7.244729	4.861407	3.409145	2.954276	2.253021	1.788676	1.980573	1.298271	1.284056	1.227197	1.134802	0.845771	0.708363	0.625444	0.523573
2014-01-09	26.321625	14.448822	10.919771	8.867448	7.268052	7.225590	4.854804	3.425255	2.981765	2.250478	1.806987	1.988630	1.295086	1.295086	1.221957	1.134675	0.844519	0.705338	0.622774	0.521337
2014-01-16	26.360816	14.419009	10.905330	8.881734	7.264736	7.220081	4.841591	3.422017	3.001316	2.244524	1.814421	1.983642	1.297358	1.292658	1.222149	1.142239	0.841403	0.705086	0.620476	0.519413
2014-01-23	26.391101	14.384075	10.892272	8.903981	7.269321	7.206089	4.836066	3.421546	3.014052	2.238876	1.814988	1.990632	1.302108	1.290398	1.217799	1.142857	0.840749	0.702576	0.622951	0.517564
2014-01-30	26.402987	14.346051	10.878544	8.934780	7.285031	7.194026	4.823241	3.423171	3.021818	2.240112	1.829425	1.992766	1.306732	1.290398	1.215727	1.141057	0.837709	0.700035	0.620698	0.515692
2014-02-06	26.409482	14.306298	10.878457	8.956542	7.273995	7.181036	4.826865	3.420869	3.042064	2.242621	1.847548	1.986986	1.313037	1.292122	1.217755	1.138740	0.834302	0.699512	0.618173	0.513595
2014-02-13	26.397832	14.274795	10.886181	8.970677	7.277528	7.177931	4.824663	3.421040	3.052763	2.242090	1.864548	1.989623	1.313290	1.290128	1.216010	1.137259	0.831519	0.699495	0.620744	0.511882
2014-02-20	26.393314	14.256361	10.867156	8.980930	7.286328	7.173200	4.815995	3.421527	3.079836	2.241769	1.874683	1.985501	1.318280	1.297502	1.214388	1.138200	0.828831	0.697234	0.618738	0.510228
2014-02-27	26.400718	14.235072	10.848948	9.002808	7.290180	7.168178	4.808710	3.420653	3.093780	2.239768	1.876065	1.979651	1.339717	1.293679	1.213112	1.134846	0.830993	0.695180	0.616915	0.511026
2014-03-06	26.417044	14.212907	10.828991	9.033724	7.286669	7.162699	4.807273	3.420648	3.108428	2.236048	1.880208	1.976629	1.340710	1.292500	1.209853	1.138685	0.828761	0.693313	0.615257	0.509654
2014-03-13	26.418894	14.177499	10.824789	9.058037	7.302728	7.153973	4.796778	3.416789	3.123856	2.233614	1.899487	1.975009	1.343372	1.288447	1.210637	1.137404	0.826163	0.691139	0.613328	0.508056
2014-03-20	26.412339	14.153053	10.817286	9.090079	7.301269	7.146117	4.805147	3.406498	3.134982	2.245140	1.898330	1.971343	1.348453	1.289130	1.209273	1.136260	0.825956	0.689057	0.613763	0.506526
2014-03-27	26.420287	14.123266	10.816466	9.119854	7.309529	7.134410	4.803275	3.406868	3.140778	2.237889	1.910393	1.974073	1.346373	1.287241	1.205367	1.132590	0.823289	0.689106	0.611781	0.507164
2014-04-03	26.419031	14.096197	10.812527	9.152550	7.311155	7.118398	4.800780	3.408395	3.149874	2.240515	1.923033	1.972923	1.351566	1.283534	1.204164	1.131596	0.820918	0.687122	0.610019	0.505703
2014-04-10	26.424906	14.067057	10.800118	9.203952	7.313875	7.112659	4.799801	3.404852	3.160679	2.233727	1.930773	1.966946	1.347471	1.284167	1.202776	1.130429	0.818431	0.685040	0.608171	0.504171
2014-04-17	26.445442	14.044982	10.787521	9.230977	7.318009	7.105958	4.793702	3.401836	3.162715	2.231045	1.942295	1.962598	1.349004	1.281328	1.200117	1.130186	0.818877	0.683525	0.606826	0.503057
2014-04-24	26.446690	14.029125	10.797002	9.250715	7.310540	7.101218	4.791915	3.394179	3.175854	2.226024	1.955930	1.960431	1.350469	1.278444	1.197416	1.127642	0.817034	0.681987	0.605460	0.501924
2014-05-01	26.443906	14.014641	10.783257	9.269739	7.325070	7.089284	4.783077	3.395311	3.197701	2.220875	1.973861	1.955897	1.351837	1.275487	1.194647	1.125034	0.815144	0.680410	0.604060	0.500763
2014-05-08	26.448041	13.996234	10.781852	9.273290	7.332108	7.085538	4.778983	3.391464	3.203174	2.221375	1.988254	1.956873	1.353896	1.275442	1.192504	1.123016	0.813682	0.679189	0.602977	0.502107
2014-05-15	26.440329	13.980587	10.784577	9.299517	7.331365	7.074164	4.783951	3.392825	3.204956	2.218644	1.999463	1.954733	1.355341	1.277062	1.189837	1.120505	0.811863	0.677670	0.601628	0.500984
2014-05-22	26.437500	13.957589	10.785714	9.319196	7.332589	7.069196	4.785714	3.390625	3.209821	2.220982	2.011161	1.955357	1.352679	1.274554	1.187500	1.122768	0.810268	0.676339	0.600446	0.500000
2014-05-29	26.441622	13.946078	10.777629	9.329323	7.335116	7.061052	4.783868	3.389037	3.219697	2.219251	2.016488	1.958556	1.352496	1.272282	1.187611	1.120766	0.811052	0.677362	0.601604	0.499109
2014-06-05	26.433433	13.927316	10.771318	9.334549	7.341755	7.054846	4.792936	3.387305	3.231618	2.215204	2.039500	1.957208	1.352253	1.269961	1.185445	1.120947	0.809573	0.676127	0.600507	0.498198
2014-06-12	26.450410	13.914607	10.764005	9.343014	7.346966	7.051666	4.786962	3.388175	3.232754	2.211417	2.047115	1.956083	1.354382	1.270010	1.183419	1.119030	0.808188	0.674971	0.599480	0.497347
