date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2012-04-12	5.496971	2.325929	4.165732	1.690225	1.368634	0.994690	0.747887	1.024605	1.892155	0.598310	7.471393	23.259292	6.745943	7.613492	0.897465	11.659562	17.328547	1.054521	1.981901	0.037394	1.645352
2012-04-19	5.471057	2.333136	4.186356	1.690786	1.358535	1.011518	0.745718	1.026285	1.912286	0.612817	7.531010	23.338748	6.711459	7.597460	0.900768	11.613999	17.217956	1.063201	2.008269	0.036917	1.631719
2012-04-26	5.472346	2.308760	4.201067	1.731570	1.373566	1.008256	0.737926	1.030175	1.936144	0.606415	7.561920	23.379849	6.699788	7.547308	0.891357	11.631475	17.133046	1.074012	2.023818	0.036531	1.614671
2012-05-03	5.478858	2.312974	4.213950	1.720275	1.366100	1.011926	0.744489	1.055295	1.944344	0.607156	7.524395	23.404409	6.685941	7.546079	0.896278	11.622696	17.079870	1.091435	2.052765	0.036140	1.604626
2012-05-10	5.485141	2.305764	4.217687	1.740064	1.374866	1.016828	0.751880	1.052632	1.969209	0.615825	7.511636	23.437164	6.688149	7.568922	0.887934	11.621912	16.992481	1.088435	2.040816	0.035804	1.596849
2012-05-17	5.501205	2.318162	4.189707	1.743939	1.375301	1.020842	0.744364	1.056288	1.977882	0.616759	7.571246	23.486460	6.663831	7.549979	0.879059	11.640437	16.900610	1.084645	2.041684	0.035446	1.602155
2012-05-24	5.492344	2.324765	4.185981	1.769912	1.362551	1.011378	0.737463	1.046495	1.987639	0.611041	7.578312	23.563703	6.714426	7.529147	0.884956	11.616800	16.821183	1.081613	2.050850	0.035117	1.594325
2012-05-31	5.507650	2.308762	4.207232	1.773296	1.363004	1.008345	0.744089	1.063978	1.995828	0.605007	7.579972	23.539638	6.724618	7.552156	0.890125	11.627260	16.745480	1.077886	2.065369	0.034771	1.585535
2012-06-07	5.519994	2.333265	4.198500	1.782642	1.355909	1.004887	0.736458	1.053066	2.016656	0.612568	7.557299	23.587308	6.710716	7.571065	0.880997	11.652557	16.683874	1.073715	2.064836	0.034414	1.569275
2012-06-14	5.523732	2.311784	4.187125	1.793508	1.357065	1.016094	0.756956	1.063830	2.025368	0.606929	7.583197	23.629296	6.751227	7.590016	0.879705	11.627114	16.584834	1.063830	2.059465	0.034097	1.554828
2012-06-21	5.520643	2.317724	4.175958	1.783904	1.358200	1.027096	0.756808	1.081154	2.013650	0.601392	7.581593	23.711062	6.770728	7.588351	0.878438	11.581864	16.548415	1.054125	2.067707	0.033786	1.547402
2012-06-28	5.525010	2.326673	4.170578	1.770149	1.354432	1.052702	0.764382	1.099638	2.018238	0.596755	7.576774	23.816548	6.772160	7.570068	0.871664	11.573019	16.454338	1.045997	2.065174	0.033526	1.542175
2012-07-05	5.532678	2.351222	4.144527	1.786663	1.361583	1.042774	0.770457	1.135760	2.005845	0.597768	7.571732	23.890808	6.801275	7.538523	0.863443	11.576780	16.365569	1.036132	2.058980	0.033209	1.534272
2012-07-12	5.554093	2.349302	4.126086	1.789945	1.362201	1.046328	0.763359	1.164780	2.033430	0.598842	7.580942	23.947091	6.811003	7.508555	0.862069	11.581995	16.267439	1.033167	2.046591	0.032903	1.539879
2012-07-19	5.579819	2.333616	4.158790	1.818656	1.355844	1.055994	0.756144	1.160289	2.027247	0.612737	7.574474	23.955414	6.837885	7.496252	0.853921	11.576820	16.198423	1.036438	2.053321	0.032592	1.525324
2012-07-26	5.570995	2.326633	4.162089	1.841918	1.350740	1.059911	0.749693	1.189168	2.035804	0.620436	7.587410	23.977251	6.850643	7.516319	0.853099	11.542687	16.118400	1.040522	2.055193	0.032314	1.518775
2012-08-02	5.549155	2.361751	4.160266	1.830517	1.344086	1.062468	0.742448	1.209677	2.041731	0.614439	7.590886	24.052739	6.842038	7.488479	0.844854	11.571941	16.033026	1.049667	2.067332	0.032002	1.510497
2012-08-09	5.583370	2.357564	4.170099	1.831548	1.330883	1.058369	0.735154	1.210470	2.066037	0.608404	7.630395	24.082641	6.850878	7.490969	0.842892	11.553330	15.945244	1.045694	2.066037	0.038025	1.501996
2012-08-16	5.545077	2.357601	4.193386	1.854646	1.320257	1.056205	0.729285	1.219666	2.068402	0.609833	7.607192	24.122972	6.896769	7.519175	0.836162	11.555388	15.855652	1.049918	2.062115	0.037722	1.502578
2012-08-23	5.518186	2.348032	4.197808	1.856004	1.326607	1.065022	0.728700	1.245640	2.105132	0.604136	7.592177	24.215247	6.857250	7.523667	0.834579	11.559542	15.776034	1.040110	2.073991	0.037369	1.494768
2012-08-30	5.486977	2.333045	4.215529	1.876312	1.333169	1.055425	0.722133	1.252932	2.123195	0.598692	7.597827	24.287125	6.875694	7.523762	0.833230	11.554129	15.683249	1.036909	2.079990	0.037032	1.493643
2012-09-06	5.477194	2.326433	4.182695	1.905111	1.325029	1.044147	0.720523	1.270074	2.118825	0.592294	7.583807	24.369543	6.881602	7.565488	0.830433	11.589424	15.576723	1.031935	2.088295	0.036637	1.483788
2012-09-13	5.471732	2.332909	4.187117	1.920863	1.320972	1.048294	0.721081	1.308853	2.120827	0.587772	7.598618	24.383445	6.859359	7.568321	0.824093	11.603951	15.506272	1.030116	2.084469	0.036357	1.484579
2012-09-20	5.461756	2.313285	4.193955	1.928739	1.309860	1.057502	0.721024	1.309860	2.115003	0.582828	7.624827	24.442709	6.873761	7.552725	0.829177	11.614493	15.429910	1.027459	2.096978	0.036051	1.478099
2012-09-27	5.433099	2.299535	4.170142	1.930180	1.310616	1.072322	0.720839	1.328488	2.114858	0.577863	7.607530	24.532348	6.868819	7.577743	0.822114	11.575122	15.393781	1.036578	2.096986	0.041701	1.489336
2012-10-04	5.411473	2.292196	4.170851	1.949548	1.305606	1.069298	0.738465	1.335145	2.114964	0.573049	7.579607	24.558398	6.894311	7.579607	0.815266	11.596857	15.342352	1.045667	2.109057	0.041354	1.476930
2012-10-11	5.421722	2.297638	4.161538	1.957681	1.301213	1.066760	0.744388	1.348104	2.121798	0.568548	7.561104	24.535490	6.922220	7.578688	0.808862	11.605416	15.321493	1.049176	2.110076	0.041029	1.477053
2012-10-18	5.441544	2.284751	4.191617	1.959188	1.302250	1.058078	0.744143	1.342945	2.121970	0.569734	7.586768	24.521830	6.964711	7.563514	0.819720	11.598163	15.260741	1.046451	2.110342	0.040695	1.470845
2012-10-25	5.434845	2.282289	4.207250	1.994121	1.319809	1.077748	0.743473	1.354389	2.143969	0.570572	7.567287	24.505792	7.031295	7.544234	0.824160	11.572820	15.169155	1.043168	2.097862	0.040343	1.475419
2012-11-01	5.418691	2.280652	4.224064	2.000572	1.314661	1.074593	0.743069	1.366105	2.149185	0.565876	7.556445	24.607031	7.042012	7.556445	0.817376	11.551872	15.107173	1.034581	2.080594	0.040011	1.468991
2012-11-08	5.437741	2.302109	4.235654	2.007258	1.309821	1.071672	0.742799	1.377863	2.143343	0.567022	7.552733	24.631436	7.059424	7.535722	0.816512	11.544568	15.054434	1.031980	2.080971	0.039692	1.457247
2012-11-15	5.419826	2.291491	4.217916	2.021904	1.297388	1.083965	0.746981	1.387251	2.156698	0.572873	7.565291	24.700927	7.071047	7.520359	0.808762	11.541702	14.978939	1.050267	2.078068	0.039315	1.449031
2012-11-22	5.398028	2.272854	4.194752	2.027742	1.297978	1.097432	0.746477	1.392680	2.150298	0.568213	7.576180	24.778564	7.108239	7.514902	0.802184	11.525820	14.918389	1.047295	2.083449	0.044566	1.453958
2012-11-29	5.388527	2.254891	4.200287	2.044877	1.298773	1.110865	0.746104	1.398254	2.149884	0.569249	7.560517	24.836963	7.157069	7.516304	0.801371	11.478943	14.850227	1.050072	2.083564	0.044214	1.459047
2012-12-06	5.375520	2.277206	4.209547	2.069192	1.297351	1.122181	0.738997	1.406832	2.145829	0.563827	7.570615	24.879571	7.176483	7.477556	0.793738	11.462667	14.790891	1.061966	2.080140	0.043792	1.456098
2012-12-13	5.365483	2.275443	4.203324	2.074509	1.287064	1.129575	0.749430	1.417400	2.161399	0.564788	7.581188	24.915825	7.184751	7.445422	0.792875	11.474965	14.738786	1.053546	2.079939	0.043445	1.460845
2012-12-20	5.351459	2.281923	4.202406	2.066138	1.283919	1.138264	0.749852	1.418784	2.157846	0.561040	7.574041	24.977073	7.212602	7.401413	0.798403	11.458165	14.732697	1.073529	2.066138	0.043157	1.451152
2012-12-27	5.366324	2.286847	4.188089	2.088689	1.285347	1.135390	0.744430	1.424593	2.147601	0.562339	7.567481	25.021422	7.272922	7.396101	0.797986	11.412811	14.663668	1.076478	2.061911	0.048201	1.451371
2013-01-03	5.339496	2.289874	4.218468	2.103921	1.301668	1.126342	0.743810	1.434492	2.146424	0.557858	7.581554	25.055786	7.310594	7.358410	0.791627	11.417490	14.589310	1.078525	2.061417	0.047816	1.445117
2013-01-10	5.339857	2.288510	4.214015	2.109638	1.309975	1.120581	0.747054	1.436237	2.151726	0.552399	7.575758	25.078914	7.317971	7.423190	0.783880	11.426768	14.520202	1.078493	2.046507	0.047348	1.430976
2013-01-17	5.330346	2.303043	4.204877	2.120675	1.307837	1.120258	0.739892	1.453731	2.172780	0.552313	7.602126	25.062526	7.346811	7.435390	0.781576	11.395373	14.459150	1.078574	2.052939	0.046895	1.432889
2013-01-24	5.301740	2.297248	4.217645	2.132053	1.311238	1.120231	0.748542	1.471271	2.188839	0.557534	7.624800	25.063239	7.371845	7.433793	0.779516	11.382995	14.382324	1.073770	2.064942	0.051624	1.424810
2013-01-31	5.320510	2.286796	4.195017	2.153783	1.314780	1.115261	0.741802	1.504067	2.194710	0.557630	7.643117	25.031974	7.397555	7.433366	0.772497	11.387937	14.339796	1.064102	2.066813	0.056275	1.422213
2013-02-07	5.322171	2.288179	4.190766	2.151192	1.308980	1.106038	0.735667	1.511923	2.201928	0.553019	7.650939	25.098935	7.402334	7.442922	0.771182	11.420599	14.246575	1.060375	2.064942	0.055809	1.415525
2013-02-14	5.324969	2.288582	4.190715	2.153074	1.299875	1.104141	0.737767	1.525721	2.213300	0.557089	7.658720	25.184442	7.392723	7.437892	0.762861	11.397742	14.178168	1.063990	2.057716	0.060226	1.410289
2013-02-21	5.313433	2.278607	4.184080	2.179104	1.293532	1.109453	0.746269	1.547264	2.213930	0.562189	7.651741	25.233831	7.432836	7.417910	0.756219	11.353234	14.109453	1.059701	2.089552	0.059701	1.407960
2013-02-28	5.282367	2.288533	4.177559	2.184957	1.302096	1.119605	0.744760	1.553637	2.219482	0.562269	7.664612	25.228113	7.467324	7.427867	0.759556	11.334155	14.036991	1.080148	2.091245	0.064118	1.410604
2013-03-07	5.274220	2.277838	4.198846	2.175188	1.305113	1.124255	0.742986	1.588621	2.233845	0.557239	7.698700	25.232183	7.459185	7.429856	0.757650	11.340307	13.970085	1.075374	2.092091	0.063545	1.402874
2013-03-14	5.253983	2.271076	4.212871	2.188756	1.297758	1.133117	0.740884	1.617355	2.227495	0.561716	7.704227	25.233645	7.476636	7.442739	0.750569	11.350540	13.892790	1.079851	2.087066	0.062951	1.413975
2013-03-21	5.248247	2.261596	4.201479	2.213579	1.286853	1.133199	0.734659	1.632575	2.227984	0.561798	7.735523	25.271295	7.471430	7.452223	0.744262	11.355997	13.838471	1.080380	2.079132	0.062422	1.406895
2013-03-28	5.221820	2.256283	4.184120	2.227723	1.285225	1.123382	0.742574	1.646992	2.222963	0.556931	7.763709	25.261805	7.473343	7.454303	0.737814	11.400419	13.799505	1.080541	2.084920	0.061881	1.413747
2013-04-04	5.206074	2.254079	4.192210	2.235216	1.287371	1.127040	0.745072	1.659908	2.230501	0.561162	7.813826	25.257003	7.488447	7.455437	0.730925	11.393002	13.736678	1.075167	2.079600	0.061303	1.409978
2013-04-11	5.196445	2.240412	4.209542	2.263798	1.290926	1.122544	0.757717	1.669785	2.254443	0.561272	7.834425	25.257250	7.469598	7.450889	0.724977	11.375117	13.681010	1.085126	2.090739	0.060804	1.403181
2013-04-18	5.171215	2.233446	4.198137	2.284417	1.292804	1.130624	0.755294	1.682035	2.261248	0.560678	7.821695	25.323201	7.478801	7.455632	0.718224	11.361846	13.623094	1.102822	2.089801	0.060238	1.394745
2013-04-25	5.160281	2.235202	4.208251	2.290392	1.292370	1.122200	0.758865	1.683300	2.262797	0.570298	7.814009	25.355287	7.496666	7.450674	0.717472	11.350780	13.608978	1.094605	2.078830	0.064389	1.384354
2013-05-02	5.161320	2.236116	4.207548	2.313695	1.291471	1.136312	0.752978	1.688495	2.272624	0.570438	7.821841	25.350249	7.552594	7.438507	0.711906	11.326610	13.553598	1.086113	2.080957	0.063889	1.382741
2013-05-09	5.159305	2.226647	4.204381	2.317161	1.307929	1.131427	0.751267	1.737871	2.267379	0.570239	7.856626	25.389211	7.539826	7.408581	0.706010	11.336894	13.482078	1.081644	2.081825	0.063360	1.380340
2013-05-16	5.179766	2.226312	4.183312	2.334037	1.324117	1.131110	0.745096	1.737062	2.266709	0.565555	7.872885	25.418556	7.540733	7.401589	0.704699	11.338031	13.420710	1.081736	2.082679	0.067328	1.377979
2013-05-23	5.185482	2.215980	4.173355	2.363118	1.315320	1.132513	0.740146	1.752274	2.256108	0.561798	7.945425	25.436954	7.530765	7.397004	0.704477	11.334047	13.367220	1.079008	2.073301	0.066881	1.368825
2013-05-30	5.183480	2.222124	4.174229	2.372626	1.305830	1.133195	0.739232	1.761764	2.261963	0.557744	7.958922	25.470320	7.533974	7.401177	0.699394	11.309814	13.328317	1.075650	2.080475	0.066398	1.363375
2013-06-06	5.177794	2.210892	4.166850	2.391104	1.314228	1.129621	0.738429	1.780142	2.276823	0.553822	7.960090	25.475803	7.524944	7.406268	0.694475	11.291811	13.291723	1.094457	2.092216	0.070327	1.358182
2013-06-13	5.180465	2.212718	4.154847	2.400384	1.309300	1.121634	0.733208	1.798106	2.269454	0.549906	7.951818	25.535722	7.541570	7.406276	0.689565	11.286169	13.254484	1.095448	2.090516	0.069829	1.348579
2013-06-20	5.166515	2.212983	4.179117	2.420857	1.303538	1.138972	0.736218	1.801568	2.269282	0.545667	7.933827	25.546750	7.539734	7.396821	0.692911	11.294444	13.208609	1.099996	2.091724	0.073622	1.346845
2013-06-27	5.149366	2.205029	4.212336	2.437137	1.298087	1.147647	0.730711	1.822480	2.269504	0.541586	7.943262	25.544810	7.552117	7.405975	0.692027	11.283043	13.148506	1.096067	2.106168	0.073071	1.341070
2013-07-04	5.132253	2.201365	4.197952	2.440273	1.292662	1.139078	0.733788	1.864334	2.273891	0.541809	7.930887	25.588737	7.559727	7.410410	0.686860	11.279863	13.105802	1.104949	2.103242	0.076792	1.335324
2013-07-11	5.131897	2.193335	4.208833	2.451624	1.287208	1.151713	0.732523	1.888470	2.299191	0.541982	7.922259	25.608672	7.575052	7.405682	0.685947	11.263073	13.045687	1.105136	2.100182	0.076216	1.325317
2013-07-18	5.105811	2.196003	4.224051	2.452133	1.293248	1.158885	0.730601	1.902083	2.321968	0.545852	7.956836	25.617232	7.591535	7.410984	0.688613	11.215149	12.970272	1.100101	2.120423	0.075579	1.322640
2013-07-25	5.101488	2.196474	4.209561	2.450715	1.300379	1.162839	0.725212	1.913058	2.325678	0.541825	7.973159	25.682491	7.589714	7.377152	0.683533	11.224107	12.924603	1.100321	2.129788	0.075022	1.312883
2013-08-01	5.072404	2.184526	4.203558	2.470004	1.307406	1.162598	0.728175	1.948697	2.337609	0.554406	7.968556	25.697145	7.587919	7.376914	0.682664	11.228796	12.887878	1.096400	2.126603	0.074472	1.303269
2013-08-08	5.059756	2.193109	4.201405	2.480595	1.310115	1.178693	0.731036	1.975440	2.340959	0.550331	7.975687	25.697154	7.597848	7.371966	0.681753	11.220173	12.817775	1.100661	2.127397	0.073925	1.314222
2013-08-15	5.043797	2.191892	4.188226	2.497454	1.307802	1.189652	0.725199	1.992259	2.342636	0.550010	7.985333	25.732328	7.590141	7.370136	0.676309	11.203911	12.768385	1.100020	2.159299	0.073335	1.311876
2013-08-22	5.047319	2.187980	4.189922	2.511526	1.306317	1.193076	0.723934	2.030252	2.337620	0.545984	7.991588	25.758311	7.619510	7.352584	0.671358	11.194694	12.691094	1.104101	2.163714	0.076842	1.302273
2013-08-29	5.025126	2.190955	4.196985	2.516583	1.298492	1.189950	0.719598	2.054271	2.359799	0.542714	8.040201	25.716583	7.646231	7.352764	0.671357	11.183920	12.647236	1.105528	2.166834	0.076382	1.298492
2013-09-05	5.020971	2.188935	4.194128	2.524466	1.298183	1.190334	0.714999	2.073098	2.364689	0.543239	8.032754	25.712003	7.665269	7.333733	0.671061	11.212303	12.598362	1.098462	2.184941	0.075894	1.302177
2013-09-12	5.007732	2.188652	4.194917	2.529638	1.288609	1.193450	0.713691	2.085564	2.382935	0.539233	8.017129	25.760279	7.684073	7.319297	0.666112	11.224773	12.537171	1.098291	2.188652	0.079299	1.300504
2013-09-19	4.996850	2.185384	4.177823	2.527957	1.291542	1.197039	0.708773	2.102693	2.386203	0.535517	8.044574	25.783588	7.717751	7.308238	0.669397	11.202552	12.482281	1.098598	2.189321	0.082690	1.311230
2013-09-26	4.998631	2.182501	4.169437	2.522783	1.286815	1.192944	0.704033	2.119920	2.397622	0.531936	8.045527	25.787147	7.744358	7.329761	0.664920	11.213674	12.430086	1.099073	2.186412	0.089960	1.302460
2013-10-03	5.004079	2.183457	4.153231	2.525351	1.289871	1.184972	0.703213	2.117409	2.408796	0.528381	8.050041	25.824624	7.774195	7.319632	0.664361	11.197016	12.374218	1.099499	2.195112	0.093244	1.309297
2013-10-10	5.000965	2.180205	4.144318	2.550646	1.281111	1.188501	0.698437	2.133899	2.427166	0.524793	8.064827	25.842176	7.806290	7.281497	0.671426	11.186571	12.317191	1.099749	2.199498	0.096469	1.304264
2013-10-17	4.995208	2.177497	4.136477	2.591528	1.280429	1.188422	0.701553	2.154495	2.442016	0.525206	8.046770	25.857773	7.828254	7.280046	0.667050	11.159670	12.259919	1.104083	2.211999	0.095841	1.295764
2013-10-24	4.983439	2.177637	4.145886	2.604028	1.279172	1.199223	0.700499	2.162409	2.455553	0.529181	8.032893	25.865154	7.853961	7.260060	0.666235	11.128031	12.224464	1.107854	2.234743	0.098984	1.290593
2013-10-31	4.965236	2.172763	4.149033	2.611094	1.280985	1.201632	0.695284	2.172763	2.452388	0.525242	8.044891	25.903114	7.905079	7.243803	0.661276	11.113210	12.167473	1.107164	2.237001	0.098247	1.292322
2013-11-07	4.957592	2.176687	4.165728	2.612024	1.283495	1.193425	0.690535	2.180440	2.454402	0.521654	8.072506	25.910080	7.952413	7.216843	0.660512	11.104856	12.110636	1.107108	2.244239	0.101329	1.283495
2013-11-14	4.947800	2.173751	4.153617	2.621178	1.278896	1.193139	0.693512	2.203579	2.472036	0.518270	8.083520	25.906040	7.964206	7.218494	0.656227	11.096197	12.069351	1.114840	2.252051	0.100671	1.282625
2013-11-21	4.945727	2.182047	4.156633	2.619198	1.270700	1.207721	0.692772	2.226503	2.478420	0.518653	8.083577	25.932649	7.972437	7.220390	0.655726	11.069537	12.010521	1.118809	2.256140	0.103731	1.278109
2013-11-28	4.953777	2.184082	4.165592	2.633421	1.270671	1.204376	0.688741	2.231962	2.493462	0.519318	8.084417	25.951162	7.977607	7.207838	0.651910	11.045634	11.977459	1.115981	2.254061	0.110493	1.278038
2013-12-05	4.961944	2.188232	4.164227	2.627342	1.266101	1.203893	0.684280	2.276054	2.495609	0.515954	8.097922	25.973361	7.991803	7.194087	0.647687	11.025322	11.932816	1.108753	2.254098	0.113437	1.277078
2013-12-12	4.979645	2.188136	4.165455	2.638849	1.268537	1.199477	0.679703	2.297179	2.493457	0.512504	8.098284	25.985025	8.011050	7.211399	0.643356	11.006106	11.874818	1.104972	2.260832	0.112678	1.268537
2013-12-19	4.989695	2.187511	4.158079	2.643092	1.269118	1.204035	0.676140	2.306830	2.502079	0.509817	8.088368	26.025961	8.019670	7.198901	0.639983	10.988177	11.834255	1.099179	2.263441	0.115703	1.279965
2013-12-26	4.968341	2.187365	4.173262	2.640668	1.266369	1.201612	0.672759	2.316880	2.511153	0.510865	8.073104	26.075694	8.026335	7.188085	0.636782	10.979997	11.789466	1.100878	2.277306	0.118722	1.284357
2014-01-02	4.962132	2.189911	4.165476	2.650757	1.264647	1.196771	0.675193	2.339954	2.497142	0.507288	8.080880	26.093169	8.059446	7.198485	0.639468	10.970992	11.724779	1.096742	2.272078	0.117891	1.296799
2014-01-09	4.957447	2.195035	4.173759	2.677305	1.276596	1.198582	0.673759	2.361702	2.496454	0.503546	8.088652	26.078014	8.074468	7.195035	0.638298	10.950355	11.670213	1.092199	2.294326	0.117021	1.287234
2014-01-16	4.948228	2.187082	4.173417	2.697753	1.278439	1.208002	0.669155	2.384307	2.497006	0.500106	8.107347	26.093541	8.072128	7.191660	0.633937	10.931887	11.615130	1.109389	2.296260	0.123265	1.281961
2014-01-23	4.930021	2.200840	4.188244	2.690693	1.273618	1.207138	0.668300	2.396781	2.508747	0.496851	8.117565	26.140658	8.079076	7.183345	0.633310	10.913226	11.571029	1.109167	2.295311	0.122463	1.273618
2014-01-30	4.911195	2.203608	4.177818	2.700636	1.272114	1.209551	0.663863	2.419103	2.509471	0.497028	8.133190	26.182614	8.105384	7.170415	0.629106	10.896389	11.515067	1.115707	2.300928	0.121650	1.265163
2014-02-06	4.906389	2.203220	4.168534	2.716960	1.265386	1.217115	0.658553	2.430783	2.513533	0.496500	8.119850	26.255905	8.112954	7.164776	0.624073	10.895425	11.450540	1.110230	2.303210	0.124125	1.261938
2014-02-13	4.903540	2.213618	4.153103	2.744749	1.261008	1.223315	0.661344	2.453483	2.515163	0.493438	8.124593	26.244732	8.121166	7.151424	0.620224	10.903608	11.400473	1.117089	2.309564	0.123359	1.261008
2014-02-20	4.895153	2.205882	4.163263	2.760757	1.266340	1.228894	0.656999	2.471405	2.532680	0.493600	8.129085	26.242511	8.115468	7.145289	0.616149	10.876225	11.393655	1.113154	2.311411	0.122549	1.259532
2014-02-27	4.879534	2.192745	4.158771	2.774770	1.262182	1.262182	0.653086	2.480374	2.534515	0.494044	8.134813	26.245263	8.138197	7.133189	0.619247	10.875744	11.356253	1.106524	2.317948	0.125203	1.255414
2014-03-06	4.874193	2.186491	4.157696	2.775161	1.258073	1.268165	0.652583	2.492600	2.539693	0.491119	8.140474	26.315258	8.143837	7.124596	0.615581	10.844995	11.312567	1.116792	2.310953	0.127826	1.251346
2014-03-13	4.864756	2.189976	4.145909	2.781771	1.253803	1.273864	0.648634	2.520980	2.544385	0.488147	8.164766	26.316493	8.151393	7.121602	0.615199	10.832860	11.267511	1.116721	2.313685	0.130396	1.257147
2014-03-20	4.872297	2.185393	4.131655	2.789863	1.258760	1.272045	0.650968	2.520841	2.557375	0.488226	8.186921	26.301106	8.193563	7.107509	0.611113	10.827327	11.229201	1.109303	2.314922	0.132851	1.258760
2014-03-27	4.862188	2.188480	4.145899	2.779337	1.251032	1.274138	0.646971	2.535072	2.564780	0.495131	8.205975	26.324476	8.212576	7.090279	0.607361	10.830170	11.193266	1.102492	2.307311	0.132035	1.251032
2014-04-03	4.856375	2.197009	4.151364	2.787251	1.252623	1.278856	0.645986	2.551154	2.587225	0.495147	8.207634	26.321485	8.243704	7.059942	0.606637	10.827650	11.139166	1.101784	2.311779	0.134444	1.242786
2014-04-10	4.854749	2.204036	4.134198	2.790910	1.251997	1.274820	0.642301	2.559421	2.598546	0.495582	8.209709	26.327802	8.284699	7.052264	0.603176	10.821297	11.104953	1.102018	2.318151	0.133677	1.235695
2014-04-17	4.850529	2.191816	4.137215	2.791648	1.258025	1.277479	0.638739	2.574412	2.593866	0.502561	8.225796	26.350431	8.313339	7.045587	0.603074	10.806692	11.049867	1.108878	2.318267	0.132936	1.228844
2014-04-24	4.853335	2.184646	4.124044	2.797767	1.252057	1.281100	0.635709	2.594469	2.600923	0.500177	8.228726	26.354513	8.338443	7.034754	0.600213	10.829649	11.020039	1.103617	2.307270	0.132305	1.226242
2014-05-01	4.843524	2.179425	4.134168	2.814957	1.251805	1.280693	0.632322	2.603113	2.599904	0.497512	8.242658	26.371369	8.361419	7.019740	0.597015	10.820093	10.980581	1.104157	2.311026	0.131600	1.222918
