date	C	Java	Ruby	Objective-C	Perl	Shell	Clojure	Emacs Lisp	PHP	Swift	Haskell	VimL	C++	CoffeeScript	JavaScript	Scala	CSS	C#	Python	HTML	Go
2012-05-30	5.381665	7.354942	17.122356	7.033280	0.866015	2.022764	1.354695	0.729927	7.528145	0.043301	0.587653	1.503155	3.989855	1.051590	23.778300	1.125820	1.756773	2.319683	11.499443	1.923791	1.026846
2012-06-06	5.374104	7.353392	17.084380	7.016361	0.857896	2.022183	1.348122	0.723084	7.543354	0.042895	0.588271	1.489062	3.976959	1.066242	23.800478	1.121392	1.758686	2.334702	11.532569	1.942521	1.023347
2012-06-13	5.383588	7.392571	16.994416	7.058752	0.855790	2.015052	1.347414	0.740471	7.550376	0.042486	0.582666	1.474873	3.969410	1.074290	23.840738	1.110706	1.772275	2.312454	11.507647	1.954358	1.019665
2012-06-20	5.385402	7.383116	16.956496	7.088272	0.854444	2.009748	1.347855	0.740117	7.557615	0.042120	0.577652	1.474216	3.965341	1.077080	23.888321	1.107166	1.769060	2.316626	11.474818	1.949576	1.034960
2012-06-27	5.377820	7.377343	16.855676	7.102781	0.847559	2.011460	1.348932	0.740122	7.532530	0.041781	0.578966	1.468306	3.969201	1.098245	24.006207	1.098245	1.754805	2.327802	11.459950	1.951773	1.050495
2012-07-04	5.387345	7.374335	16.753400	7.120047	0.839740	2.010645	1.348315	0.739208	7.510349	0.041396	0.573625	1.460674	3.968066	1.088114	24.068598	1.088114	1.774098	2.347723	11.466588	1.951508	1.088114
2012-07-11	5.414274	7.371382	16.652994	7.136998	0.837923	2.015704	1.347709	0.738310	7.488574	0.041017	0.574241	1.453182	3.949373	1.095746	24.118130	1.084027	1.798898	2.343842	11.455526	1.962967	1.119184
2012-07-18	5.428157	7.349782	16.592163	7.158200	0.830189	2.020319	1.341074	0.731495	7.483309	0.040639	0.586357	1.439768	3.988389	1.103048	24.116110	1.085631	1.840348	2.328012	11.460087	1.962264	1.114659
2012-07-25	5.413499	7.365814	16.534209	7.170007	0.823543	2.021424	1.330339	0.725639	7.492513	0.040313	0.593181	1.434001	3.991016	1.105736	24.136144	1.094218	1.860170	2.320894	11.437457	1.969592	1.140290
2012-08-01	5.393220	7.356466	16.430773	7.168131	0.816117	2.026024	1.318343	0.719096	7.464901	0.039950	0.587832	1.426778	3.989271	1.107180	24.209565	1.101472	1.860518	2.357037	11.477000	1.991782	1.158544
2012-08-08	5.427715	7.366993	16.362300	7.174761	0.814157	2.029739	1.311698	0.712388	7.463108	0.039577	0.582349	1.413468	4.008594	1.102505	24.243795	1.096851	1.865777	2.352010	11.466049	2.007124	1.159043
2012-08-15	5.396612	7.343207	16.279592	7.219791	0.807809	2.025132	1.301470	0.706833	7.483451	0.039268	0.583417	1.419275	4.027825	1.099518	24.279143	1.099518	1.879277	2.356109	11.472007	2.013912	1.166835
2012-08-22	5.376882	7.348775	16.197300	7.198800	0.805421	2.038549	1.294229	0.705438	7.476532	0.038882	0.577681	1.410876	4.027107	1.099817	24.357052	1.094262	1.883019	2.349608	11.481420	2.044104	1.194245
2012-08-29	5.364913	7.347838	16.133297	7.221151	0.804186	2.032498	1.299917	0.699532	7.469017	0.038557	0.578353	1.410080	4.031947	1.090609	24.406500	1.090609	1.900303	2.335445	11.473423	2.060039	1.211787
2012-09-05	5.351882	7.343153	16.028369	7.228587	0.801964	2.034915	1.292962	0.698309	7.495908	0.038189	0.572831	1.396618	4.009820	1.085652	24.517185	1.085652	1.920349	2.329514	11.489362	2.051282	1.227496
2012-09-12	5.347565	7.357642	15.961424	7.211356	0.796446	2.042585	1.284066	0.698922	7.476838	0.037926	0.568890	1.392426	4.009319	1.089018	24.570624	1.083600	1.928807	2.335157	11.491575	2.053421	1.262394
2012-09-19	5.348312	7.358633	15.894431	7.224253	0.800903	2.047947	1.273920	0.693399	7.471512	0.037626	0.564395	1.386799	4.020641	1.096538	24.607611	1.085788	1.935068	2.322081	11.497527	2.058697	1.273920
2012-09-26	5.324025	7.327862	15.876146	7.237263	0.799403	2.046472	1.273716	0.692816	7.487742	0.042635	0.559582	1.390961	4.007674	1.108506	24.674909	1.092518	1.934556	2.307610	11.458111	2.062460	1.295033
2012-10-03	5.300708	7.303668	15.806997	7.250819	0.792728	2.050523	1.273650	0.713455	7.488638	0.042279	0.554910	1.379347	3.995349	1.109819	24.701406	1.104534	1.965966	2.320051	11.468132	2.066378	1.310644
2012-10-10	5.311730	7.288553	15.772639	7.267579	0.786535	2.055477	1.268942	0.718368	7.493052	0.041949	0.550574	1.373814	3.995595	1.106392	24.702428	1.106392	1.976823	2.317655	11.472917	2.071208	1.321378
2012-10-17	5.314336	7.337112	15.709011	7.295512	0.795590	2.059175	1.263585	0.722791	7.472310	0.041600	0.551193	1.367584	4.019552	1.097187	24.694504	1.112787	1.981176	2.308772	11.465862	2.069575	1.320784
2012-10-24	5.304397	7.330275	15.619362	7.356049	0.793855	2.046497	1.268107	0.721687	7.453992	0.041239	0.551575	1.371205	4.025981	1.118614	24.691994	1.113459	2.025878	2.309397	11.438734	2.087736	1.329965
2012-10-31	5.284158	7.325183	15.560898	7.360990	0.787764	2.030794	1.268607	0.721265	7.458182	0.040923	0.547343	1.365799	4.046243	1.115147	24.778761	1.110031	2.035910	2.312139	11.407233	2.097294	1.345337
2012-11-07	5.303223	7.323014	15.493530	7.383913	0.786602	2.029942	1.268714	0.720629	7.434661	0.040599	0.548084	1.354986	4.054808	1.111393	24.805887	1.106318	2.045166	2.319208	11.418422	2.090840	1.360061
2012-11-14	5.288050	7.355975	15.411321	7.396226	0.779874	2.027673	1.257862	0.724528	7.426415	0.040252	0.553459	1.348428	4.040252	1.116981	24.885535	1.122013	2.057862	2.304403	11.396226	2.103145	1.363522
2012-11-21	5.274714	7.370627	15.350067	7.430511	0.783472	2.031039	1.257548	0.718599	7.420530	0.039922	0.548930	1.352363	4.027147	1.127801	24.941364	1.122811	2.065971	2.290533	11.377813	2.100903	1.367334
2012-11-28	5.269414	7.374208	15.278328	7.473257	0.782488	2.030507	1.257924	0.718106	7.423732	0.039620	0.549723	1.356973	4.026347	1.139065	24.975238	1.119255	2.084984	2.278130	11.346078	2.104794	1.371830
2012-12-05	5.269355	7.369247	15.214405	7.477186	0.775194	2.031204	1.251104	0.711412	7.388873	0.039250	0.544598	1.359042	4.032970	1.143166	25.017172	1.133353	2.104798	2.301050	11.333530	2.114611	1.388480
2012-12-12	5.253932	7.372060	15.167746	7.484053	0.769343	2.030482	1.246531	0.720651	7.352583	0.038954	0.545357	1.363393	4.022009	1.154015	25.052345	1.124799	2.113259	2.293422	11.355115	2.132736	1.407216
2012-12-19	5.239985	7.373718	15.153861	7.509193	0.764467	2.017612	1.248307	0.716083	7.315657	0.038707	0.541901	1.354751	4.025547	1.166054	25.106445	1.137023	2.114380	2.298239	11.326689	2.143410	1.407974
2012-12-26	5.248751	7.366500	15.093162	7.563388	0.768344	2.012101	1.243757	0.710718	7.313677	0.038417	0.542643	1.354207	4.014599	1.162121	25.144065	1.138110	2.141760	2.305033	11.285056	2.132155	1.421437
2013-01-02	5.230315	7.378650	15.014529	7.616825	0.766922	2.005430	1.257562	0.709760	7.283380	0.038108	0.538275	1.348068	4.034678	1.152765	25.175058	1.138475	2.162626	2.310294	11.284714	2.129281	1.424284
2013-01-09	5.226135	7.378907	14.951374	7.624398	0.760079	1.996979	1.265225	0.717590	7.322255	0.037768	0.533472	1.336040	4.027004	1.147200	25.200642	1.142479	2.176376	2.308564	11.297328	2.129166	1.421018
2013-01-16	5.220808	7.400823	14.890531	7.648765	0.757859	2.002246	1.263099	0.711078	7.321295	0.037425	0.533308	1.337949	4.023204	1.150823	25.201160	1.136789	2.194049	2.320359	11.264970	2.142590	1.440868
2013-01-23	5.201856	7.424594	14.821346	7.679814	0.756381	2.013921	1.271462	0.719258	7.322506	0.041763	0.533643	1.331787	4.013921	1.146172	25.225058	1.141531	2.194896	2.315545	11.243619	2.153132	1.447796
2013-01-30	5.216671	7.443187	14.771368	7.710001	0.749839	2.014905	1.274266	0.713037	7.328181	0.046002	0.529028	1.334069	3.997608	1.145460	25.181709	1.131659	2.212715	2.304720	11.270586	2.152912	1.472077
2013-02-06	5.213703	7.462482	14.683209	7.722483	0.748073	2.016147	1.263513	0.707020	7.339324	0.045614	0.524563	1.327373	3.991242	1.135793	25.233773	1.131232	2.212288	2.303517	11.289513	2.171236	1.477900
2013-02-13	5.217313	7.491989	14.600352	7.713138	0.740172	2.012908	1.259196	0.713093	7.352078	0.049646	0.528050	1.322381	3.985197	1.137338	25.287719	1.128312	2.206977	2.310782	11.274089	2.175385	1.493885
2013-02-20	5.204045	7.490603	14.542688	7.741185	0.733846	2.035976	1.252909	0.720422	7.320566	0.049221	0.532486	1.315554	3.969035	1.141042	25.340075	1.123143	2.241811	2.304457	11.249329	2.174691	1.516914
2013-02-27	5.173944	7.512425	14.474618	7.778665	0.736599	2.041179	1.255769	0.723287	7.326056	0.048811	0.532481	1.317891	3.962549	1.149272	25.328364	1.135960	2.245296	2.311857	11.235357	2.183174	1.526447
2013-03-06	5.169380	7.536296	14.417070	7.773867	0.730312	2.050154	1.258249	0.721513	7.320722	0.048394	0.527937	1.311043	3.977123	1.148262	25.362956	1.130664	2.243731	2.300924	11.227453	2.190937	1.553014
2013-03-13	5.153021	7.568227	14.334292	7.786206	0.723690	2.057721	1.251199	0.719330	7.341529	0.047955	0.531869	1.320952	3.984654	1.150929	25.359665	1.133490	2.249542	2.293138	11.230273	2.188508	1.573808
2013-03-20	5.150270	7.602162	14.278919	7.788108	0.717838	2.049730	1.241081	0.713514	7.342703	0.047568	0.531892	1.314595	3.974054	1.150270	25.392432	1.132973	2.283243	2.283243	11.234595	2.188108	1.582703
2013-03-27	5.122160	7.608230	14.222032	7.788255	0.711530	2.057437	1.238748	0.720103	7.346764	0.047150	0.527218	1.320189	3.960566	1.148736	25.400772	1.135877	2.314616	2.276039	11.268753	2.181740	1.603086
2013-04-03	5.116002	7.661256	14.170987	7.792980	0.705362	2.052350	1.240758	0.726608	7.329821	0.050990	0.531146	1.317243	3.972975	1.151525	25.405796	1.134529	2.328546	2.273307	11.247557	2.179825	1.610436
2013-04-10	5.109181	7.672203	14.121912	7.777590	0.703988	2.048731	1.243571	0.737712	7.322317	0.050586	0.526937	1.319450	3.992075	1.146615	25.394149	1.142399	2.356462	2.263721	11.251159	2.183627	1.635613
2013-04-17	5.085242	7.667558	14.073207	7.801270	0.697810	2.043289	1.245195	0.739596	7.316564	0.050142	0.526492	1.312051	3.977937	1.153268	25.463814	1.161625	2.381748	2.248036	11.231823	2.185359	1.637974
2013-04-24	5.076521	7.672846	14.043383	7.809713	0.696777	2.032267	1.240098	0.742400	7.328605	0.053917	0.535026	1.302310	3.989880	1.144706	25.498735	1.153001	2.384804	2.239642	11.231388	2.185724	1.638256
2013-05-01	5.074701	7.696423	13.981150	7.861053	0.691443	2.033173	1.238836	0.736716	7.317776	0.053505	0.535045	1.296456	3.984031	1.172984	25.505206	1.148290	2.411820	2.238960	11.190682	2.189571	1.642178
2013-05-08	5.079624	7.713352	13.907717	7.852185	0.685994	2.033483	1.253573	0.734994	7.280523	0.053083	0.534912	1.298489	3.981217	1.167824	25.557370	1.151490	2.425480	2.233565	11.188240	2.196815	1.670069
2013-05-15	5.079597	7.716612	13.841293	7.850286	0.680520	2.037510	1.263823	0.729129	7.287236	0.052659	0.530644	1.296229	3.977802	1.170657	25.596468	1.150403	2.430429	2.227893	11.200227	2.203589	1.676996
2013-05-22	5.082290	7.782383	13.786166	7.834695	0.680053	2.028087	1.255483	0.724317	7.283409	0.052312	0.527142	1.287675	3.967647	1.175003	25.628747	1.142811	2.466702	2.217215	11.186673	2.197095	1.694097
2013-05-29	5.075534	7.789146	13.743905	7.849093	0.675406	2.026217	1.246903	0.723363	7.297578	0.051954	0.523539	1.282871	3.960515	1.182959	25.661418	1.142994	2.465830	2.222045	11.174167	2.194069	1.710495
2013-06-05	5.067863	7.782364	13.695531	7.833955	0.674657	2.043813	1.250099	0.722280	7.298198	0.055560	0.519883	1.277879	3.952695	1.178665	25.684578	1.158822	2.476387	2.210493	11.179459	2.214461	1.722359
2013-06-12	5.066236	7.782684	13.661094	7.853651	0.670241	2.038322	1.245860	0.717552	7.305630	0.055196	0.516480	1.269516	3.938653	1.178836	25.729380	1.155181	2.483835	2.211796	11.169374	2.215739	1.734742
2013-06-19	5.046751	7.789210	13.606666	7.855718	0.672900	2.042174	1.240171	0.719847	7.292359	0.058683	0.512500	1.267556	3.966981	1.181487	25.746254	1.165839	2.495990	2.206486	11.169360	2.222135	1.740933
2013-06-26	5.033596	7.795083	13.535558	7.876646	0.671923	2.050724	1.235095	0.714646	7.294054	0.062143	0.508797	1.266167	3.988814	1.180720	25.762225	1.161300	2.512914	2.202198	11.166349	2.221618	1.759428
2013-07-03	5.023148	7.785494	13.479938	7.881944	0.667438	2.052469	1.234568	0.717593	7.307099	0.065586	0.513117	1.261574	3.981481	1.172840	25.794753	1.165123	2.515432	2.199074	11.149691	2.233796	1.797840
2013-07-10	5.020872	7.782161	13.431121	7.889395	0.666386	2.048945	1.237027	0.716173	7.299606	0.065107	0.513194	1.252346	3.994485	1.183409	25.812876	1.164260	2.520011	2.190648	11.133239	2.255754	1.822986
2013-07-17	4.996011	7.811253	13.361954	7.898636	0.664868	2.066791	1.242354	0.714259	7.298355	0.068386	0.516698	1.253752	4.008206	1.189165	25.823487	1.166369	2.522701	2.195965	11.093803	2.268151	1.838836
2013-07-24	4.993777	7.807491	13.310451	7.898012	0.663825	2.070682	1.248444	0.709086	7.264361	0.067891	0.512956	1.244672	4.001810	1.191868	25.908045	1.165466	2.523290	2.191378	11.100215	2.278128	1.848150
2013-07-31	4.975273	7.807583	13.269894	7.893751	0.663120	2.071782	1.255058	0.711824	7.268095	0.067436	0.524502	1.236325	4.001199	1.191368	25.910385	1.157650	2.543833	2.184175	11.093211	2.289075	1.884460
2013-08-07	4.965225	7.810466	13.199688	7.899728	0.662030	2.079072	1.257113	0.717819	7.260014	0.066947	0.520698	1.245955	3.998215	1.205043	25.908432	1.160412	2.558857	2.190650	11.090862	2.294789	1.907985
2013-08-14	4.953858	7.818383	13.148763	7.914360	0.657069	2.107789	1.255076	0.712440	7.264673	0.066445	0.520487	1.244001	3.990402	1.210779	25.932078	1.159099	2.576597	2.185308	11.063123	2.303433	1.915836
2013-08-21	4.952709	7.812156	13.076472	7.947797	0.656206	2.111592	1.253758	0.711196	7.258597	0.065987	0.520566	1.235428	3.995894	1.206100	25.965980	1.162109	2.588166	2.181245	11.052863	2.302222	1.942958
2013-08-28	4.939307	7.837276	13.031750	7.972150	0.656144	2.117887	1.246674	0.707177	7.254037	0.065614	0.517625	1.232093	3.995188	1.202931	25.950498	1.162833	2.591769	2.183502	11.041446	2.329311	1.964787
2013-09-04	4.920290	7.840580	12.974638	7.989130	0.655797	2.134058	1.239130	0.706522	7.250000	0.065217	0.518116	1.235507	4.000000	1.202899	25.952899	1.163043	2.608696	2.177536	11.061594	2.326087	1.978261
2013-09-11	4.900338	7.825430	12.912859	8.019716	0.651220	2.133554	1.230481	0.705188	7.242570	0.068360	0.514500	1.234079	4.000863	1.208894	26.005613	1.162121	2.615672	2.173131	11.056343	2.349428	1.989638
2013-09-18	4.889906	7.860309	12.853875	8.056906	0.650558	2.130397	1.233200	0.700601	7.227624	0.071490	0.511152	1.233200	3.985559	1.218902	26.029454	1.161710	2.627252	2.162568	11.038033	2.359165	1.998141
2013-09-25	4.899975	7.863412	12.802473	8.080162	0.646697	2.131969	1.229435	0.696443	7.245141	0.078172	0.511673	1.225882	3.976122	1.218776	26.042000	1.161923	2.618768	2.156842	11.040045	2.366485	2.007604
2013-10-02	4.912070	7.878381	12.748075	8.100855	0.642701	2.139982	1.232432	0.692139	7.235680	0.081220	0.508510	1.232432	3.962144	1.214775	26.082350	1.161805	2.623773	2.157638	11.007133	2.373049	2.012854
2013-10-09	4.906296	7.896399	12.707939	8.131536	0.645750	2.140802	1.224819	0.687864	7.215554	0.087738	0.505370	1.228329	3.955219	1.217800	26.072156	1.158139	2.649681	2.158349	10.998807	2.379448	2.032007
2013-10-16	4.897276	7.876103	12.658272	8.158638	0.641808	2.152150	1.227807	0.687153	7.206390	0.087202	0.505773	1.220831	3.948516	1.217343	26.094388	1.158045	2.685828	2.159127	10.977013	2.389340	2.050996
2013-10-23	4.884639	7.856994	12.616920	8.193030	0.644357	2.189427	1.229821	0.689392	7.188388	0.086607	0.509250	1.215963	3.952747	1.226356	26.096446	1.160535	2.698677	2.158248	10.940206	2.397284	2.064713
2013-10-30	4.862521	7.880519	12.574418	8.224646	0.640077	2.192092	1.231976	0.684814	7.164734	0.086032	0.505867	1.214770	3.954025	1.231976	26.112392	1.159710	2.718607	2.157679	10.932930	2.391686	2.078530
2013-11-06	4.852443	7.899326	12.519235	8.265226	0.639469	2.205656	1.234483	0.680505	7.140170	0.088910	0.502684	1.207126	3.973601	1.224225	26.115652	1.159252	2.718599	2.161201	10.929111	2.400574	2.082550
2013-11-13	4.839587	7.922104	12.476210	8.275557	0.635536	2.215878	1.230288	0.683116	7.140430	0.088363	0.499592	1.206498	3.959353	1.226890	26.104541	1.165715	2.725666	2.154704	10.912860	2.419793	2.117319
2013-11-20	4.830102	7.920692	12.426535	8.285483	0.635006	2.222522	1.222725	0.682294	7.140445	0.091198	0.499899	1.202459	3.958657	1.242991	26.133216	1.172060	2.725799	2.154969	10.893062	2.428562	2.131325
2013-11-27	4.830528	7.927710	12.382008	8.297222	0.634889	2.220431	1.222748	0.678558	7.128221	0.097417	0.500521	1.202593	3.970573	1.242904	26.148006	1.169001	2.737747	2.156606	10.870369	2.445497	2.136451
2013-12-04	4.829014	7.948170	12.339701	8.312183	0.631178	2.217473	1.222282	0.677932	7.113278	0.096847	0.497596	1.208923	3.970745	1.238979	26.168849	1.162169	2.735106	2.160700	10.850254	2.451242	2.167379
2013-12-11	4.843418	7.948514	12.287686	8.330016	0.626990	2.219347	1.220807	0.676752	7.132431	0.096205	0.494294	1.204220	3.970939	1.234076	26.187633	1.157776	2.750133	2.159634	10.818073	2.454883	2.186173
2013-12-18	4.848185	7.937294	12.244224	8.356436	0.623762	2.217822	1.231023	0.673267	7.122112	0.099010	0.491749	1.207921	3.966997	1.234323	26.214521	1.151815	2.759076	2.165017	10.805281	2.458746	2.191419
2013-12-25	4.835266	7.926288	12.206419	8.366455	0.620832	2.227113	1.231810	0.673390	7.121506	0.098545	0.496009	1.205532	3.977926	1.235095	26.249056	1.152974	2.759255	2.164701	10.790658	2.460336	2.200834
2014-01-01	4.832920	7.929774	12.145934	8.409477	0.616760	2.225558	1.236784	0.668973	7.120480	0.097898	0.492756	1.213941	3.974677	1.230257	26.275943	1.148675	2.770526	2.160292	10.768829	2.450724	2.228821
2014-01-08	4.821463	7.948286	12.092541	8.411639	0.612404	2.242240	1.250729	0.667488	7.099345	0.097207	0.489275	1.205366	3.979003	1.228047	26.287992	1.143801	2.802800	2.167714	10.747845	2.452855	2.251960
2014-01-15	4.822302	7.957765	12.039660	8.414885	0.608421	2.240536	1.252253	0.663147	7.091810	0.099794	0.486093	1.200747	3.978882	1.236158	26.319856	1.158898	2.813546	2.160057	10.729462	2.456219	2.269508
2014-01-22	4.811722	7.963016	11.994113	8.420514	0.607864	2.242698	1.247721	0.662252	7.086413	0.102377	0.483092	1.193333	3.995905	1.241322	26.365294	1.158141	2.808971	2.165915	10.708001	2.463448	2.277890
2014-01-29	4.797025	7.988683	11.936930	8.440093	0.603999	2.247512	1.246146	0.658041	7.063611	0.101726	0.483199	1.188925	3.989573	1.242967	26.413835	1.163493	2.813364	2.168039	10.687605	2.470038	2.295197
2014-02-05	4.801288	7.976893	11.881688	8.453550	0.599766	2.247546	1.246883	0.653430	7.055147	0.104170	0.479813	1.186906	3.980555	1.246883	26.449699	1.155339	2.831529	2.168629	10.682155	2.477982	2.320149
2014-02-12	4.795832	7.981545	11.838925	8.464894	0.596340	2.250400	1.242899	0.649697	7.043093	0.103575	0.477072	1.183265	3.973510	1.252315	26.446125	1.155017	2.853018	2.168796	10.705879	2.476382	2.341421
2014-02-19	4.787450	7.993638	11.829835	8.461466	0.592583	2.248698	1.244425	0.645604	7.026791	0.102922	0.477186	1.182048	3.979665	1.256900	26.463525	1.153978	2.869351	2.167608	10.675857	2.485731	2.354739
2014-02-26	4.771211	8.006825	11.791531	8.472158	0.595626	2.246006	1.240887	0.642159	7.011013	0.108578	0.477742	1.178843	3.977044	1.275012	26.492942	1.147821	2.878858	2.159144	10.674732	2.487979	2.363890
2014-03-05	4.763374	8.011970	11.751095	8.490159	0.592337	2.242858	1.237120	0.641698	7.006232	0.111063	0.475103	1.175418	3.976677	1.289566	26.531746	1.153822	2.881471	2.153391	10.646634	2.492750	2.375517
2014-03-12	4.754164	8.039138	11.704444	8.508419	0.588903	2.242125	1.229948	0.637978	6.996289	0.113486	0.472349	1.180873	3.962826	1.291292	26.543570	1.150201	2.892372	2.168512	10.627856	2.496703	2.398552
2014-03-19	4.761905	8.051338	11.663923	8.542162	0.585330	2.243766	1.225535	0.640205	6.984330	0.115847	0.472532	1.185903	3.950979	1.295653	26.522773	1.143223	2.902262	2.167551	10.636547	2.512042	2.396195
2014-03-26	4.758729	8.083778	11.636154	8.559651	0.581959	2.236906	1.221508	0.636518	6.959263	0.115179	0.484966	1.179074	3.958535	1.297284	26.533705	1.136639	2.894641	2.167192	10.635912	2.512730	2.409675
2014-04-02	4.752433	8.091493	11.587259	8.597776	0.581623	2.239098	1.220504	0.635868	6.931260	0.117530	0.485188	1.172287	3.965886	1.304885	26.522617	1.136124	2.902088	2.169786	10.628937	2.540457	2.416900
2014-04-09	4.745204	8.093525	11.549760	8.645084	0.578537	2.245204	1.220024	0.635492	6.924460	0.116906	0.485612	1.166067	3.953837	1.297962	26.528777	1.136091	2.913669	2.176259	10.614508	2.544964	2.428058
2014-04-16	4.740595	8.111817	11.500940	8.669710	0.578776	2.243504	1.223187	0.632477	6.918464	0.119335	0.489275	1.160536	3.952982	1.300755	26.552105	1.139652	2.908798	2.165936	10.602942	2.541842	2.446374
2014-04-23	4.740970	8.097671	11.478137	8.697719	0.576283	2.233840	1.217918	0.629753	6.900547	0.118821	0.487167	1.158508	3.935955	1.304064	26.559529	1.134743	2.925974	2.162548	10.625594	2.542776	2.471483
2014-04-30	4.728831	8.112901	11.443771	8.718782	0.573371	2.237328	1.217674	0.626570	6.883405	0.118221	0.484705	1.152653	3.939707	1.303384	26.578986	1.131964	2.940742	2.157529	10.619181	2.544702	2.485592
