date	C	C#	C++	CSS	Clojure	CoffeeScript	Elixir	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Perl	Python	R	Ruby	Rust	Scala	Shell	Swift	TeX	TypeScript	Vim script	VimL	Vue
2012-04-05	6.003022	2.394235	4.468852	1.580660	1.261041	0.894933	0.100000	0.796141	0.883310	1.034403	2.138540	0.645049	7.310553	21.844491	0.100000	0.100000	0.476523	6.212227	7.298931	0.941423	11.959554	0.197583	16.474895	0.100000	1.034403	2.004881	0.100000	0.255695	0.100000	0.825198	0.813575	0.100000
2012-04-12	5.991498	2.406939	4.446232	1.591222	1.258042	0.896140	0.100000	0.786994	0.873162	1.062730	2.154182	0.637638	7.341452	21.869256	0.100000	0.100000	0.471048	6.250000	7.301241	0.936351	11.965763	0.195312	16.389017	0.100000	1.028263	2.004825	0.100000	0.252757	0.100000	0.827206	0.809972	0.100000
2012-04-19	5.980481	2.405810	4.476850	1.594417	1.248298	0.907853	0.100000	0.783023	0.862460	1.066727	2.167499	0.652519	7.376305	21.907626	0.100000	0.100000	0.465275	6.230141	7.279846	0.936223	11.955288	0.198593	16.301634	0.100000	1.032683	2.042669	0.100000	0.255334	0.100000	0.822742	0.800045	0.100000
2012-04-26	5.992362	2.398068	4.509716	1.611816	1.274851	0.904190	0.100000	0.780636	0.853645	1.072672	2.184657	0.645850	7.396383	21.942042	0.100000	0.100000	0.460519	6.222622	7.244749	0.932270	11.962260	0.196563	16.219252	0.100000	1.038976	2.049871	0.100000	0.252724	0.100000	0.814332	0.791868	0.100000
2012-05-03	5.985564	2.409772	4.530816	1.604664	1.265963	0.921710	0.100000	0.782898	0.843976	1.088284	2.198778	0.644087	7.379234	22.009994	0.100000	0.100000	0.460855	6.207662	7.229317	0.932815	11.954470	0.194336	16.141033	0.100000	1.049417	2.076624	0.100000	0.249861	0.100000	0.810661	0.782898	0.100000
2012-05-10	5.982624	2.402947	4.536457	1.616628	1.270208	0.929286	0.100000	0.791818	0.835808	1.083251	2.221489	0.654349	7.384801	22.049929	0.100000	0.100000	0.456395	6.202573	7.252832	0.923788	11.948752	0.192456	16.056307	0.100000	1.055757	2.073023	0.100000	0.247443	0.100000	0.813813	0.775322	0.100000
2012-05-17	5.970718	2.405704	4.512056	1.621945	1.273608	0.936156	0.100000	0.783759	0.827301	1.093997	2.242421	0.653132	7.451151	22.086758	0.100000	0.100000	0.457193	6.172100	7.238883	0.914385	11.963207	0.195940	15.990856	0.100000	1.050454	2.073695	0.100000	0.244925	0.100000	0.827301	0.767430	0.100000
2012-05-24	5.960015	2.408795	4.515816	1.643585	1.266368	0.926874	0.100000	0.775987	0.829876	1.088538	2.241742	0.646656	7.452713	22.174921	0.100000	0.100000	0.458048	6.218678	7.215606	0.921485	11.936197	0.204774	15.907744	0.100000	1.050816	2.080078	0.100000	0.242496	0.100000	0.829876	0.759821	0.100000
2012-05-31	5.978754	2.396840	4.516095	1.644157	1.270485	0.923504	0.100000	0.779373	0.832755	1.105002	2.231356	0.640581	7.462766	22.190786	0.100000	0.100000	0.459083	6.224310	7.222548	0.918166	11.941494	0.202851	15.838360	0.100000	1.051620	2.092564	0.100000	0.240218	0.100000	0.827417	0.758021	0.100000
2012-06-07	5.995774	2.403592	4.495510	1.648177	1.262546	0.935024	0.100000	0.776545	0.829371	1.093502	2.218700	0.644480	7.459060	22.260961	0.100000	0.100000	0.459588	6.207079	7.237190	0.908611	11.970417	0.206022	15.789752	0.100000	1.045959	2.091918	0.100000	0.237718	0.100000	0.818806	0.750132	0.100000
2012-06-14	6.011615	2.385811	4.483859	1.653325	1.260922	0.931303	0.100000	0.790038	0.826662	1.103961	2.239314	0.638309	7.487051	22.304191	0.100000	0.100000	0.455188	6.247057	7.235913	0.905143	11.955214	0.209282	15.706587	0.100000	1.035944	2.082352	0.100000	0.240674	0.100000	0.810966	0.742950	0.100000
2012-06-21	6.010363	2.393782	4.471503	1.642487	1.264249	0.943005	0.100000	0.787565	0.823834	1.113990	2.248705	0.632124	7.487047	22.341969	0.100000	0.100000	0.461140	6.259067	7.227979	0.901554	11.948187	0.212435	15.658031	0.100000	1.036269	2.088083	0.100000	0.243523	0.100000	0.813472	0.735751	0.100000
2012-06-28	6.000514	2.394041	4.479836	1.628564	1.263807	0.965836	0.100000	0.786026	0.821988	1.130234	2.245055	0.631903	7.490367	22.435140	0.100000	0.100000	0.462368	6.277935	7.212946	0.893912	11.934241	0.215772	15.561264	0.100000	1.032623	2.090932	0.100000	0.246596	0.100000	0.806576	0.734652	0.100000
2012-07-05	6.007121	2.410987	4.471007	1.637843	1.266531	0.956256	0.100000	0.793489	0.813835	1.164802	2.238047	0.625636	7.497457	22.497457	0.100000	0.100000	0.462869	6.302136	7.197355	0.885046	11.937945	0.213632	15.473042	0.100000	1.027467	2.085453	0.100000	0.244151	0.100000	0.798576	0.737538	0.100000
2012-07-12	6.022762	2.397019	4.456642	1.661799	1.263974	0.956793	0.100000	0.795649	0.810756	1.198509	2.245946	0.624433	7.508309	22.529963	0.100000	0.100000	0.458254	6.309800	7.196092	0.881257	11.939772	0.216537	15.374157	0.100000	1.022258	2.084802	0.100000	0.246752	0.100000	0.790613	0.750327	0.100000
2012-07-19	6.036719	2.379765	4.475155	1.686290	1.257234	0.962882	0.100000	0.788266	0.803233	1.192377	2.240072	0.633606	7.503492	22.535422	0.100000	0.100000	0.463979	6.336061	7.184195	0.873079	11.958691	0.219517	15.326282	0.100000	1.022750	2.085412	0.100000	0.249451	0.100000	0.788266	0.743365	0.100000
2012-07-26	6.042326	2.383307	4.464992	1.700949	1.250989	0.964201	0.100000	0.791139	0.805973	1.216377	2.244858	0.637856	7.515823	22.562302	0.100000	0.100000	0.464794	6.339003	7.199367	0.880142	11.926424	0.217563	15.249209	0.100000	1.028481	2.086630	0.100000	0.247231	0.100000	0.786195	0.736748	0.100000
2012-08-02	6.024273	2.417539	4.443574	1.693256	1.243026	0.973867	0.100000	0.787903	0.802584	1.228345	2.260938	0.631301	7.507096	22.619164	0.100000	0.100000	0.479593	6.322795	7.193893	0.875991	11.975139	0.215327	15.161006	0.100000	1.037487	2.089654	0.100000	0.244690	0.100000	0.778115	0.734071	0.100000
2012-08-09	6.047977	2.413375	4.453598	1.696147	1.235764	0.969227	0.100000	0.789920	0.799612	1.230918	2.272837	0.625151	7.526048	22.655682	0.100000	0.100000	0.474921	6.324206	7.186819	0.877150	11.969954	0.213230	15.090865	0.100000	1.032227	2.088684	0.100000	0.247153	0.100000	0.775382	0.726920	0.100000
2012-08-16	6.027568	2.411027	4.476250	1.705009	1.224725	0.965371	0.100000	0.782863	0.792469	1.239134	2.281351	0.624370	7.530858	22.707843	0.100000	0.100000	0.470679	6.363767	7.209068	0.869315	11.968685	0.211325	14.994477	0.100000	1.032611	2.089237	0.100000	0.244945	0.100000	0.773258	0.730032	0.100000
2012-08-23	6.013501	2.405400	4.473284	1.701844	1.226469	0.969766	0.100000	0.779616	0.789123	1.264499	2.310325	0.617988	7.525195	22.765735	0.100000	0.100000	0.475376	6.341510	7.225708	0.865183	11.965203	0.209165	14.922038	0.100000	1.026811	2.101160	0.100000	0.247195	0.100000	0.765355	0.727325	0.100000
2012-08-30	6.007633	2.398341	4.480988	1.715120	1.229798	0.961221	0.100000	0.777458	0.786882	1.272205	2.318240	0.617255	7.538991	22.810159	0.100000	0.100000	0.471187	6.356312	7.228007	0.862272	11.944588	0.207322	14.856524	0.100000	1.022476	2.110917	0.100000	0.249729	0.100000	0.768035	0.720916	0.100000
2012-09-06	5.995897	2.405819	4.452630	1.743752	1.221559	0.951138	0.100000	0.778627	0.783290	1.291496	2.321895	0.610780	7.543827	22.887915	0.100000	0.100000	0.475569	6.359567	7.259418	0.862551	11.954495	0.214472	14.751958	0.100000	1.016412	2.098098	0.100000	0.251772	0.100000	0.759978	0.718016	0.100000
2012-09-13	5.986306	2.410252	4.464286	1.744078	1.216691	0.952998	0.100000	0.777202	0.777202	1.332346	2.326980	0.606033	7.573094	22.922835	0.100000	0.100000	0.471873	6.337898	7.258512	0.855848	11.954108	0.212805	14.674315	0.100000	1.017765	2.104922	0.100000	0.249815	0.100000	0.763323	0.712435	0.100000
2012-09-20	5.982671	2.397653	4.474396	1.755834	1.205703	0.958144	0.100000	0.783936	0.770183	1.343236	2.333471	0.609728	7.600972	22.963370	0.100000	0.100000	0.472195	6.340256	7.238803	0.861871	11.956173	0.215468	14.596800	0.100000	1.017742	2.113419	0.100000	0.247559	0.100000	0.756430	0.710585	0.100000
2012-09-27	5.965741	2.385388	4.457267	1.767459	1.204053	0.967786	0.100000	0.786042	0.763324	1.358535	2.344495	0.604298	7.583261	23.008769	0.100000	0.100000	0.477078	6.342860	7.260666	0.858740	11.936026	0.213549	14.562225	0.100000	1.026853	2.117316	0.100000	0.245354	0.100000	0.758780	0.708801	0.100000
2012-10-04	5.949595	2.394239	4.459946	1.786679	1.201620	0.963096	0.100000	0.801080	0.756076	1.377138	2.367237	0.603060	7.565257	23.010801	0.100000	0.100000	0.477048	6.350135	7.268227	0.850585	11.944194	0.211521	14.491449	0.100000	1.035104	2.137714	0.100000	0.247525	0.100000	0.751575	0.702070	0.100000
2012-10-11	5.942980	2.400393	4.448311	1.798064	1.195735	0.959265	0.100000	0.803105	0.749565	1.383126	2.373622	0.597867	7.558114	23.017891	0.100000	0.100000	0.472940	6.362379	7.268103	0.847722	11.957346	0.209700	14.469281	0.100000	1.030652	2.141614	0.100000	0.245393	0.100000	0.754027	0.704948	0.100000
2012-10-18	5.942958	2.387796	4.470484	1.799690	1.193898	0.950696	0.100000	0.804776	0.742870	1.384037	2.370108	0.596949	7.605572	23.024541	0.100000	0.100000	0.468715	6.385143	7.251824	0.853416	11.956666	0.207827	14.406367	0.100000	1.034711	2.140172	0.100000	0.243201	0.100000	0.751713	0.703073	0.100000
2012-10-25	5.918689	2.392009	4.472969	1.840007	1.209147	0.972575	0.100000	0.806098	0.740384	1.393148	2.383247	0.595812	7.622886	23.000088	0.100000	0.100000	0.468764	6.431263	7.232980	0.854289	11.938141	0.214667	14.312626	0.100000	1.038290	2.129151	0.100000	0.249715	0.100000	0.757908	0.705336	0.100000
2012-11-01	5.896411	2.394195	4.484227	1.842357	1.207960	0.968975	0.100000	0.808204	0.734336	1.407839	2.389850	0.590945	7.621448	23.094638	0.100000	0.100000	0.469280	6.443904	7.243417	0.847310	11.905796	0.212914	14.247849	0.100000	1.034153	2.120448	0.100000	0.252021	0.100000	0.756062	0.699574	0.100000
2012-11-08	5.917822	2.403308	4.505125	1.852011	1.205961	0.969076	0.100000	0.805410	0.727884	1.425618	2.386080	0.590059	7.619089	23.124300	0.100000	0.100000	0.469463	6.456198	7.227151	0.848480	11.900250	0.211043	14.178654	0.100000	1.029374	2.123353	0.100000	0.249806	0.100000	0.758033	0.693428	0.100000
2012-11-15	5.901429	2.393855	4.489012	1.860465	1.194794	0.977171	0.100000	0.806486	0.721144	1.429486	2.398122	0.597397	7.655217	23.200341	0.100000	0.100000	0.469383	6.460422	7.224237	0.840623	11.888201	0.209089	14.107105	0.100000	1.041178	2.120760	0.100000	0.251760	0.100000	0.755281	0.687007	0.100000
2012-11-22	5.875137	2.385585	4.496236	1.869554	1.209712	0.989764	0.100000	0.803655	0.714830	1.433889	2.398274	0.592166	7.655867	23.246764	0.100000	0.100000	0.469503	6.479993	7.215972	0.841722	11.885627	0.211488	14.038575	0.100000	1.040521	2.123340	0.100000	0.249556	0.100000	0.769816	0.680991	0.100000
2012-11-29	5.867796	2.382350	4.525627	1.883231	1.207952	0.998238	0.100000	0.801107	0.713027	1.438638	2.403322	0.591393	7.646171	23.299220	0.100000	0.100000	0.473954	6.513715	7.214160	0.838856	11.836255	0.209714	13.966949	0.100000	1.040181	2.118111	0.100000	0.247462	0.100000	0.771747	0.679473	0.100000
2012-12-06	5.864762	2.409038	4.531484	1.902309	1.208673	1.000997	0.100000	0.793321	0.714404	1.457883	2.396578	0.585645	7.638312	23.359362	0.100000	0.100000	0.473501	6.525170	7.181425	0.830703	11.812593	0.207676	13.918425	0.100000	1.050839	2.114139	0.100000	0.245057	0.100000	0.764247	0.685330	0.100000
2012-12-13	5.856190	2.405074	4.530105	1.914999	1.202537	1.000741	0.100000	0.798946	0.716580	1.470225	2.417429	0.588914	7.631167	23.391813	0.100000	0.100000	0.473602	6.523351	7.145210	0.827774	11.848283	0.205914	13.866238	0.100000	1.046042	2.104440	0.100000	0.251215	0.100000	0.766000	0.683634	0.100000
2012-12-20	5.840013	2.404711	4.535416	1.913954	1.202356	1.014232	0.100000	0.797481	0.711598	1.472272	2.412891	0.588909	7.627188	23.450025	0.100000	0.100000	0.470309	6.551611	7.107803	0.834288	11.823164	0.204482	13.855717	0.100000	1.059218	2.089809	0.100000	0.253558	0.100000	0.760674	0.678881	0.100000
2012-12-27	5.851085	2.414283	4.520187	1.935484	1.201055	1.014405	0.100000	0.791236	0.706026	1.481031	2.406168	0.588355	7.616149	23.469264	0.100000	0.100000	0.466626	6.593630	7.100832	0.831812	11.807669	0.210996	13.804017	0.100000	1.059038	2.093731	0.100000	0.251572	0.100000	0.758775	0.681680	0.100000
2013-01-03	5.851128	2.420879	4.548196	1.950376	1.214461	1.005348	0.100000	0.792215	0.707765	1.487916	2.412836	0.583102	7.624563	23.468854	0.100000	0.100000	0.466482	6.635300	7.077653	0.828407	11.794748	0.217155	13.729038	0.100000	1.057627	2.099168	0.100000	0.249326	0.100000	0.756022	0.675594	0.100000
2013-01-10	5.873224	2.419323	4.548168	1.953762	1.217620	0.998766	0.100000	0.795830	0.708289	1.484223	2.419323	0.576977	7.616092	23.492897	0.100000	0.100000	0.465560	6.625284	7.130635	0.819705	11.806136	0.218853	13.652461	0.100000	1.062433	2.081095	0.100000	0.258645	0.100000	0.748080	0.668497	0.100000
2013-01-17	5.862422	2.426917	4.538649	1.962020	1.213458	0.996769	0.100000	0.787960	0.705224	1.508943	2.426917	0.579151	7.643212	23.489087	0.100000	0.100000	0.468836	6.650382	7.134978	0.815539	11.772122	0.216689	13.596249	0.100000	1.059806	2.095974	0.100000	0.260027	0.100000	0.748562	0.669766	0.100000
2013-01-24	5.849528	2.427222	4.538359	1.970655	1.221416	0.995083	0.100000	0.799969	0.698509	1.517990	2.431125	0.581441	7.656287	23.511278	0.100000	0.100000	0.468274	6.672910	7.141185	0.811676	11.765395	0.222430	13.513619	0.100000	1.065324	2.099430	0.100000	0.257551	0.100000	0.741434	0.667291	0.100000
2013-01-31	5.852339	2.423657	4.526479	1.990723	1.225358	0.993429	0.100000	0.792424	0.691921	1.546193	2.435253	0.583688	7.688442	23.490530	0.100000	0.100000	0.463858	6.695014	7.139544	0.804020	11.778121	0.220332	13.463471	0.100000	1.059142	2.098956	0.100503	0.255122	0.100000	0.742172	0.664863	0.100000
2013-02-07	5.864552	2.440052	4.516203	1.991879	1.218111	0.988279	0.100000	0.785260	0.689497	1.551368	2.455374	0.582242	7.710871	23.511836	0.100000	0.100000	0.467326	6.691948	7.136291	0.800582	11.805715	0.218341	13.383896	0.100000	1.064889	2.102965	0.100000	0.252815	0.100000	0.739294	0.658852	0.100000
2013-02-14	5.872108	2.445765	4.509143	1.991444	1.211525	0.988150	0.100000	0.787491	0.689055	1.559838	2.476053	0.583046	7.719683	23.564154	0.100000	0.100000	0.465680	6.686102	7.147995	0.791277	11.793435	0.215803	13.300269	0.100000	1.063870	2.105024	0.102222	0.257449	0.100000	0.738273	0.654981	0.100000
2013-02-21	5.867347	2.438475	4.505552	2.025810	1.204232	0.990396	0.100000	0.791567	0.682773	1.579382	2.475990	0.585234	7.716837	23.611945	0.100000	0.100000	0.461435	6.703932	7.116597	0.784064	11.768457	0.217587	13.254052	0.100000	1.057923	2.130852	0.101291	0.262605	0.100000	0.735294	0.652761	0.100000
2013-02-28	5.826795	2.450452	4.495594	2.033987	1.208493	1.000260	0.100000	0.795746	0.676756	1.584055	2.483918	0.583795	7.749228	23.615811	0.100000	0.100000	0.457368	6.726657	7.120812	0.784591	11.746551	0.226825	13.185587	0.100000	1.070911	2.134384	0.107835	0.260291	0.100000	0.732533	0.654445	0.100000
2013-03-07	5.811254	2.446844	4.514132	2.030438	1.208682	1.002322	0.100000	0.792276	0.674356	1.606662	2.491064	0.578546	7.767992	23.646682	0.100000	0.100000	0.453256	6.717765	7.115746	0.781221	11.766223	0.232155	13.125990	0.100000	1.064967	2.137303	0.106865	0.261635	0.100000	0.725946	0.652246	0.100000
2013-03-14	5.795674	2.447387	4.522741	2.046176	1.199985	1.006675	0.100000	0.787832	0.667469	1.619433	2.491155	0.579932	7.783492	23.667797	0.100000	0.100000	0.455922	6.718459	7.119670	0.773243	11.759128	0.233432	13.057592	0.100000	1.068680	2.148302	0.109421	0.266258	0.100000	0.725827	0.656527	0.100000
2013-03-21	5.777360	2.435235	4.512772	2.070311	1.188713	1.008057	0.100000	0.780431	0.664812	1.629512	2.489432	0.578097	7.815153	23.705604	0.100000	0.100000	0.458865	6.709542	7.135889	0.765979	11.782346	0.231239	13.003577	0.100000	1.073093	2.142573	0.108393	0.263757	0.100000	0.719009	0.653973	0.100000
2013-03-28	5.743836	2.429947	4.505601	2.086390	1.188133	1.005619	0.100000	0.783738	0.665641	1.646208	2.487206	0.576173	7.840962	23.708979	0.100000	0.100000	0.461654	6.710088	7.128798	0.762266	11.802598	0.229038	12.962101	0.100000	1.077193	2.147228	0.107361	0.261246	0.100000	0.719321	0.654905	0.100000
2013-04-04	5.718335	2.430469	4.510186	2.090345	1.190434	1.006200	0.100000	0.790080	0.662533	1.658105	2.490700	0.577502	7.890168	23.720106	0.100000	0.100000	0.457042	6.717449	7.131975	0.758193	11.801594	0.230292	12.906997	0.100000	1.073516	2.132861	0.109832	0.262179	0.100000	0.719221	0.651904	0.100000
2013-04-11	5.707362	2.419921	4.527255	2.117870	1.194156	1.004496	0.100000	0.800787	0.656786	1.678842	2.507727	0.576004	7.891964	23.696965	0.100000	0.100000	0.463613	6.708345	7.143861	0.755128	11.779994	0.228294	12.861759	0.100000	1.081765	2.145968	0.108879	0.263417	0.100000	0.720006	0.649761	0.100000
2013-04-18	5.686957	2.410435	4.528696	2.135652	1.193043	1.008696	0.100000	0.800000	0.650435	1.693913	2.518261	0.573913	7.881739	23.756522	0.100000	0.100000	0.462609	6.723478	7.140870	0.751304	11.749565	0.233043	12.810435	0.100000	1.102609	2.135652	0.107826	0.260870	0.104348	0.716522	0.646957	0.100000
2013-04-25	5.674175	2.411093	4.535890	2.135145	1.193474	1.003760	0.100000	0.800248	0.645028	1.693629	2.521472	0.579490	7.888655	23.783243	0.100000	0.100000	0.462212	6.729675	7.143596	0.748508	11.755372	0.238005	12.772930	0.100000	1.096892	2.131696	0.110379	0.258701	0.103480	0.717464	0.645028	0.100000
2013-05-02	5.655149	2.408484	4.543277	2.151899	1.190558	1.022922	0.100000	0.793705	0.643175	1.693466	2.521382	0.578173	7.923366	23.780363	0.100000	0.100000	0.461854	6.773862	7.129661	0.749230	11.744783	0.236059	12.709545	0.100000	1.091345	2.138214	0.112898	0.256586	0.109477	0.715019	0.643175	0.100000
2013-05-09	5.663063	2.402820	4.541295	2.155421	1.213271	1.016708	0.100000	0.789643	0.637137	1.735181	2.534992	0.576134	7.964212	23.804521	0.100000	0.100000	0.460908	6.767886	7.100010	0.742197	11.732809	0.233843	12.627512	0.100000	1.091266	2.138476	0.111838	0.257566	0.111838	0.711696	0.647304	0.100000
2013-05-16	5.678689	2.401101	4.540265	2.162670	1.225737	1.014172	0.100000	0.785815	0.634697	1.732823	2.532071	0.574249	7.979045	23.856538	0.100000	0.100000	0.460071	6.756666	7.102559	0.738800	11.723420	0.245147	12.552891	0.100000	1.088052	2.145880	0.117536	0.258580	0.110820	0.708577	0.644771	0.100000
2013-05-23	5.680000	2.396667	4.533333	2.186667	1.216667	1.016667	0.100000	0.780000	0.633333	1.746667	2.530000	0.570000	8.036667	23.880000	0.100000	0.100000	0.460000	6.743333	7.100000	0.736667	11.706667	0.246667	12.496667	0.100000	1.086667	2.133333	0.116667	0.263333	0.110000	0.703333	0.640000	0.100000
2013-05-30	5.671859	2.401032	4.530873	2.189371	1.207130	1.021927	0.100000	0.780501	0.628369	1.779277	2.533320	0.565532	8.033204	23.894566	0.100000	0.100000	0.459702	6.750008	7.113801	0.730893	11.694282	0.244733	12.458247	0.100000	1.084764	2.143070	0.115752	0.261269	0.109138	0.701128	0.634984	0.100000
2013-06-06	5.661801	2.394620	4.530097	2.207643	1.213712	1.016894	0.100000	0.777432	0.626538	1.791045	2.542234	0.560932	8.033459	23.896999	0.100000	0.100000	0.459242	6.744300	7.114975	0.728227	11.681155	0.252583	12.409382	0.100000	1.102181	2.155158	0.118091	0.259144	0.114811	0.705265	0.629818	0.100000
2013-06-13	5.658842	2.393123	4.522515	2.210790	1.211213	1.015856	0.100000	0.771660	0.621886	1.810308	2.533129	0.560023	8.025917	23.947514	0.100000	0.100000	0.459089	6.759353	7.110995	0.722821	11.682349	0.250708	12.372611	0.100000	1.107023	2.161951	0.117214	0.257220	0.113958	0.700029	0.625142	0.100000
2013-06-20	5.641489	2.399328	4.543546	2.228178	1.210967	1.026900	0.100000	0.771789	0.616786	1.814835	2.538186	0.555430	8.014984	23.977137	0.100000	0.100000	0.455323	6.758808	7.097878	0.723351	11.670488	0.248652	12.319566	0.100000	1.114089	2.179740	0.119482	0.255110	0.113024	0.703975	0.620015	0.100000
2013-06-27	5.625320	2.396207	4.568170	2.239236	1.207714	1.031522	0.100000	0.765633	0.615069	1.835597	2.543567	0.554203	8.031138	23.965274	0.100000	0.100000	0.451691	6.772168	7.108534	0.720784	11.676704	0.246668	12.253332	0.100000	1.111609	2.184777	0.128139	0.253075	0.115325	0.701563	0.618273	0.100000
2013-07-04	5.602873	2.389881	4.573190	2.234158	1.201297	1.023327	0.100000	0.765906	0.613360	1.868684	2.548783	0.556156	8.034069	24.000508	0.100000	0.100000	0.451281	6.769211	7.131507	0.718236	11.663383	0.247887	12.194114	0.100000	1.118668	2.189665	0.130299	0.254243	0.120765	0.699167	0.613360	0.100000
2013-07-11	5.599168	2.377124	4.580851	2.235253	1.201173	1.027775	0.100000	0.762950	0.614773	1.891611	2.563133	0.554872	8.026735	24.020303	0.100000	0.100000	0.450834	6.771966	7.125067	0.718812	11.652322	0.249062	12.147293	0.100000	1.128661	2.184810	0.129260	0.255367	0.129260	0.693591	0.611621	0.100000
2013-07-18	5.579694	2.394423	4.598168	2.238129	1.200338	1.037792	0.100000	0.759589	0.609546	1.906786	2.585102	0.556406	8.046013	24.022381	0.100000	0.100000	0.450127	6.776906	7.123879	0.718952	11.609515	0.246944	12.081523	0.100000	1.131568	2.203745	0.131287	0.253196	0.131287	0.693945	0.612672	0.100000
