date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2012-04-05	23.118455	18.958606	11.996891	7.010798	6.859457	7.927029	5.468750	3.558573	1.582952	0.899869	2.041067	2.200589	1.006217	1.292539	1.513416	1.124836	1.128927	1.002127	0.756708	0.552192
2012-04-12	23.148223	18.857767	11.997086	7.034728	6.901158	7.925200	5.460212	3.537602	1.610945	0.918805	2.044038	2.209989	1.015948	1.295232	1.509755	1.117138	1.121185	0.991662	0.748806	0.554521
2012-04-19	23.235518	18.771768	11.990072	7.017895	6.913808	7.898635	5.456584	3.546979	1.621362	0.924777	2.069739	2.213860	1.028864	1.281076	1.497258	1.116938	1.120942	0.980824	0.744625	0.568478
2012-04-26	23.296041	18.689994	12.001111	7.022138	6.922955	7.859240	5.462985	3.554709	1.642466	0.936285	2.082837	2.205824	1.031500	1.297310	1.483774	1.118781	1.114814	0.971991	0.741887	0.563358
2012-05-03	23.362540	18.627952	11.964166	7.021335	6.907391	7.866096	5.457546	3.559782	1.646301	0.950847	2.106008	2.212094	1.053004	1.288751	1.473420	1.123728	1.111941	0.962634	0.742603	0.561864
2012-05-10	23.416686	18.563527	11.945938	7.018774	6.905819	7.863987	5.456882	3.567812	1.667056	0.950378	2.107190	2.208460	1.059438	1.297032	1.472307	1.121757	1.106177	0.954273	0.743943	0.572564
2012-05-17	23.455170	18.518661	11.961095	6.997568	6.943533	7.850554	5.457563	3.550890	1.678953	0.949477	2.103516	2.207727	1.072986	1.304566	1.470531	1.127021	1.096144	0.945617	0.737196	0.571230
2012-05-24	23.563834	18.442592	11.906219	7.052704	6.949438	7.817639	5.461638	3.541651	1.701981	0.948520	2.107397	2.206839	1.074734	1.296565	1.464851	1.120630	1.097682	0.944695	0.730513	0.569877
2012-05-31	23.589199	18.366960	11.900789	7.065382	6.962985	7.823877	5.464958	3.542172	1.699029	0.959496	2.127579	2.199636	1.077063	1.300819	1.456311	1.118780	1.096025	0.948119	0.735740	0.565079
2012-06-07	23.657611	18.306843	11.918987	7.056702	6.970278	7.842032	5.459738	3.513321	1.713448	0.958178	2.134295	2.201931	1.082178	1.292601	1.450419	1.112238	1.085935	0.943148	0.732725	0.567392
2012-06-14	23.700585	18.216029	11.896867	7.101606	7.001006	7.835612	5.462201	3.509818	1.732553	0.957562	2.127501	2.194568	1.095421	1.296621	1.445657	1.102873	1.080517	0.938932	0.741458	0.562614
2012-06-21	23.771855	18.153255	11.887776	7.130448	6.993679	7.832773	5.459653	3.507929	1.737330	0.964773	2.121761	2.195690	1.097845	1.301150	1.441615	1.097845	1.075666	0.931505	0.739290	0.558164
2012-06-28	23.862302	18.067381	11.872431	7.156489	7.002349	7.828097	5.449941	3.512184	1.724897	0.972548	2.121257	2.194656	1.112008	1.299178	1.434968	1.097328	1.067968	0.928509	0.737669	0.557839
2012-07-05	23.908297	17.983988	11.866812	7.172489	7.026929	7.809316	5.473071	3.515284	1.735808	0.993450	2.114265	2.205240	1.102620	1.299127	1.430131	1.088064	1.058952	0.924309	0.738719	0.553130
2012-07-12	23.948185	17.882659	11.874865	7.202136	7.010897	7.808328	5.480984	3.510861	1.768059	1.021145	2.110847	2.201054	1.104135	1.295374	1.428881	1.078877	1.060836	0.920113	0.736090	0.555676
2012-07-19	23.951474	17.846407	11.859433	7.218007	7.006871	7.790581	5.485972	3.535643	1.810764	1.016318	2.125680	2.186516	1.109362	1.288291	1.420699	1.080733	1.052104	0.916118	0.730031	0.568995
2012-07-26	23.973722	17.780540	11.828835	7.226562	7.020597	7.791193	5.493608	3.533381	1.828835	1.044034	2.130682	2.183949	1.115057	1.281960	1.413352	1.086648	1.051136	0.916193	0.727983	0.571733
2012-08-02	24.038462	17.705692	11.858974	7.223866	7.009017	7.783883	5.473373	3.532685	1.838546	1.053114	2.137926	2.201324	1.116512	1.271485	1.408848	1.095379	1.049591	0.912229	0.722034	0.567061
2012-08-09	24.101184	17.626917	11.837462	7.246427	7.019321	7.787988	5.485483	3.535865	1.834317	1.058663	2.148772	2.197687	1.114566	1.264806	1.401069	1.093603	1.044687	0.915412	0.723245	0.562524
2012-08-16	24.164123	17.539539	11.827137	7.276637	7.023446	7.793424	5.469617	3.548141	1.848640	1.061321	2.157325	2.202414	1.109878	1.255549	1.404689	1.092536	1.037042	0.908713	0.717952	0.561876
2012-08-23	24.232517	17.469714	11.835765	7.261839	7.031250	7.784967	5.454983	3.548320	1.868805	1.084113	2.168227	2.195760	1.115088	1.252753	1.397302	1.087555	1.032489	0.905149	0.715859	0.557544
2012-08-30	24.299034	17.400362	11.816536	7.277757	7.042109	7.783204	5.450634	3.538131	1.885182	1.089444	2.185718	2.182303	1.109935	1.260203	1.396810	1.082613	1.031386	0.901609	0.710358	0.556675
2012-09-06	24.363402	17.323581	11.831234	7.290397	7.039821	7.791548	5.438169	3.535148	1.919951	1.090343	2.180685	2.184072	1.103887	1.259651	1.388325	1.076798	1.029392	0.893946	0.707707	0.551944
2012-09-13	24.401157	17.252052	11.832189	7.273584	7.051541	7.798412	5.433320	3.532499	1.927735	1.110214	2.193514	2.200242	1.113578	1.254878	1.382721	1.076571	1.022743	0.888171	0.706500	0.548378
2012-09-20	24.442143	17.186665	11.831908	7.292223	7.068413	7.793292	5.428247	3.537547	1.927445	1.119054	2.201363	2.191342	1.122394	1.249332	1.376269	1.075628	1.018840	0.881881	0.708177	0.547835
2012-09-27	24.495142	17.163511	11.801572	7.311735	7.049773	7.815764	5.408363	3.524886	1.939848	1.137381	2.201811	2.178599	1.127433	1.243492	1.376132	1.077693	1.014690	0.878735	0.709620	0.543821
2012-10-04	24.535255	17.096042	11.795479	7.333926	7.041095	7.807719	5.382818	3.517257	1.974139	1.148291	2.227487	2.184714	1.121969	1.240417	1.365446	1.089067	1.006811	0.871911	0.720561	0.539598
2012-10-11	24.563640	17.058900	11.783356	7.367458	7.040596	7.798915	5.383409	3.507224	1.993855	1.153821	2.229195	2.183435	1.117866	1.238805	1.366281	1.088449	1.000196	0.866183	0.722364	0.536053
2012-10-18	24.561745	17.007531	11.790677	7.385404	7.070510	7.774964	5.392157	3.519024	1.999740	1.162187	2.230230	2.184781	1.110245	1.236852	1.360213	1.090767	1.003116	0.860278	0.723932	0.535645
2012-10-25	24.582662	16.932001	11.766033	7.415404	7.083468	7.757009	5.378666	3.525620	2.027071	1.176281	2.226877	2.184982	1.127941	1.243957	1.363197	1.095714	0.999033	0.857235	0.721882	0.534966
2012-11-01	24.649600	16.864000	11.747200	7.449600	7.088000	7.769600	5.356800	3.536000	2.032000	1.184000	2.220800	2.188800	1.123200	1.241600	1.363200	1.091200	0.992000	0.854400	0.716800	0.531200
2012-11-08	24.694182	16.795348	11.756108	7.463540	7.091793	7.752677	5.369682	3.536365	2.036666	1.197852	2.224129	2.192355	1.127951	1.239157	1.353541	1.086646	0.991326	0.848346	0.714898	0.527436
2012-11-15	24.746009	16.725563	11.749858	7.480911	7.111756	7.742790	5.357481	3.530637	2.057172	1.202120	2.221241	2.186534	1.132707	1.230517	1.347258	1.094844	0.984413	0.842431	0.716224	0.539534
2012-11-22	24.798646	16.659877	11.739635	7.518255	7.104579	7.747031	5.340186	3.535053	2.065248	1.206556	2.221944	2.178069	1.131342	1.237895	1.347582	1.093735	0.984048	0.836755	0.714532	0.539033
2012-11-29	24.825676	16.604408	11.713983	7.564438	7.109949	7.741875	5.332462	3.533184	2.082555	1.207820	2.219524	2.172830	1.139335	1.235836	1.351015	1.095754	0.980575	0.837380	0.712863	0.538538
2012-12-06	24.872579	16.557007	11.694931	7.561857	7.098508	7.716307	5.340870	3.536898	2.109783	1.220153	2.211720	2.183919	1.149106	1.232509	1.352979	1.108949	0.973033	0.837117	0.707380	0.534396
2012-12-13	24.891098	16.507148	11.700104	7.580220	7.104730	7.693724	5.334683	3.537027	2.138168	1.236272	2.214860	2.178048	1.153445	1.227069	1.352844	1.104362	0.969385	0.834407	0.708632	0.533775
2012-12-20	24.938241	16.490286	11.668547	7.609259	7.112141	7.667205	5.324957	3.537772	2.144012	1.238220	2.201958	2.177560	1.168075	1.229071	1.344963	1.113178	0.966788	0.829546	0.707554	0.530666
2012-12-27	24.968184	16.438398	11.644749	7.644991	7.099570	7.672262	5.329980	3.524029	2.166535	1.248409	2.202897	2.181686	1.163566	1.230228	1.345373	1.115084	0.963578	0.824192	0.706018	0.530271
2013-01-03	25.000752	16.367356	11.626508	7.691845	7.108263	7.640706	5.324429	3.537587	2.183918	1.251391	2.195951	2.183918	1.161147	1.242367	1.341636	1.119033	0.959601	0.827242	0.706916	0.529435
2013-01-10	25.038801	16.302531	11.619508	7.709527	7.106614	7.667741	5.318768	3.536891	2.199737	1.250597	2.190783	2.178844	1.164040	1.247612	1.331184	1.119269	0.952125	0.829752	0.710363	0.525310
2013-01-17	25.059984	16.241595	11.605794	7.743120	7.132913	7.663142	5.311176	3.530910	2.221630	1.261886	2.189046	2.180159	1.161172	1.247075	1.330016	1.119701	0.947895	0.823484	0.704997	0.524305
2013-01-24	25.120546	16.164883	11.587087	7.773727	7.141597	7.664942	5.298130	3.528167	2.231565	1.267200	2.193344	2.172763	1.158415	1.249559	1.323062	1.120193	0.943785	0.817359	0.714454	0.529225
2013-01-31	25.105775	16.130256	11.595810	7.802515	7.160573	7.674127	5.301859	3.516092	2.240962	1.283884	2.197193	2.165096	1.152578	1.254705	1.318899	1.114645	0.939570	0.811181	0.709054	0.525225
2013-02-07	25.165160	16.049490	11.601762	7.840751	7.162726	7.669796	5.293811	3.514720	2.251391	1.286509	2.193440	2.170260	1.144529	1.251739	1.309689	1.118452	0.935906	0.811312	0.704103	0.524455
2013-02-14	25.218190	15.993914	11.584175	7.843362	7.185921	7.659623	5.285370	3.519752	2.253675	1.297657	2.193385	2.176160	1.154111	1.245981	1.303399	1.116789	0.930179	0.809600	0.703376	0.525379
2013-02-21	25.262198	15.939922	11.545258	7.883037	7.187642	7.632239	5.275308	3.505472	2.285682	1.313839	2.217282	2.174533	1.165641	1.239740	1.296740	1.114341	0.923393	0.803694	0.706794	0.527246
2013-02-28	25.272393	15.885100	11.529645	7.918494	7.208151	7.621339	5.261073	3.500778	2.298005	1.321636	2.224423	2.173482	1.180133	1.239564	1.296165	1.120702	0.919768	0.798076	0.704684	0.526390
2013-03-07	25.292168	15.838858	11.543432	7.925048	7.231150	7.610406	5.253399	3.514440	2.295202	1.334420	2.224969	2.168783	1.182717	1.238903	1.292280	1.118103	0.915833	0.795033	0.702326	0.522531
2013-03-14	25.327572	15.790354	11.536103	7.939783	7.248397	7.619180	5.229997	3.521048	2.297184	1.346529	2.230276	2.157792	1.184834	1.232227	1.296348	1.120714	0.911625	0.788960	0.696961	0.524115
2013-03-21	25.348020	15.736308	11.532394	7.940110	7.262060	7.641214	5.225140	3.525863	2.330280	1.361636	2.219578	2.147621	1.187280	1.223259	1.289680	1.123627	0.904990	0.785985	0.691888	0.523068
2013-03-28	25.362677	15.677547	11.547972	7.940433	7.281020	7.632707	5.212111	3.516870	2.360149	1.376525	2.222772	2.137598	1.186944	1.222662	1.291351	1.126497	0.898450	0.785801	0.695131	0.524783
2013-04-04	25.363485	15.635997	11.530593	7.954390	7.313347	7.624321	5.204725	3.521645	2.373223	1.383016	2.223192	2.135901	1.194795	1.230257	1.292998	1.123871	0.892005	0.780163	0.695600	0.526474
2013-04-11	25.375843	15.580898	11.512311	7.961102	7.316412	7.619796	5.195438	3.537666	2.399978	1.400439	2.234743	2.129100	1.191863	1.229786	1.292088	1.129561	0.891188	0.774711	0.704283	0.522794
2013-04-18	25.450293	15.530405	11.487177	7.976235	7.320286	7.613313	5.177698	3.527071	2.424862	1.411366	2.225926	2.123770	1.198989	1.225872	1.287704	1.137158	0.887144	0.768859	0.704339	0.521533
2013-04-25	25.482079	15.495967	11.476417	7.988355	7.320656	7.619785	5.181347	3.528123	2.435767	1.412852	2.222104	2.123284	1.196517	1.228567	1.279312	1.129747	0.881363	0.763848	0.705091	0.528818
2013-05-02	25.497744	15.444651	11.441465	8.022299	7.340058	7.616140	5.165915	3.528006	2.458190	1.420228	2.227237	2.123706	1.210512	1.229095	1.276878	1.125564	0.876029	0.761879	0.706132	0.528272
2013-05-09	25.552217	15.380357	11.431810	8.023617	7.362012	7.599241	5.161052	3.529443	2.469819	1.444462	2.224682	2.119247	1.207233	1.236228	1.275766	1.125521	0.869840	0.756497	0.703780	0.527176
2013-05-16	25.608671	15.317556	11.424682	8.021362	7.377350	7.594638	5.159956	3.521127	2.479187	1.452956	2.225247	2.115294	1.212105	1.246139	1.272318	1.123095	0.866538	0.756584	0.701607	0.523588
2013-05-23	25.627343	15.272282	11.411912	8.017493	7.418784	7.590587	5.167118	3.514161	2.506768	1.462932	2.215223	2.116306	1.218242	1.241670	1.265098	1.116722	0.864223	0.754894	0.697626	0.520616
2013-05-30	25.663327	15.236468	11.394994	8.022055	7.418912	7.589760	5.174601	3.510134	2.513525	1.478088	2.226191	2.120059	1.219228	1.234760	1.260646	1.115684	0.859413	0.750692	0.693743	0.517719
2013-06-06	25.682737	15.191372	11.389668	8.015238	7.410363	7.587964	5.178760	3.505701	2.537901	1.490309	2.234177	2.118350	1.217472	1.243211	1.258655	1.124810	0.857121	0.749015	0.692389	0.514787
2013-06-13	25.730231	15.167806	11.379054	8.025497	7.413665	7.580063	5.173694	3.494355	2.552287	1.495021	2.234851	2.119653	1.218544	1.239024	1.254384	1.123826	0.852469	0.744950	0.688631	0.511993
2013-06-20	25.752449	15.127846	11.364966	8.029513	7.418903	7.563923	5.162193	3.505915	2.574736	1.508714	2.238901	2.119323	1.223763	1.236484	1.254293	1.127083	0.852309	0.740364	0.689480	0.508841
2013-06-27	25.755392	15.069913	11.347948	8.060886	7.421174	7.572884	5.148044	3.522213	2.591722	1.524691	2.245316	2.113833	1.231384	1.238969	1.251612	1.122658	0.849579	0.738325	0.685226	0.508230
2013-07-04	25.803127	15.026897	11.336785	8.061435	7.417928	7.571263	5.135488	3.519180	2.601679	1.550953	2.242220	2.108994	1.231713	1.236740	1.249309	1.128651	0.844603	0.739028	0.686240	0.507767
2013-07-11	25.817018	14.992624	11.334484	8.068912	7.413797	7.566324	5.130898	3.528117	2.617958	1.565274	2.237892	2.102868	1.237717	1.240217	1.242717	1.127697	0.842647	0.737629	0.687620	0.507589
2013-07-18	25.833230	14.939729	11.306077	8.085001	7.436312	7.560582	5.112464	3.531751	2.634522	1.580713	2.251771	2.110103	1.237728	1.247670	1.240214	1.125885	0.840065	0.733192	0.683485	0.509507
2013-07-25	25.908068	14.907401	11.297381	8.078036	7.435156	7.536533	5.110897	3.525950	2.645699	1.584947	2.255026	2.106669	1.236308	1.256089	1.233835	1.127513	0.838217	0.729422	0.679969	0.506886
2013-08-01	25.921826	14.872211	11.288220	8.080584	7.426266	7.539419	5.099255	3.522495	2.676309	1.606278	2.253216	2.100706	1.234841	1.261899	1.227462	1.129068	0.836347	0.728114	0.681377	0.514107
2013-08-08	25.926560	14.817622	11.280070	8.106787	7.419812	7.534715	5.087522	3.522883	2.694113	1.620868	2.256503	2.102484	1.246822	1.266380	1.232153	1.129474	0.836104	0.723646	0.684530	0.510952
2013-08-15	25.945736	14.779247	11.261305	8.122630	7.427307	7.529417	5.081202	3.520373	2.710785	1.628902	2.275601	2.095692	1.252067	1.264223	1.230186	1.128075	0.831469	0.724497	0.680735	0.510551
2013-08-22	25.978424	14.723526	11.250060	8.139422	7.423443	7.525035	5.079580	3.521842	2.726041	1.649654	2.276136	2.094722	1.252963	1.265057	1.223937	1.127183	0.829665	0.723235	0.679696	0.510377
2013-08-29	25.979342	14.682301	11.246479	8.154961	7.442275	7.514507	5.075482	3.529723	2.737582	1.661330	2.277707	2.097128	1.254424	1.261647	1.223124	1.124407	0.828257	0.722317	0.676570	0.510437
2013-09-05	25.977480	14.640632	11.260182	8.181600	7.438908	7.510781	5.059895	3.533781	2.750359	1.672257	2.278390	2.096310	1.257786	1.255391	1.226641	1.123622	0.831337	0.718735	0.675611	0.510302
2013-09-12	26.028637	14.590332	11.250089	8.214805	7.435732	7.495295	5.048484	3.537989	2.761299	1.679651	2.284802	2.091821	1.260334	1.248422	1.224597	1.122150	0.826722	0.717128	0.674243	0.507469
2013-09-19	26.048607	14.546532	11.229401	8.244221	7.454653	7.480735	5.036159	3.528156	2.790753	1.690575	2.283343	2.091286	1.259040	1.251926	1.228216	1.121517	0.825133	0.713693	0.671014	0.505039
2013-09-26	26.068386	14.505510	11.218350	8.263917	7.456875	7.480473	5.042830	3.518418	2.801048	1.706114	2.288978	2.088397	1.257758	1.248319	1.222361	1.125611	0.821200	0.710291	0.670175	0.504991
2013-10-03	26.093900	14.467905	11.198534	8.293210	7.459426	7.473519	5.047326	3.513634	2.809028	1.707495	2.289969	2.090330	1.256547	1.247152	1.223665	1.125021	0.824389	0.706954	0.669375	0.502619
2013-10-10	26.107281	14.427954	11.188501	8.320673	7.472245	7.455884	5.034475	3.510576	2.835106	1.727241	2.288185	2.089517	1.257450	1.243426	1.224728	1.121889	0.825056	0.703518	0.666121	0.500175
2013-10-17	26.112946	14.385728	11.171326	8.356980	7.461506	7.438247	5.028609	3.502814	2.872494	1.746755	2.297995	2.088664	1.262967	1.244360	1.218775	1.123413	0.821045	0.700098	0.667535	0.497744
2013-10-24	26.129921	14.350513	11.145310	8.386753	7.444864	7.419407	5.024184	3.503737	2.899725	1.761126	2.314226	2.085117	1.261253	1.247368	1.217283	1.122399	0.823864	0.696582	0.666497	0.499873
2013-10-31	26.145807	14.313667	11.125434	8.409107	7.467600	7.403144	5.015999	3.494395	2.921203	1.777123	2.313483	2.083285	1.268387	1.247669	1.217744	1.121061	0.819502	0.692894	0.665270	0.497226
2013-11-07	26.151519	14.269673	11.123333	8.439892	7.486594	7.388056	5.004812	3.501535	2.935515	1.780558	2.319080	2.089922	1.262661	1.248911	1.212246	1.122875	0.815803	0.689766	0.662267	0.494981
2013-11-14	26.166796	14.229664	11.113646	8.447009	7.495780	7.384005	4.988822	3.494685	2.954058	1.799808	2.322186	2.089511	1.266025	1.247776	1.215840	1.126876	0.812081	0.688900	0.663808	0.492723
2013-11-21	26.186962	14.193592	11.096478	8.460298	7.497559	7.374946	4.979451	3.494471	2.958607	1.818760	2.327377	2.088963	1.280625	1.244295	1.214777	1.128494	0.812879	0.685725	0.663019	0.492723
2013-11-28	26.199304	14.165574	11.075191	8.482163	7.501017	7.369896	4.975810	3.501831	2.975087	1.819867	2.324004	2.088891	1.281819	1.247909	1.213998	1.128092	0.813854	0.682733	0.662386	0.490573
2013-12-05	26.217810	14.134252	11.061588	8.508914	7.513956	7.354133	4.974788	3.500360	2.975869	1.843598	2.318567	2.088961	1.278588	1.247074	1.217810	1.123267	0.810373	0.679813	0.661804	0.488475
2013-12-12	26.245155	14.094952	11.047879	8.525082	7.507898	7.357785	4.978379	3.501893	2.991060	1.857370	2.321153	2.085901	1.274841	1.245715	1.214348	1.120247	0.806578	0.676629	0.660946	0.486187
2013-12-19	26.267744	14.054549	11.039193	8.552808	7.503794	7.349790	4.972770	3.497456	2.999732	1.863673	2.314525	2.086867	1.278904	1.254352	1.218641	1.118204	0.803500	0.674047	0.658423	0.491028
2013-12-26	26.297178	14.020417	11.020172	8.558148	7.497276	7.346040	4.966306	3.505104	3.013589	1.872651	2.315237	2.088384	1.278829	1.254365	1.221004	1.118698	0.800658	0.673887	0.658319	0.493739
2014-01-02	26.317187	13.974021	10.999978	8.592419	7.488217	7.337744	4.967803	3.509548	3.031577	1.889757	2.314620	2.082273	1.276803	1.259100	1.225908	1.117479	0.798832	0.670487	0.654998	0.491248
2014-01-09	26.334097	13.926559	10.972173	8.594576	7.498239	7.315516	4.959933	3.524569	3.064459	1.906481	2.320359	2.089204	1.279060	1.268052	1.221821	1.116150	0.799137	0.667048	0.651638	0.490930
2014-01-16	26.369195	13.885906	10.955752	8.612944	7.501808	7.304565	4.955182	3.521883	3.083565	1.913257	2.316509	2.082009	1.282079	1.266738	1.220715	1.126477	0.795547	0.666243	0.648710	0.490916
2014-01-23	26.402287	13.846087	10.945480	8.629796	7.505784	7.289711	4.947837	3.526998	3.101401	1.916277	2.311319	2.088699	1.285521	1.263695	1.215679	1.126195	0.794448	0.663495	0.650399	0.488891
2014-01-30	26.432360	13.801947	10.928534	8.657190	7.513911	7.276995	4.931751	3.527647	3.112502	1.930099	2.312641	2.090941	1.288906	1.264997	1.215006	1.128065	0.791167	0.660755	0.647713	0.486872
2014-02-06	26.443493	13.753730	10.925133	8.682583	7.504001	7.266122	4.937070	3.518446	3.140003	1.948445	2.318239	2.086847	1.295359	1.265084	1.215345	1.124519	0.787163	0.659574	0.644436	0.484408
2014-02-13	26.433142	13.718520	10.933023	8.692561	7.509856	7.262112	4.937633	3.517956	3.156035	1.964713	2.318016	2.089662	1.296883	1.262414	1.212865	1.124540	0.784162	0.659213	0.644133	0.482561
2014-02-20	26.426549	13.701304	10.916853	8.705166	7.514587	7.259310	4.929638	3.520251	3.181311	1.977862	2.318946	2.082976	1.302128	1.267805	1.209885	1.124078	0.780848	0.656427	0.641411	0.482667
2014-02-27	26.436634	13.673679	10.900889	8.720284	7.527364	7.249444	4.921327	3.518899	3.196083	1.983923	2.315290	2.077989	1.325466	1.265606	1.207884	1.120233	0.782453	0.654182	0.639217	0.483154
2014-03-06	26.463760	13.641882	10.881557	8.741028	7.526996	7.252242	4.915763	3.518562	3.211859	1.991438	2.310920	2.072373	1.331175	1.263019	1.203382	1.122447	0.779536	0.651743	0.638964	0.481353
2014-03-13	26.461480	13.598761	10.873070	8.758273	7.542847	7.262854	4.906245	3.510521	3.230528	2.010860	2.309944	2.072374	1.334210	1.257848	1.206940	1.119973	0.776345	0.651196	0.636348	0.479382
2014-03-20	26.444238	13.569708	10.860838	8.783755	7.549761	7.260280	4.914846	3.501247	3.245573	2.009466	2.324304	2.070743	1.337531	1.261463	1.206525	1.119892	0.775472	0.648692	0.638127	0.477539
2014-03-27	26.448612	13.537918	10.850119	8.806382	7.568774	7.250952	4.916756	3.502347	3.249774	2.020585	2.315253	2.073204	1.338637	1.258656	1.203932	1.115531	0.772453	0.648271	0.635642	0.486203
2014-04-03	26.450977	13.499119	10.848780	8.840057	7.571500	7.229724	4.906483	3.505829	3.264698	2.031787	2.321144	2.075820	1.344041	1.255976	1.201459	1.113394	0.769521	0.647907	0.635327	0.486455
2014-04-10	26.468069	13.468006	10.835823	8.888842	7.570662	7.221793	4.900875	3.499133	3.275606	2.043076	2.312561	2.074411	1.339071	1.255510	1.199106	1.113455	0.766676	0.647601	0.632978	0.486745
2014-04-17	26.491045	13.436068	10.826739	8.912953	7.571845	7.209496	4.897959	3.498542	3.281966	2.057476	2.311537	2.067888	1.339025	1.253644	1.195335	1.116202	0.766347	0.645564	0.630987	0.489379
2014-04-24	26.508576	13.418331	10.839321	8.933095	7.562606	7.199219	4.892230	3.488517	3.291250	2.070269	2.306989	2.066116	1.339341	1.250052	1.193986	1.113003	0.764151	0.643714	0.629179	0.490054
2014-05-01	26.513207	13.397367	10.826364	8.950898	7.572245	7.183075	4.883249	3.488035	3.318291	2.086611	2.306036	2.059700	1.343463	1.250311	1.190279	1.109547	0.763849	0.641716	0.627225	0.488532
2014-05-08	26.515824	13.371457	10.825987	8.955594	7.590991	7.176036	4.874172	3.488924	3.321704	2.107806	2.305993	2.058259	1.346023	1.248994	1.187060	1.108611	0.761783	0.639980	0.625529	0.489275
2014-05-15	26.507809	13.344445	10.823713	8.990267	7.595119	7.162994	4.874787	3.496101	3.325308	2.119472	2.302611	2.053625	1.345762	1.251106	1.183201	1.111180	0.759306	0.637899	0.623495	0.491800
2014-05-22	26.508002	13.313500	10.824785	9.015183	7.593352	7.154288	4.872794	3.489947	3.329914	2.127616	2.310217	2.066065	1.341814	1.253590	1.181781	1.112023	0.757078	0.636028	0.621666	0.490357
2014-05-29	26.511571	13.297731	10.807603	9.033618	7.591103	7.138911	4.875903	3.488634	3.341313	2.134103	2.318253	2.070673	1.342254	1.252225	1.180611	1.108997	0.757064	0.636343	0.622020	0.491069
2014-06-05	26.503123	13.274011	10.798400	9.037104	7.604392	7.128862	4.887955	3.489938	3.351157	2.161313	2.314380	2.069472	1.340871	1.251071	1.177599	1.108208	0.755133	0.634720	0.622474	0.489816
2014-06-12	26.523925	13.257892	10.782977	9.046873	7.607921	7.127592	4.878595	3.492561	3.352126	2.173692	2.310056	2.067857	1.341257	1.249669	1.176399	1.105164	0.755093	0.632976	0.620764	0.496611
