date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2012-04-26	6.251149	2.555617	4.669976	1.792609	1.158301	0.928479	0.661886	1.158301	2.537231	0.606729	7.602500	23.303916	0.100000	0.100000	0.432065	6.508549	6.995771	11.969112	15.572716	0.100000	1.139915	2.123552	0.101122	0.100000	1.737452	0.100000
2012-05-03	6.242050	2.544067	4.679266	1.789933	1.144830	0.944939	0.672361	1.172088	2.553153	0.608759	7.586771	23.369071	0.100000	0.100000	0.436126	6.505542	7.023442	11.966200	15.464292	0.100000	1.135744	2.153371	0.100000	0.100000	1.717245	0.100000
2012-05-10	6.238185	2.547484	4.662886	1.800342	1.161221	0.954181	0.684130	1.170222	2.565487	0.630120	7.597444	23.386443	0.100000	0.100000	0.432082	6.499235	7.048339	11.954271	15.365920	0.100000	1.143217	2.151409	0.100000	0.100000	1.719327	0.100000
2012-05-17	6.199341	2.556337	4.631691	1.808141	1.157923	0.970874	0.676940	1.175737	2.591966	0.632404	7.686826	23.390042	0.100000	0.100000	0.436448	6.466554	7.027701	12.006769	15.284582	0.100000	1.140109	2.137704	0.100000	0.100000	1.736884	0.100000
2012-05-24	6.177742	2.568176	4.624482	1.818021	1.156120	0.961963	0.670726	1.173771	2.603477	0.626600	7.695702	23.501897	0.100000	0.100000	0.441267	6.486630	6.998500	11.984820	15.214897	0.100000	1.138470	2.144559	0.100000	0.100000	1.729768	0.100000
2012-05-31	6.168633	2.551332	4.630843	1.817388	1.162080	0.961118	0.681520	1.188292	2.595020	0.620358	7.723897	23.512451	0.100000	0.100000	0.445609	6.491918	7.016164	11.987768	15.141983	0.100000	1.127130	2.158148	0.104849	0.100000	1.730013	0.100000
2012-06-07	6.181378	2.567649	4.607936	1.824155	1.158468	0.976917	0.674332	1.184404	2.593585	0.622460	7.728884	23.549754	0.100000	0.100000	0.440909	6.492608	7.037261	12.016945	15.068730	0.100000	1.123887	2.152676	0.103743	0.100000	1.711766	0.100000
2012-06-14	6.183095	2.543462	4.598784	1.832662	1.147555	0.976278	0.693671	1.173247	2.594845	0.616597	7.767406	23.610516	0.100000	0.100000	0.436756	6.517085	7.056607	12.015072	14.986726	0.100000	1.113300	2.149525	0.102766	0.100000	1.695641	0.100000
2012-06-21	6.176296	2.536693	4.598286	1.824043	1.153814	0.992619	0.695682	1.196233	2.587597	0.610842	7.771273	23.636209	0.100000	0.100000	0.432680	6.558072	7.067108	11.996267	14.940188	0.100000	1.111394	2.129465	0.101807	0.100000	1.696785	0.100000
2012-06-28	6.171073	2.542516	4.605152	1.810069	1.153393	1.027109	0.690352	1.229163	2.584610	0.614582	7.770668	23.732952	0.100000	0.100000	0.437784	6.592019	7.038222	11.938037	14.850985	0.100000	1.102879	2.129988	0.101027	0.100000	1.683785	0.100000
2012-07-05	6.173971	2.566239	4.599233	1.816364	1.141476	1.016497	0.691551	1.283119	2.574571	0.608232	7.782036	23.787702	0.100000	0.100000	0.433261	6.623896	7.023829	11.931345	14.772538	0.100000	1.099817	2.116314	0.100000	0.100000	1.666389	0.100000
2012-07-12	6.203085	2.548874	4.586324	1.847727	1.146581	1.022849	0.692898	1.311557	2.581869	0.610410	7.795100	23.871979	0.100000	0.100000	0.428937	6.615524	6.994968	11.919492	14.666337	0.100000	1.088839	2.119937	0.100000	0.100000	1.649757	0.100000
2012-07-19	6.215289	2.531852	4.622672	1.845802	1.143417	1.020908	0.686050	1.306762	2.564521	0.620712	7.767070	23.856583	0.100000	0.100000	0.432865	6.672656	6.983012	11.956877	14.635740	0.100000	1.086246	2.123489	0.100000	0.100000	1.633453	0.100000
2012-07-26	6.197845	2.527749	4.618002	1.847201	1.134246	1.028923	0.680548	1.336790	2.576359	0.623835	7.801993	23.867779	0.100000	0.100000	0.429393	6.692052	6.991817	11.933890	14.575063	0.100000	1.085636	2.122661	0.100000	0.100000	1.628453	0.100000
2012-08-02	6.185815	2.551348	4.597240	1.845315	1.123235	1.043004	0.673941	1.347882	2.599487	0.617779	7.806483	23.924904	0.100000	0.100000	0.441271	6.675225	6.972080	11.962452	14.481707	0.100000	1.091142	2.134146	0.100000	0.100000	1.620668	0.100000
2012-08-09	6.237105	2.539279	4.602444	1.848913	1.118870	1.039518	0.674496	1.348992	2.618632	0.611014	7.816220	23.956515	0.100000	0.100000	0.436439	6.665609	6.959213	11.966355	14.426282	0.100000	1.079194	2.134582	0.111093	0.100000	1.602920	0.100000
2012-08-16	6.190514	2.540706	4.617321	1.864233	1.109101	1.038307	0.668607	1.352946	2.635098	0.613545	7.803036	23.951860	0.100000	0.100000	0.432628	6.717533	6.984976	12.011327	14.339652	0.100000	1.085503	2.123810	0.110123	0.100000	1.604657	0.100000
2012-08-23	6.168326	2.535781	4.628189	1.859054	1.096764	1.034536	0.668948	1.384568	2.675793	0.606721	7.778469	24.074362	0.100000	0.100000	0.435594	6.697262	6.985065	11.986621	14.257934	0.100000	1.081207	2.131301	0.108899	0.100000	1.594586	0.100000
2012-08-30	6.168080	2.521203	4.633770	1.881264	1.102544	1.025443	0.663069	1.395528	2.675405	0.601388	7.810332	24.155744	0.100000	0.100000	0.431766	6.692367	6.962221	11.958365	14.202005	0.100000	1.079414	2.127988	0.107941	0.100000	1.588281	0.100000
2012-09-06	6.160776	2.511642	4.611039	1.885640	1.091686	1.015345	0.664173	1.427590	2.687228	0.595465	7.832659	24.230857	0.100000	0.100000	0.435148	6.679899	6.992900	11.985648	14.100313	0.100000	1.076418	2.122299	0.106878	0.100000	1.572639	0.100000
2012-09-13	6.168168	2.520245	4.616665	1.884508	1.089836	1.014153	0.666011	1.468251	2.686748	0.590328	7.871036	24.256414	0.100000	0.100000	0.431393	6.660107	6.977976	12.003330	14.008931	0.100000	1.067131	2.119125	0.105956	0.100000	1.566639	0.100000
2012-09-20	6.166542	2.505626	4.636159	1.912978	1.080270	1.012753	0.667667	1.470368	2.700675	0.592648	7.914479	24.276069	0.100000	0.100000	0.427607	6.661665	6.969242	11.987997	13.938485	0.100000	1.072768	2.123031	0.105026	0.100000	1.552888	0.100000
2012-09-27	6.127305	2.491077	4.617787	1.903629	1.085663	1.026175	0.669244	1.502082	2.706722	0.587448	7.889649	24.323319	0.100000	0.100000	0.431291	6.662701	6.997323	11.979477	13.912849	0.100000	1.078227	2.119274	0.111541	0.100000	1.554134	0.100000
2012-10-04	6.109514	2.490972	4.613457	1.901393	1.083352	1.024394	0.692756	1.525536	2.741543	0.582209	7.863512	24.349620	0.100000	0.100000	0.434815	6.654875	7.001253	11.975827	13.847741	0.100000	1.098091	2.129855	0.110546	0.103176	1.540276	0.100000
2012-10-11	6.101125	2.491597	4.610551	1.892445	1.081397	1.015636	0.701447	1.541721	2.754640	0.577232	7.840129	24.360661	0.100000	0.100000	0.431097	6.663744	7.007161	11.997662	13.802426	0.100000	1.103317	2.148181	0.116908	0.102294	1.527108	0.100000
2012-10-18	6.125996	2.483707	4.648805	1.897176	1.078928	1.006517	0.709631	1.542361	2.751629	0.579290	7.892831	24.337437	0.100000	0.100000	0.427227	6.661839	6.973208	11.998552	13.743664	0.100000	1.107893	2.150615	0.115858	0.108617	1.520637	0.100000
2012-10-25	6.113224	2.475425	4.649494	1.922939	1.097797	1.033221	0.710339	1.549831	2.776781	0.574012	7.899835	24.323743	0.100000	0.100000	0.430509	6.701586	6.967066	11.996843	13.654301	0.100000	1.104972	2.145368	0.114802	0.107627	1.513956	0.100000
2012-11-01	6.093828	2.477397	4.677155	1.922119	1.096319	1.032249	0.711896	1.551933	2.783512	0.569517	7.866448	24.439382	0.100000	0.100000	0.434256	6.706058	6.969460	11.952730	13.604328	0.100000	1.103438	2.128568	0.113903	0.113903	1.509219	0.100000
2012-11-08	6.116402	2.497354	4.684303	1.925926	1.093474	1.037037	0.712522	1.573192	2.786596	0.564374	7.865961	24.486772	0.100000	0.100000	0.430335	6.737213	6.941799	11.936508	13.530864	0.100000	1.093474	2.123457	0.112875	0.112875	1.495591	0.100000
2012-11-15	6.113324	2.480263	4.653113	1.935304	1.082932	1.041012	0.712639	1.578984	2.794662	0.565919	7.894921	24.593027	0.100000	0.100000	0.426186	6.728149	6.937749	11.926221	13.449312	0.100000	1.110878	2.123943	0.111786	0.111786	1.488158	0.100000
2012-11-22	6.081175	2.465715	4.661310	1.932401	1.087408	1.038925	0.706469	1.579166	2.798171	0.561020	7.902757	24.664081	0.100000	0.100000	0.422496	6.780718	6.940019	11.919934	13.374429	0.100000	1.101261	2.119407	0.117745	0.110819	1.496052	0.100000
2012-11-29	6.052071	2.445559	4.698770	1.950951	1.078519	1.044171	0.707563	1.586865	2.795906	0.556433	7.899979	24.696023	0.100000	0.100000	0.419042	6.835200	6.958851	11.884317	13.285704	0.100000	1.099128	2.122690	0.123652	0.109913	1.504431	0.100000
2012-12-06	6.059988	2.468884	4.713324	1.979188	1.074611	1.040604	0.700537	1.605115	2.781745	0.550908	7.896348	24.729647	0.100000	0.100000	0.421683	6.855744	6.930558	11.861525	13.235394	0.100000	1.108617	2.115215	0.122424	0.108821	1.496293	0.100000
2012-12-13	6.032389	2.462888	4.709852	1.983806	1.066127	1.032389	0.715250	1.632928	2.786775	0.553306	7.894737	24.784076	0.100000	0.100000	0.418354	6.875843	6.902834	11.862348	13.191633	0.100000	1.099865	2.112011	0.121457	0.107962	1.504723	0.100000
2012-12-20	6.020381	2.467149	4.713060	1.984446	1.072674	1.045857	0.717350	1.629123	2.788951	0.549745	7.897560	24.852507	0.100000	0.100000	0.415661	6.891928	6.865111	11.839635	13.160365	0.100000	1.106195	2.098418	0.120676	0.107267	1.495039	0.100000
2012-12-27	6.045893	2.480878	4.702361	1.995344	1.070835	1.050881	0.711673	1.642833	2.780180	0.545394	7.881610	24.855338	0.100000	0.100000	0.412371	6.957100	6.870635	11.792484	13.116063	0.100000	1.104090	2.088460	0.126372	0.113070	1.496508	0.100000
2013-01-03	6.043630	2.478086	4.732090	2.003559	1.087458	1.041323	0.705200	1.641073	2.794437	0.540434	7.889013	24.886311	0.100000	0.100000	0.408621	7.025638	6.834509	11.777500	13.036315	0.100000	1.107230	2.076056	0.125222	0.118632	1.489488	0.100000
2013-01-10	6.035101	2.485809	4.736739	2.003001	1.089580	1.030861	0.717688	1.637633	2.798982	0.535004	7.907614	24.871142	0.100000	0.100000	0.411039	6.994193	6.902851	11.770079	12.990148	0.100000	1.115678	2.061721	0.123964	0.123964	1.474522	0.100000
2013-01-17	6.026353	2.499677	4.728071	2.015244	1.091590	1.033458	0.710503	1.653533	2.803255	0.529647	7.918874	24.893425	0.100000	0.100000	0.413383	7.008138	6.904793	11.736210	12.931146	0.100000	1.110968	2.073376	0.129182	0.129182	1.472678	0.100000
2013-01-24	5.988599	2.497918	4.714020	2.011145	1.101646	1.031192	0.723756	1.665279	2.818164	0.525203	7.961314	24.895920	0.100000	0.100000	0.416320	7.019791	6.910908	11.727407	12.867482	0.100000	1.114456	2.088004	0.140908	0.128098	1.466726	0.100000
2013-01-31	5.992509	2.501111	4.684822	2.031359	1.104552	1.034724	0.717324	1.701263	2.831207	0.533232	7.979432	24.814321	0.100000	0.100000	0.412620	7.058973	6.906621	11.750143	12.822954	0.100000	1.104552	2.082143	0.146004	0.126960	1.472735	0.100000
2013-02-07	5.998114	2.508645	4.671487	2.037095	1.093996	1.024835	0.710468	1.716441	2.835586	0.534423	7.991198	24.834958	0.100000	0.100000	0.408677	7.066960	6.941213	11.757309	12.738133	0.100000	1.112858	2.093681	0.144609	0.125747	1.464948	0.100000
2013-02-14	5.997392	2.514435	4.668778	2.042590	1.086484	1.018191	0.713975	1.738375	2.843484	0.533929	8.027566	24.852549	0.100000	0.100000	0.403551	7.065251	6.959707	11.746446	12.646675	0.100000	1.111318	2.098467	0.149004	0.124170	1.458993	0.100000
2013-02-21	6.008241	2.502921	4.649161	2.084743	1.076195	1.020847	0.731812	1.764959	2.835004	0.535022	7.994588	24.893918	0.100000	0.100000	0.399729	7.084435	6.924543	11.739745	12.606851	0.100000	1.100793	2.121641	0.147592	0.122994	1.457475	0.100000
2013-02-28	5.971241	2.522544	4.642944	2.089934	1.078479	1.035827	0.737265	1.779186	2.833293	0.530100	8.000244	24.890324	0.100000	0.100000	0.396052	7.104558	6.940044	11.723129	12.551791	0.100000	1.102852	2.126493	0.152328	0.127955	1.456252	0.100000
2013-03-07	5.965103	2.505585	4.636841	2.088994	1.086760	1.026384	0.736582	1.817304	2.855763	0.525267	8.017871	24.910946	0.100000	0.100000	0.392441	7.106201	6.949224	11.718892	12.485661	0.100000	1.098835	2.137294	0.150939	0.126789	1.449013	0.100000
2013-03-14	5.944202	2.503136	4.653802	2.108848	1.081307	1.033515	0.728837	1.840014	2.861581	0.531692	8.047076	24.864090	0.100000	0.100000	0.400263	7.103172	6.935898	11.739053	12.402175	0.100000	1.099229	2.150666	0.161300	0.125456	1.463648	0.100000
2013-03-21	5.928293	2.490829	4.656254	2.153591	1.070879	1.029464	0.721808	1.845935	2.857650	0.526565	8.093717	24.884629	0.100000	0.100000	0.408236	7.082002	6.951840	11.744172	12.341735	0.100000	1.106378	2.135842	0.159744	0.130162	1.455449	0.100000
2013-03-28	5.889247	2.484618	4.641078	2.162321	1.066510	1.031351	0.732493	1.869323	2.853794	0.521535	8.127747	24.852036	0.100000	0.100000	0.416056	7.072956	6.967477	11.784354	12.294169	0.100000	1.107530	2.138881	0.158219	0.128919	1.464987	0.100000
2013-04-04	5.868013	2.478379	4.660746	2.170759	1.073771	1.027338	0.737129	1.863138	2.844042	0.528179	8.195484	24.841836	0.100000	0.100000	0.412096	7.069476	6.959197	11.782460	12.258402	0.100000	1.108596	2.130129	0.162517	0.133496	1.462650	0.100000
2013-04-11	5.864748	2.469065	4.684892	2.175540	1.082014	1.024460	0.753957	1.899281	2.848921	0.529496	8.195683	24.805755	0.100000	0.100000	0.408633	7.067626	6.946763	11.781295	12.207194	0.100000	1.116547	2.146763	0.161151	0.132374	1.467626	0.100000
2013-04-18	5.834046	2.452238	4.664956	2.195609	1.083547	1.032221	0.752780	1.910465	2.868549	0.530368	8.189336	24.858854	0.100000	0.100000	0.404904	7.094383	6.951811	11.765041	12.158540	0.100000	1.129170	2.132877	0.159681	0.136869	1.459937	0.100000
2013-04-25	5.824145	2.448403	4.664970	2.193950	1.085666	1.029121	0.752050	1.911224	2.872491	0.531524	8.204693	24.857224	0.100000	0.100000	0.407125	7.124682	6.955047	11.772689	12.123268	0.100000	1.119593	2.126096	0.163981	0.141363	1.453209	0.100000
2013-05-02	5.807175	2.443946	4.663677	2.225336	1.081839	1.048206	0.745516	1.911435	2.864350	0.526906	8.211883	24.837444	0.100000	0.100000	0.403587	7.174888	6.950673	11.765695	12.079596	0.100000	1.115471	2.130045	0.173767	0.151345	1.451794	0.100000
2013-05-09	5.804588	2.432928	4.660334	2.238516	1.105371	1.044270	0.738766	1.944120	2.871744	0.527690	8.231961	24.879187	0.100000	0.100000	0.399933	7.154363	6.909959	11.764706	12.009110	0.100000	1.116481	2.132978	0.172194	0.155530	1.455313	0.100000
2013-05-16	5.795267	2.427078	4.667034	2.245460	1.106219	1.045680	0.731976	1.942763	2.856357	0.522840	8.244359	24.953220	0.100000	0.100000	0.401761	7.143643	6.912493	11.783159	11.937259	0.100000	1.106219	2.135388	0.181618	0.154100	1.452944	0.100000
2013-05-23	5.786885	2.415301	4.655738	2.273224	1.098361	1.054645	0.726776	1.950820	2.857923	0.519126	8.316940	24.956284	0.100000	0.100000	0.404372	7.114754	6.907104	11.797814	11.890710	0.103825	1.098361	2.125683	0.180328	0.153005	1.442623	0.100000
2013-05-30	5.784452	2.434132	4.640572	2.266074	1.089667	1.062561	0.731866	1.978749	2.856988	0.515017	8.327009	24.981026	0.100000	0.100000	0.401171	7.107232	6.928331	11.774911	11.856229	0.103003	1.089667	2.130543	0.178901	0.151794	1.436626	0.100000
2013-06-06	5.776057	2.420136	4.635904	2.285684	1.097128	1.059482	0.726041	1.989889	2.861138	0.510918	8.336022	24.997311	0.100000	0.100000	0.397978	7.104442	6.937722	11.761859	11.799505	0.102184	1.102506	2.145854	0.182855	0.161342	1.435947	0.100000
2013-06-13	5.765227	2.423531	4.628196	2.295415	1.094326	1.062296	0.720653	2.012491	2.861261	0.507126	8.316874	25.052047	0.100000	0.100000	0.395025	7.126461	6.944963	11.743981	11.765334	0.106763	1.094326	2.145946	0.181498	0.160145	1.425292	0.100000
2013-06-20	5.747552	2.423922	4.662609	2.307489	1.084943	1.063773	0.725060	2.021699	2.863191	0.502779	8.314369	25.054247	0.100556	0.100000	0.391638	7.134162	6.917174	11.749140	11.712093	0.105848	1.111405	2.159301	0.185234	0.158772	1.423657	0.100000
2013-06-27	5.725832	2.419439	4.670935	2.319723	1.086386	1.060145	0.719009	2.052063	2.865540	0.498583	8.323712	25.028865	0.100000	0.100000	0.388370	7.137609	6.943424	11.756062	11.656345	0.104965	1.102131	2.178020	0.199433	0.162695	1.422274	0.100000
2013-07-04	5.723520	2.408257	4.660133	2.309216	1.084237	1.052961	0.719349	2.095496	2.866972	0.505630	8.314220	25.083403	0.100000	0.100000	0.385738	7.130942	6.958924	11.738949	11.598207	0.109466	1.105088	2.178899	0.203294	0.172018	1.417848	0.100000
2013-07-11	5.699803	2.399917	4.675701	2.306817	1.086169	1.055136	0.718941	2.130961	2.886107	0.501707	8.311782	25.095686	0.100000	0.100000	0.382745	7.132513	6.967001	11.730630	11.570291	0.108617	1.106858	2.167167	0.201717	0.181028	1.406848	0.100000
2013-07-18	5.678557	2.408774	4.709922	2.306273	1.091636	1.066011	0.712382	2.152522	2.890529	0.507380	8.323083	25.087126	0.100000	0.100000	0.384379	7.139196	6.975195	11.679992	11.500615	0.112751	1.107011	2.193522	0.205002	0.179377	1.414514	0.100000
2013-07-25	5.678121	2.409516	4.697031	2.312932	1.098007	1.062424	0.706588	2.170598	2.892436	0.503253	8.316389	25.167751	0.101667	0.100000	0.381253	7.126881	6.938796	11.676495	11.452826	0.116917	1.103091	2.211265	0.203335	0.188085	1.403009	0.100000
2013-08-01	5.648863	2.405810	4.690573	2.315025	1.104554	1.064205	0.711151	2.214152	2.905129	0.519494	8.316942	25.177788	0.100873	0.100000	0.378272	7.106471	6.950119	11.686085	11.413729	0.121047	1.094467	2.209109	0.201745	0.186614	1.397085	0.100000
2013-08-08	5.628659	2.411568	4.708060	2.311502	1.105719	1.080702	0.715465	2.231450	2.916896	0.515335	8.315405	25.206384	0.105068	0.100000	0.375244	7.109621	6.934507	11.677590	11.352379	0.125081	1.095712	2.206434	0.200130	0.185120	1.405914	0.100000
2013-08-15	5.611511	2.411312	4.688663	2.322004	1.101464	1.086579	0.709501	2.252543	2.917390	0.516001	8.325478	25.224510	0.104193	0.100000	0.377078	7.119821	6.936244	11.674522	11.297445	0.129000	1.091541	2.227735	0.198462	0.193500	1.404118	0.100000
2013-08-22	5.610236	2.416339	4.694882	2.332677	1.102362	1.082677	0.708661	2.288386	2.913386	0.516732	8.331693	25.250984	0.103346	0.100000	0.378937	7.150591	6.929134	11.648622	11.225394	0.132874	1.092520	2.219488	0.201772	0.196850	1.392717	0.100000
2013-08-29	5.587603	2.410051	4.712554	2.326946	1.095033	1.075479	0.703950	2.302503	2.923348	0.513297	8.374071	25.273758	0.102659	0.100000	0.381306	7.176379	6.936840	11.620063	11.180094	0.131991	1.085256	2.219398	0.200430	0.195542	1.388346	0.100000
2013-09-05	5.566340	2.402213	4.721926	2.324566	1.087062	1.072503	0.698826	2.324566	2.921479	0.514413	8.366495	25.259633	0.111618	0.100000	0.388236	7.182374	6.920314	11.656799	11.142386	0.135883	1.082209	2.237212	0.198971	0.208677	1.392798	0.100000
2013-09-12	5.548070	2.401116	4.730055	2.328939	1.077856	1.073044	0.697719	2.333750	2.940044	0.510057	8.363006	25.281494	0.110673	0.100000	0.384949	7.203349	6.900202	11.683187	11.081705	0.134732	1.082668	2.247137	0.202098	0.206910	1.390627	0.100000
2013-09-19	5.540166	2.392779	4.704365	2.340243	1.079377	1.069825	0.692521	2.345019	2.932467	0.511033	8.420097	25.303276	0.114624	0.100000	0.382080	7.226096	6.882224	11.667781	11.027796	0.133728	1.084153	2.249499	0.205368	0.210144	1.399370	0.100000
2013-09-26	5.546856	2.391459	4.702254	2.334520	1.077106	1.062871	0.688019	2.353499	2.922894	0.512456	8.417556	25.328588	0.113879	0.100000	0.379597	7.236062	6.894425	11.682088	10.979834	0.137604	1.086595	2.258600	0.208778	0.208778	1.390273	0.100000
2013-10-03	5.560530	2.384431	4.693464	2.346732	1.069695	1.060270	0.683285	2.346732	2.916922	0.508930	8.453890	25.356958	0.113096	0.100000	0.376985	7.242826	6.884690	11.648838	10.941991	0.146082	1.088544	2.266623	0.216766	0.207342	1.399557	0.100000
2013-10-10	5.560752	2.385184	4.700215	2.352446	1.061641	1.056964	0.682817	2.352446	2.932373	0.505098	8.488448	25.348424	0.112244	0.100000	0.378823	7.277149	6.865588	11.631279	10.897016	0.144982	1.085025	2.268263	0.224488	0.210457	1.393696	0.100000
2013-10-17	5.553750	2.391456	4.680752	2.391456	1.063385	1.058742	0.687253	2.372881	2.962619	0.501509	8.465289	25.358718	0.116090	0.100000	0.380775	7.295101	6.853959	11.622939	10.838170	0.143952	1.081960	2.270722	0.227537	0.213606	1.383794	0.100000
2013-10-24	5.539171	2.382488	4.686636	2.396313	1.064516	1.078341	0.686636	2.387097	2.967742	0.506912	8.442396	25.359447	0.129032	0.100000	0.377880	7.313364	6.847926	11.585253	10.806452	0.147465	1.078341	2.313364	0.230415	0.211982	1.377880	0.100000
2013-10-31	5.534718	2.369408	4.688501	2.415150	1.065776	1.084073	0.686122	2.415150	2.954899	0.503156	8.462172	25.391090	0.132650	0.100000	0.379654	7.314061	6.833776	11.568018	10.758394	0.146373	1.074925	2.319092	0.228707	0.214985	1.376818	0.100000
2013-11-07	5.523784	2.378359	4.715868	2.419208	1.066630	1.075708	0.680828	2.432825	2.963871	0.499274	8.474038	25.376725	0.131627	0.100000	0.376725	7.339325	6.812818	11.569535	10.698076	0.149782	1.071169	2.332970	0.240559	0.217865	1.370733	0.100000
2013-11-14	5.524762	2.370330	4.691091	2.415394	1.058988	1.081520	0.684962	2.469470	2.969672	0.495696	8.489928	25.388671	0.130684	0.100000	0.378532	7.345320	6.804560	11.576765	10.648461	0.148709	1.081520	2.334280	0.238836	0.220810	1.369925	0.100000
2013-11-21	5.521527	2.374033	4.694416	2.418742	1.050655	1.095364	0.684043	2.485805	2.982072	0.491796	8.485716	25.399025	0.129655	0.100000	0.375553	7.345643	6.822551	11.561676	10.595967	0.147539	1.090893	2.338266	0.241427	0.223544	1.363616	0.100000
