date	Go	VimL	Objective-C	Perl	Scala	Ruby	C	C++	C#	Swift	Haskell	JavaScript	Emacs Lisp	PHP	Shell	HTML	CoffeeScript	Clojure	Java	CSS	Python
2012-10-11	1.305635	1.369066	7.305212	0.829897	1.125912	15.857913	5.233111	3.985622	2.294111	0.042288	0.549741	24.796490	0.713606	7.490221	2.098531	2.013955	1.115340	1.242203	7.262924	1.945237	11.422983
2012-10-18	1.305647	1.363327	7.330502	0.838970	1.132610	15.798857	5.238320	4.000839	2.286194	0.041949	0.550574	24.786325	0.718368	7.472078	2.102669	2.013528	1.106392	1.237481	7.314771	1.950606	11.409994
2012-10-25	1.315174	1.367157	7.386807	0.831731	1.133233	15.709310	5.229506	4.013100	2.287259	0.041587	0.551021	24.775173	0.717368	7.454385	2.089723	2.032541	1.128035	1.242397	7.314030	1.996153	11.384311
2012-11-01	1.325699	1.361807	7.391932	0.825338	1.129681	15.650469	5.209945	4.038997	2.290313	0.041267	0.546786	24.868462	0.717012	7.458991	2.073661	2.042711	1.124523	1.243165	7.304240	2.006603	11.348396
2012-11-08	1.340977	1.351213	7.416317	0.824035	1.126011	15.579896	5.230832	4.043403	2.298086	0.040946	0.542533	24.900194	0.716552	7.436790	2.072884	2.037056	1.120893	1.243730	7.303716	2.016583	11.357355
2012-11-15	1.349706	1.344632	7.428455	0.816927	1.141668	15.501319	5.221230	4.028821	2.283337	0.040593	0.548001	24.979704	0.720520	7.428455	2.065151	2.039781	1.126446	1.233002	7.337122	2.034707	11.330424
2012-11-22	1.349039	1.349039	7.465016	0.820497	1.142656	15.438438	5.209906	4.016913	2.265177	0.040270	0.543642	25.032719	0.714789	7.424746	2.073895	2.038659	1.132588	1.233263	7.349240	2.043693	11.315816
2012-11-29	1.353849	1.353849	7.513613	0.819304	1.139032	15.366938	5.205575	4.016586	2.253085	0.039966	0.544537	25.068692	0.714393	7.423690	2.073238	2.043263	1.144028	1.228955	7.353749	2.063246	11.280412
2012-12-06	1.371084	1.356234	7.508786	0.811761	1.153294	15.309607	5.202198	4.024155	2.271940	0.039598	0.539524	25.115082	0.707816	7.389992	2.073949	2.049201	1.153294	1.222591	7.345444	2.083849	11.270603
2012-12-13	1.390322	1.360845	7.526406	0.805699	1.144682	15.264063	5.183002	4.013756	2.264800	0.039302	0.540408	25.143699	0.717268	7.354458	2.073201	2.068288	1.159420	1.218374	7.349546	2.092852	11.289609
2012-12-20	1.386516	1.352341	7.552605	0.800664	1.157057	15.251672	5.170141	4.017966	2.270175	0.039057	0.537031	25.186740	0.717668	7.318264	2.060245	2.074891	1.176585	1.220524	7.352439	2.094420	11.262999
2012-12-27	1.400194	1.351744	7.606589	0.804264	1.157946	15.188953	5.179264	4.006783	2.277132	0.038760	0.537791	25.227713	0.712209	7.315891	2.054264	2.063953	1.172481	1.216085	7.340116	2.122093	11.225775
2013-01-03	1.403441	1.345766	7.661252	0.802653	1.158320	15.111026	5.161973	4.018072	2.278189	0.038450	0.533500	25.261944	0.711333	7.286360	2.047486	2.061905	1.163126	1.230414	7.348842	2.143612	11.232337
2013-01-10	1.400200	1.333524	7.667762	0.795352	1.162071	15.049769	5.162642	4.010097	2.276516	0.038101	0.528647	25.279802	0.719150	7.329619	2.038386	2.062199	1.157308	1.238272	7.353431	2.157451	11.239701
2013-01-17	1.420347	1.335410	7.696300	0.792752	1.160815	14.982069	5.157607	4.006229	2.283881	0.037750	0.528501	25.278407	0.712533	7.332956	2.043224	2.076255	1.160815	1.236316	7.370706	2.175349	11.211778
2013-01-24	1.427769	1.329464	7.728677	0.791124	1.165621	14.909653	5.139968	3.997753	2.279749	0.037450	0.528977	25.292576	0.720906	7.335455	2.055051	2.092501	1.156259	1.240521	7.396311	2.176762	11.197453
2013-01-31	1.452638	1.331972	7.759781	0.784332	1.160254	14.860537	5.160811	3.972711	2.269457	0.041769	0.524435	25.251775	0.714717	7.342089	2.055971	2.093099	1.155613	1.243793	7.407064	2.195201	11.221980
2013-02-07	1.454345	1.325479	7.773380	0.782401	1.159794	14.768962	5.159242	3.967231	2.268962	0.041421	0.520066	25.303756	0.708763	7.354566	2.057253	2.112482	1.145987	1.233432	7.423601	2.195324	11.243557
2013-02-14	1.470655	1.320402	7.763056	0.774029	1.156490	14.688339	5.163229	3.961207	2.276556	0.045531	0.523608	25.365387	0.714839	7.366935	2.048900	2.117197	1.147384	1.229340	7.448891	2.190047	11.227974
2013-02-21	1.494559	1.313948	7.793381	0.767598	1.151397	14.625006	5.147424	3.946358	2.271188	0.045153	0.528288	25.421050	0.722445	7.337337	2.068000	2.122184	1.151397	1.223642	7.450219	2.226035	11.193390
2013-02-28	1.504635	1.316555	7.832162	0.770230	1.155345	14.558237	5.122923	3.940710	2.274865	0.044781	0.528413	25.417581	0.725449	7.335095	2.073351	2.131566	1.164301	1.226994	7.469437	2.230084	11.177287
2013-03-07	1.527260	1.309714	7.827207	0.763630	1.149885	14.495649	5.118984	3.955781	2.264251	0.044397	0.523886	25.448411	0.723673	7.334399	2.077784	2.139940	1.158764	1.229799	7.494228	2.228734	11.183626
2013-03-14	1.544283	1.319900	7.840204	0.756742	1.152712	14.422104	5.099212	3.959699	2.252629	0.043997	0.527960	25.443266	0.721545	7.356241	2.085442	2.133838	1.161512	1.223107	7.527828	2.243829	11.183950
2013-03-21	1.553568	1.313550	7.837661	0.750600	1.152084	14.366136	5.097098	3.945014	2.243072	0.043640	0.528038	25.468034	0.715688	7.366354	2.077242	2.133973	1.165176	1.213179	7.558368	2.277984	11.193541
2013-03-28	1.574531	1.319318	7.842374	0.744009	1.154944	14.304871	5.069643	3.932001	2.236353	0.043256	0.523402	25.473657	0.722381	7.375205	2.084955	2.123886	1.163595	1.211177	7.561208	2.309888	11.229345
2013-04-04	1.582333	1.316467	7.851630	0.737564	1.153516	14.249571	5.064322	3.949400	2.229846	0.047170	0.527444	25.480274	0.728988	7.358491	2.079760	2.122642	1.166381	1.213551	7.611492	2.319897	11.209262
2013-04-11	1.608237	1.318924	7.836964	0.736045	1.161504	14.193329	5.058713	3.973792	2.220899	0.046801	0.523315	25.468005	0.740300	7.356195	2.076242	2.123043	1.161504	1.216814	7.624234	2.357046	11.198094
2013-04-18	1.610999	1.311572	7.860999	0.729588	1.176619	14.144737	5.035425	3.960020	2.205634	0.046390	0.522942	25.531377	0.742240	7.354926	2.066464	2.125506	1.168185	1.218792	7.624831	2.382760	11.179993
2013-04-25	1.611620	1.301854	7.869731	0.728369	1.167902	14.111097	5.027418	3.968354	2.197664	0.050232	0.531625	25.568253	0.745113	7.367408	2.055339	2.126502	1.159529	1.218134	7.631127	2.386035	11.176692
2013-05-02	1.615985	1.296112	7.917913	0.722832	1.163177	14.049518	5.018278	3.963111	2.193420	0.049850	0.531738	25.573280	0.739448	7.361250	2.052177	2.131107	1.188102	1.217182	7.664506	2.413593	11.137421
2013-05-09	1.644344	1.298166	7.908510	0.717082	1.166289	13.974861	5.019576	3.960437	2.188337	0.049454	0.531630	25.621265	0.737688	7.315063	2.052339	2.138883	1.182774	1.232227	7.690089	2.427365	11.143623
2013-05-16	1.651676	1.295993	7.906787	0.711365	1.165168	13.908422	5.024530	3.953393	2.183156	0.049060	0.527392	25.650041	0.731807	7.318070	2.056419	2.146361	1.181521	1.242845	7.702371	2.432543	11.161079
2013-05-23	1.661386	1.287676	7.888537	0.710862	1.157689	13.851653	5.032903	3.944268	2.173207	0.048745	0.524007	25.684459	0.727110	7.315785	2.047282	2.140710	1.186124	1.234869	7.758551	2.469738	11.154440
2013-05-30	1.678231	1.286913	7.903018	0.705987	1.157818	13.809101	5.022592	3.937389	2.178473	0.048411	0.520413	25.714055	0.726158	7.330160	2.049379	2.138131	1.194126	1.226400	7.761820	2.468937	11.142488
2013-06-06	1.694440	1.281846	7.891364	0.705015	1.173690	13.759814	5.015222	3.929659	2.167121	0.052075	0.516744	25.733056	0.725044	7.334562	2.066976	2.151098	1.189713	1.229771	7.755167	2.487582	11.140042
2013-06-13	1.707667	1.273784	7.913383	0.700581	1.166308	13.725022	5.015524	3.916886	2.169413	0.051747	0.513494	25.782183	0.720484	7.340180	2.061938	2.149510	1.190192	1.226017	7.750179	2.495820	11.129687
2013-06-20	1.714602	1.272124	7.913243	0.703224	1.177307	13.673357	5.001580	3.938843	2.161030	0.055310	0.509640	25.798040	0.719027	7.324589	2.066214	2.153129	1.193110	1.220765	7.759166	2.512642	11.133059
2013-06-27	1.729547	1.270688	7.933956	0.702016	1.172641	13.604989	4.988627	3.961095	2.157032	0.058828	0.505922	25.813789	0.713781	7.329987	2.074673	2.157032	1.192250	1.215782	7.765315	2.529610	11.122441
2013-07-04	1.765050	1.266316	7.940775	0.697448	1.176700	13.555426	4.979544	3.954802	2.150789	0.062342	0.510423	25.840639	0.716930	7.344633	2.072862	2.166374	1.188389	1.215663	7.761543	2.532632	11.100721
2013-07-11	1.787234	1.257253	7.949710	0.696325	1.176015	13.500967	4.982592	3.969052	2.143133	0.061896	0.510638	25.860735	0.715667	7.334623	2.069632	2.193424	1.195358	1.218569	7.760155	2.533849	11.083172
2013-07-18	1.808061	1.251440	7.957774	0.694818	1.178503	13.431862	4.955854	3.984645	2.145873	0.065259	0.514395	25.877159	0.714012	7.332054	2.088292	2.211132	1.197697	1.224568	7.785029	2.533589	11.047985
2013-07-25	1.817835	1.242378	7.953506	0.689787	1.177591	13.380335	4.958079	3.974848	2.141768	0.064787	0.510671	25.967988	0.708841	7.298018	2.092226	2.221799	1.200457	1.230945	7.782012	2.534299	11.051829
2013-08-01	1.854796	1.234007	7.945340	0.688924	1.169657	13.339390	4.939814	3.974563	2.134908	0.064350	0.518586	25.967144	0.711636	7.305625	2.093270	2.233326	1.199939	1.237792	7.782572	2.551291	11.053070
2013-08-08	1.875658	1.244174	7.953691	0.684108	1.172756	13.268681	4.931589	3.973087	2.142535	0.063900	0.514960	25.962261	0.717937	7.295895	2.101188	2.240265	1.214103	1.240415	7.788303	2.563524	11.050970
2013-08-15	1.884188	1.242445	7.965823	0.679054	1.164092	13.219163	4.917543	3.966122	2.137900	0.063428	0.514887	25.983136	0.712633	7.301694	2.134169	2.249832	1.220058	1.238714	7.797926	2.581897	11.025297
2013-08-22	1.909175	1.234476	8.000000	0.678406	1.167748	13.152919	4.915663	3.974050	2.131603	0.063021	0.515292	26.016682	0.711770	7.295644	2.135310	2.250232	1.212234	1.238184	7.792400	2.591288	11.013902
2013-08-29	1.928040	1.231291	8.025511	0.678316	1.168621	13.109194	4.903045	3.974047	2.134484	0.062671	0.512424	26.004571	0.707808	7.288211	2.141857	2.274571	1.209172	1.231291	7.815380	2.595296	11.004203
2013-09-05	1.942032	1.234839	8.042945	0.681543	1.165219	13.051922	4.884394	3.982998	2.128907	0.062292	0.512990	26.012238	0.707193	7.280789	2.154556	2.271811	1.209190	1.223847	7.819428	2.605254	11.025613
2013-09-12	1.950368	1.233535	8.078015	0.676807	1.164399	12.990321	4.865003	3.980787	2.125027	0.061859	0.509424	26.067972	0.705917	7.270213	2.154137	2.292410	1.218980	1.215341	7.805109	2.612619	11.021760
2013-09-19	1.959437	1.236398	8.112505	0.676042	1.164094	12.931564	4.855211	3.965873	2.114891	0.065074	0.506128	26.094501	0.701348	7.255703	2.151043	2.302881	1.229167	1.218322	7.837750	2.624634	10.997433
2013-09-26	1.969381	1.229066	8.139869	0.672033	1.164379	12.876446	4.865953	3.956731	2.109538	0.071875	0.506720	26.101488	0.697190	7.273773	2.152663	2.314382	1.229066	1.214691	7.845181	2.616258	10.993316
2013-10-03	1.971640	1.235847	8.161589	0.671501	1.164410	12.815659	4.879094	3.943280	2.114512	0.075008	0.503625	26.138515	0.692931	7.261492	2.160946	2.321677	1.225131	1.217988	7.861557	2.621709	10.961889
2013-10-10	1.991622	1.231894	8.186595	0.674524	1.157342	12.776910	4.877876	3.940642	2.112326	0.081653	0.500568	26.125391	0.688725	7.242261	2.162028	2.328884	1.228344	1.210594	7.881284	2.648395	10.952144
2013-10-17	2.014678	1.224331	8.213958	0.670383	1.157293	12.726695	4.869099	3.934091	2.113471	0.081152	0.501023	26.141416	0.691553	7.226025	2.173453	2.335756	1.231388	1.213746	7.868181	2.685061	10.927246
2013-10-24	2.029016	1.219512	8.252733	0.672834	1.159938	12.685730	4.857023	3.935380	2.113120	0.080600	0.504626	26.142417	0.690356	7.211943	2.211242	2.344407	1.240538	1.212504	7.846229	2.698346	10.891505
2013-10-31	2.043516	1.218451	8.285466	0.668407	1.159269	12.644038	4.835509	3.937337	2.113142	0.080070	0.501305	26.147955	0.685814	7.188860	2.214099	2.342907	1.246301	1.214970	7.867711	2.718886	10.885988
2013-11-07	2.047876	1.210738	8.322956	0.667635	1.158849	12.588211	4.829113	3.953923	2.117061	0.083022	0.498132	26.148471	0.681472	7.164107	2.231216	2.355749	1.238412	1.217656	7.883631	2.718971	10.882801
2013-11-14	2.083405	1.210163	8.333620	0.663527	1.165469	12.545123	4.816585	3.939904	2.110909	0.082511	0.495067	26.142263	0.684154	7.164713	2.238113	2.372194	1.241104	1.213601	7.903875	2.726304	10.867398
2013-11-21	2.097926	1.206137	8.343869	0.662863	1.171968	12.495302	4.804046	3.936174	2.111593	0.085420	0.495439	26.172823	0.683364	7.165066	2.244849	2.381522	1.257389	1.206137	7.903099	2.726620	10.848396
2013-11-28	2.103725	1.206498	8.360522	0.662724	1.169114	12.452420	4.808999	3.945759	2.113921	0.088363	0.496194	26.192904	0.679717	7.147227	2.243067	2.399402	1.257477	1.206498	7.908510	2.735862	10.821098
2013-12-05	2.128810	1.213084	8.376698	0.658917	1.162398	12.411300	4.805028	3.946746	2.118673	0.087856	0.493343	26.211394	0.679192	7.133203	2.240319	2.402514	1.253632	1.206326	7.930662	2.733662	10.806245
2013-12-12	2.148733	1.208662	8.396844	0.654692	1.158301	12.361927	4.821219	3.948296	2.115159	0.087292	0.490180	26.227967	0.674836	7.147893	2.239382	2.407252	1.248951	1.205305	7.930166	2.753064	10.773879
2013-12-19	2.154381	1.215805	8.423795	0.651324	1.152343	12.318381	4.819800	3.944688	2.117639	0.090183	0.487658	26.256722	0.671365	7.134507	2.237884	2.411570	1.249207	1.215805	7.922776	2.762283	10.761882
2013-12-26	2.164445	1.213552	8.435017	0.648336	1.150381	12.281810	4.807660	3.956512	2.117897	0.089770	0.492070	26.285866	0.671610	7.135020	2.244240	2.413805	1.250125	1.216877	7.913023	2.762909	10.749077
2014-01-02	2.193591	1.222332	8.477040	0.644202	1.149653	12.223323	4.806739	3.951107	2.114305	0.089197	0.488933	26.309878	0.667327	7.129171	2.243145	2.405021	1.245458	1.222332	7.915428	2.778328	10.723489
2014-01-09	2.214567	1.213911	8.480971	0.643045	1.145013	12.168635	4.793307	3.959974	2.122703	0.088583	0.485564	26.322178	0.666010	7.103018	2.257218	2.408136	1.243438	1.236877	7.933071	2.811680	10.702100
2014-01-16	2.232943	1.209375	8.491704	0.638915	1.157219	12.116569	4.791864	3.960622	2.115591	0.091274	0.482446	26.355250	0.661734	7.090002	2.252502	2.412231	1.248492	1.238713	7.944062	2.822962	10.685530
2014-01-23	2.241876	1.201931	8.494509	0.638222	1.156575	12.067904	4.775326	3.978359	2.122007	0.093951	0.479476	26.406842	0.660900	7.081997	2.254835	2.420060	1.253766	1.234328	7.953478	2.821784	10.661872
2014-01-30	2.260142	1.200901	8.512556	0.634256	1.162267	12.012234	4.755312	3.969736	2.124920	0.093368	0.479717	26.458467	0.656793	7.060528	2.256922	2.427560	1.255634	1.233097	7.978107	2.823567	10.643915
2014-02-06	2.285879	1.198887	8.526487	0.629816	1.154129	11.956904	4.760382	3.954730	2.126027	0.095911	0.476358	26.493814	0.652195	7.052655	2.257105	2.436139	1.259631	1.234055	7.967007	2.842162	10.639726
2014-02-13	2.307839	1.195244	8.538369	0.626232	1.153920	11.911120	4.755547	3.948121	2.129824	0.095365	0.473647	26.489287	0.651663	7.041134	2.256978	2.438172	1.265179	1.230212	7.966177	2.864136	10.661835
2014-02-20	2.319702	1.191454	8.536123	0.622590	1.153530	11.908223	4.743695	3.956766	2.126920	0.094811	0.474053	26.509070	0.647873	7.022312	2.253334	2.439795	1.270463	1.232539	7.973579	2.885405	10.637760
2014-02-27	2.329456	1.188306	8.550770	0.625589	1.147438	11.870481	4.731217	3.951588	2.118831	0.097454	0.474693	26.538824	0.644451	7.004087	2.250865	2.442628	1.288903	1.229173	7.984910	2.895316	10.635020
2014-03-06	2.341942	1.185042	8.570446	0.622225	1.153774	11.831655	4.724533	3.952223	2.113689	0.100056	0.472141	26.574323	0.644112	6.997686	2.245013	2.445125	1.303858	1.225689	7.991995	2.898505	10.605966
2014-03-13	2.365999	1.187663	8.590349	0.618704	1.147245	11.786469	4.716453	3.939187	2.129710	0.102599	0.469469	26.576296	0.640468	6.989180	2.244746	2.449944	1.305808	1.218754	8.018281	2.910086	10.592588
2014-03-20	2.364249	1.189851	8.622555	0.615014	1.140402	11.747072	4.725407	3.928053	2.129369	0.105078	0.469759	26.556850	0.642828	6.978397	2.243719	2.460055	1.310381	1.220756	8.029175	2.920543	10.600488
2014-03-27	2.378757	1.183232	8.642203	0.611593	1.134059	11.718606	4.720634	3.933862	2.129817	0.104493	0.479439	26.568935	0.639253	6.951872	2.237384	2.461737	1.312312	1.217039	8.061344	2.913517	10.599914
2014-04-03	2.389391	1.176363	8.680640	0.611098	1.133586	11.671963	4.714617	3.941579	2.132730	0.106942	0.479712	26.549132	0.638597	6.920680	2.239672	2.487167	1.319971	1.216084	8.072598	2.921046	10.596431
2014-04-10	2.398541	1.170391	8.727770	0.607995	1.133911	11.637027	4.705882	3.930689	2.140143	0.106399	0.480316	26.554188	0.638395	6.909865	2.243502	2.492780	1.313269	1.215990	8.077215	2.933577	10.582155
2014-04-17	2.414743	1.165007	8.754199	0.608225	1.137773	11.589554	4.702394	3.930765	2.130299	0.108936	0.484159	26.577299	0.635459	6.905317	2.242261	2.490392	1.316307	1.219475	8.088480	2.929161	10.569795
2014-04-24	2.440421	1.162966	8.782501	0.605586	1.132837	11.566388	4.703082	3.913712	2.127083	0.108463	0.482058	26.585520	0.632702	6.887409	2.232533	2.488626	1.319635	1.214185	8.074478	2.946582	10.593233
2014-05-01	2.455846	1.157456	8.803862	0.602717	1.130469	11.535578	4.689796	3.919158	2.120004	0.107949	0.479775	26.603496	0.629704	6.869771	2.233950	2.491829	1.319380	1.214429	8.093196	2.959609	10.582026
