date	Perl	C++	Swift	Objective-C	PHP	C#	Clojure	Java	Scala	HTML	Shell	Ruby	Haskell	JavaScript	VimL	CSS	CoffeeScript	Emacs Lisp	Go	Python	C
2012-04-04	0.881750	4.183185	0.041012	6.944634	7.580314	2.303486	1.326042	7.211210	1.079973	1.907040	1.982228	17.785373	0.587833	23.328776	1.565277	1.654135	1.018455	0.710868	1.004785	11.544771	5.358852
2012-04-11	0.871916	4.143292	0.040554	6.995607	7.576884	2.311592	1.318013	7.232173	1.074687	1.933086	1.966881	17.688408	0.588036	23.325448	1.574856	1.676242	1.020615	0.702940	1.034133	11.564718	5.359919
2012-04-18	0.875025	4.154699	0.040077	6.953443	7.547926	2.317814	1.309198	7.254024	1.082092	1.943758	1.990515	17.594015	0.601162	23.418609	1.563022	1.676575	1.035335	0.701356	1.042015	11.555674	5.343664
2012-04-25	0.866574	4.180724	0.039690	6.939208	7.508103	2.302044	1.329629	7.256731	1.091486	1.964676	2.004366	17.510088	0.595356	23.437190	1.547926	1.713303	1.031951	0.701197	1.051796	11.569756	5.358206
2012-05-02	0.869963	4.179749	0.039246	6.927002	7.496075	2.309001	1.321298	7.234432	1.098901	1.968864	2.034275	17.431973	0.595238	23.508634	1.537153	1.713762	1.046572	0.706436	1.066196	11.551544	5.363684
2012-05-09	0.861846	4.179627	0.038880	6.920684	7.497408	2.306895	1.328409	7.231726	1.088647	1.989373	2.021773	17.347071	0.609124	23.561431	1.535770	1.723691	1.056247	0.712805	1.062727	11.553914	5.371954
2012-05-16	0.853549	4.145809	0.038506	6.892568	7.482993	2.316776	1.334874	7.284046	1.084585	1.995893	2.021563	17.269927	0.609678	23.610576	1.546656	1.726351	1.058914	0.705943	1.052496	11.577461	5.390836
2012-05-23	0.857960	4.143629	0.038132	6.946298	7.467429	2.319670	1.328249	7.295837	1.080394	2.008262	2.027328	17.184620	0.603750	23.698761	1.537973	1.747696	1.048618	0.699078	1.048618	11.534795	5.382904
2012-05-30	0.862612	4.155648	0.037779	6.944969	7.486463	2.310792	1.328548	7.316459	1.082987	2.014860	2.052638	17.101121	0.598161	23.699786	1.530034	1.750409	1.045208	0.711497	1.070394	11.509885	5.389749
2012-06-06	0.853742	4.144077	0.037390	6.917181	7.496728	2.330654	1.321119	7.322241	1.078083	2.037764	2.043996	17.056148	0.598243	23.742756	1.514302	1.744874	1.059388	0.704181	1.065620	11.541098	5.390416
2012-06-13	0.851431	4.133761	0.037019	6.965696	7.508638	2.307502	1.320336	7.360563	1.067374	2.048371	2.029862	16.960760	0.592300	23.790721	1.499260	1.758391	1.067374	0.721866	1.067374	11.512833	5.398569
2012-06-20	0.850049	4.127935	0.036693	6.996086	7.509785	2.317759	1.320939	7.350783	1.064090	2.048679	2.018102	16.921477	0.587084	23.844178	1.498288	1.755137	1.076321	0.721624	1.076321	11.484834	5.393836
2012-06-27	0.842986	4.130026	0.036388	7.010734	7.489842	2.328825	1.322094	7.332161	1.055249	2.049851	2.019528	16.817272	0.588271	23.973558	1.491904	1.740554	1.097701	0.721693	1.097701	11.462187	5.391473
2012-07-04	0.835035	4.127118	0.036045	7.040731	7.473267	2.348913	1.327646	7.329088	1.045296	2.042533	2.018503	16.724739	0.582723	24.017782	1.483840	1.760183	1.087348	0.726901	1.135408	11.456206	5.400697
2012-07-11	0.832937	4.117087	0.035697	7.056164	7.448834	2.344122	1.326749	7.329843	1.041171	2.052594	2.022846	16.623037	0.583056	24.059971	1.481437	1.784864	1.094717	0.725845	1.166111	11.458829	5.414089
2012-07-18	0.825228	4.149720	0.035367	7.079281	7.438845	2.328323	1.320365	7.303271	1.043324	2.051282	2.027704	16.575302	0.595343	24.055408	1.473622	1.821397	1.102269	0.719128	1.161214	11.464780	5.428824
2012-07-25	0.830167	4.156679	0.035077	7.085647	7.448115	2.326805	1.309559	7.325343	1.052324	2.063724	2.028647	16.498100	0.602163	24.068986	1.467407	1.841567	1.104940	0.713242	1.180941	11.441099	5.419468
2012-08-01	0.822140	4.157017	0.034738	7.086614	7.422418	2.356415	1.302686	7.323993	1.065308	2.084298	2.026401	16.390690	0.596341	24.143122	1.459009	1.841130	1.105836	0.706346	1.198472	11.486799	5.390227
2012-08-08	0.820377	4.164993	0.040158	7.096552	7.417819	2.352131	1.296541	7.337502	1.061328	2.099707	2.025128	16.321496	0.590901	24.169583	1.445700	1.841547	1.101486	0.699902	1.199013	11.485285	5.432850
2012-08-15	0.813748	4.188243	0.039834	7.135947	7.448927	2.355887	1.286064	7.318045	1.058442	2.105503	2.020145	16.240824	0.591817	24.213282	1.451090	1.855119	1.098276	0.694247	1.200706	11.489216	5.394640
2012-08-22	0.811771	4.182874	0.039461	7.119905	7.452506	2.350753	1.279666	7.328485	1.054174	2.142173	2.029427	16.167766	0.586279	24.257286	1.443148	1.854671	1.099273	0.693387	1.228931	11.500085	5.377981
2012-08-29	0.810509	4.186696	0.039128	7.132476	7.445500	2.336501	1.285634	7.333706	1.050866	2.157630	2.023477	16.098379	0.586920	24.326439	1.442146	1.872554	1.089994	0.687535	1.246506	11.481274	5.366126
2012-09-05	0.802435	4.161594	0.038738	7.133370	7.482014	2.340897	1.278362	7.321527	1.045932	2.147205	2.030991	16.004427	0.581074	24.432761	1.427781	1.898174	1.079137	0.686220	1.256226	11.494189	5.356945
2012-09-12	0.796791	4.148808	0.038466	7.116167	7.473349	2.346412	1.274865	7.346961	1.044071	2.148588	2.038686	15.935817	0.576986	24.458732	1.428728	1.906803	1.082537	0.686889	1.296846	11.490274	5.363227
2012-09-19	0.801308	4.159171	0.038158	7.130008	7.467975	2.333061	1.264650	7.348051	1.046607	2.147724	2.049605	15.868084	0.572363	24.497138	1.422731	1.913328	1.090215	0.686836	1.308258	11.490869	5.363859
2012-09-26	0.799827	4.139645	0.043234	7.144401	7.490272	2.318418	1.264591	7.328145	1.048422	2.150886	2.048206	15.839818	0.567445	24.556853	1.426719	1.913100	1.102464	0.691742	1.334847	11.451578	5.339386
2012-10-03	0.792801	4.130062	0.042854	7.161988	7.494108	2.330191	1.264195	7.306621	1.060639	2.153418	2.062353	15.770302	0.562460	24.576816	1.414185	1.944504	1.098136	0.712449	1.349904	11.458110	5.313906
2012-10-10	0.786397	4.128587	0.042508	7.178533	7.497343	2.327311	1.253985	7.295430	1.062699	2.162593	2.066950	15.738576	0.557917	24.569607	1.413390	1.960680	1.094580	0.717322	1.360255	11.466525	5.318810
2012-10-17	0.795490	4.156569	0.042145	7.206828	7.475503	2.317985	1.253819	7.343799	1.064166	2.159941	2.070382	15.678011	0.558424	24.554841	1.406596	1.965019	1.085239	0.721736	1.359182	11.463492	5.320830
2012-10-24	0.793775	4.167319	0.041778	7.264087	7.457308	2.313437	1.263774	7.342420	1.065330	2.188104	2.057549	15.588281	0.558776	24.539140	1.409995	2.005327	1.107107	0.720664	1.368218	11.447073	5.300538
2012-10-31	0.787646	4.192144	0.041455	7.270183	7.456731	2.316302	1.264380	7.337548	1.062286	2.191937	2.041662	15.524925	0.554462	24.634677	1.404291	2.015753	1.103741	0.720282	1.383563	11.415691	5.280340
2012-11-07	0.781411	4.200082	0.041127	7.294880	7.433683	2.333950	1.264651	7.336007	1.059017	2.184865	2.046062	15.458565	0.555213	24.655562	1.393173	2.025499	1.100144	0.719720	1.398314	11.422990	5.295085
2012-11-14	0.774720	4.179409	0.040775	7.308869	7.426096	2.319062	1.253823	7.364934	1.075433	2.201835	2.043833	15.377166	0.560652	24.729867	1.386340	2.033639	1.106014	0.723751	1.406728	11.401631	5.285423
2012-11-21	0.778367	4.169826	0.045489	7.338893	7.409654	2.304776	1.258529	7.379328	1.071519	2.198635	2.052060	15.314632	0.555977	24.786454	1.389942	2.041951	1.117008	0.717715	1.410159	11.387415	5.271670
2012-11-28	0.777332	4.172518	0.045135	7.382146	7.412237	2.291876	1.258776	7.377131	1.073220	2.206620	2.046138	15.240722	0.556670	24.819458	1.394183	2.066199	1.123370	0.717151	1.414243	11.354062	5.270812
2012-12-05	0.769995	4.172876	0.044709	7.386985	7.377049	2.314953	1.251863	7.367114	1.087928	2.205663	2.041729	15.181321	0.551416	24.868356	1.395926	2.091406	1.127670	0.710383	1.430700	11.346249	5.275708
2012-12-12	0.768927	4.165024	0.044361	7.398462	7.339314	2.306782	1.247043	7.368888	1.079456	2.227918	2.040615	15.127169	0.552050	24.901420	1.399842	2.094834	1.138604	0.719637	1.449132	11.371254	5.259267
2012-12-19	0.773600	4.171563	0.044066	7.422640	7.300235	2.306110	1.248531	7.368782	1.096749	2.232667	2.027027	15.104779	0.548374	24.960830	1.390521	2.095574	1.150607	0.719741	1.449275	11.344497	5.243831
2012-12-26	0.777454	4.159378	0.043732	7.478134	7.298348	2.312925	1.248785	7.361516	1.098154	2.220603	2.026239	15.043732	0.549077	25.004859	1.389699	2.118562	1.146744	0.714286	1.462585	11.292517	5.252672
2013-01-02	0.776016	4.183737	0.043380	7.533619	7.268521	2.313588	1.258013	7.374560	1.098954	2.217188	2.019569	14.970839	0.544657	25.034945	1.383333	2.135248	1.137514	0.713356	1.470092	11.288379	5.234492
2013-01-09	0.768974	4.169652	0.042986	7.541673	7.317190	2.306921	1.265702	7.379281	1.103310	2.225725	2.006018	14.906625	0.539714	25.060897	1.370779	2.144529	1.131967	0.721211	1.466304	11.295792	5.234752
2013-01-16	0.766537	4.163907	0.042585	7.580203	7.329422	2.318539	1.263367	7.400397	1.102489	2.242831	2.010978	14.848112	0.539415	25.040220	1.372196	2.162392	1.130879	0.714489	1.485758	11.266206	5.219078
2013-01-23	0.764720	4.161389	0.046915	7.609665	7.337556	2.317617	1.271405	7.422003	1.107202	2.247244	2.022050	14.768942	0.539526	25.062163	1.365236	2.162796	1.125968	0.722496	1.487216	11.264368	5.193526
2013-01-30	0.757858	4.137995	0.051144	7.629719	7.341454	2.306119	1.278594	7.443742	1.101916	2.254975	2.022503	14.715455	0.539334	25.013948	1.366933	2.185233	1.125163	0.716013	1.515715	11.284173	5.212014
2013-02-06	0.756039	4.130555	0.050710	7.638761	7.352941	2.304997	1.267748	7.463581	1.101789	2.272727	2.023788	14.618292	0.534759	25.064540	1.359948	2.185137	1.115619	0.709939	1.521298	11.317536	5.209294
2013-02-13	0.747834	4.126767	0.054720	7.628819	7.368901	2.311902	1.263110	7.478340	1.098951	2.275422	2.020064	14.546284	0.538076	25.116279	1.354309	2.184223	1.117191	0.711354	1.536708	11.308710	5.212038
2013-02-20	0.741444	4.105068	0.054252	7.658574	7.342104	2.305710	1.256838	7.477734	1.094082	2.269542	2.038971	14.489805	0.542520	25.172928	1.347258	2.219811	1.116687	0.718839	1.555224	11.288937	5.203671
2013-02-27	0.744094	4.097001	0.058272	7.691963	7.351293	2.312968	1.259581	7.490251	1.107176	2.277108	2.044018	14.415707	0.542382	25.169214	1.349231	2.223318	1.129589	0.721682	1.568874	11.273477	5.172800
2013-03-06	0.737450	4.109285	0.057752	7.689916	7.356730	2.301199	1.261661	7.512217	1.106175	2.274545	2.052421	14.353621	0.537539	25.206575	1.341626	2.221235	1.128387	0.719680	1.585962	11.279431	5.166593
2013-03-13	0.730569	4.119356	0.057213	7.706188	7.376111	2.292932	1.254291	7.538949	1.109057	2.270927	2.059678	14.268110	0.541326	25.209048	1.346712	2.231318	1.131062	0.717366	1.606373	11.284218	5.149195
2013-03-20	0.724385	4.110665	0.056729	7.706406	7.392215	2.282248	1.243673	7.571129	1.108396	2.269157	2.050969	14.217141	0.541107	25.231279	1.339675	2.269157	1.130215	0.711293	1.614592	11.289056	5.140513
2013-03-27	0.717962	4.095844	0.056226	7.711604	7.400199	2.274988	1.241296	7.577527	1.111544	2.266338	2.058734	14.155962	0.536309	25.245448	1.345098	2.296613	1.128844	0.717962	1.630552	11.318715	5.112236
2013-04-03	0.711469	4.101663	0.060003	7.727584	7.388994	2.271558	1.242928	7.637579	1.110063	2.271558	2.052974	14.105092	0.540031	25.231442	1.341505	2.310132	1.131493	0.724327	1.637236	11.302074	5.100291
2013-04-10	0.709943	4.110870	0.059516	7.711601	7.384262	2.261616	1.245589	7.652085	1.118055	2.282872	2.057561	14.062832	0.535646	25.217872	1.343366	2.338137	1.126557	0.731199	1.657952	11.303830	5.088637
2013-04-17	0.703780	4.092039	0.059000	7.728939	7.391799	2.246197	1.243205	7.648868	1.133634	2.292553	2.052341	14.008176	0.535210	25.281301	1.335918	2.359981	1.133634	0.733280	1.668844	11.277340	5.073960
2013-04-24	0.702811	4.099732	0.062751	7.743474	7.404618	2.238119	1.242470	7.655622	1.125335	2.292503	2.041499	13.985107	0.543842	25.305388	1.326138	2.363621	1.125335	0.736278	1.669177	11.274264	5.061914
2013-05-01	0.697501	4.101968	0.062277	7.788757	7.394337	2.237814	1.241385	7.676659	1.120983	2.300091	2.042680	13.929254	0.543884	25.296853	1.320269	2.391431	1.150046	0.730715	1.673171	11.238894	5.061031
2013-05-08	0.691728	4.100959	0.061761	7.777824	7.353728	2.231647	1.251698	7.711945	1.124058	2.309878	2.042245	13.846914	0.543501	25.346893	1.321695	2.400461	1.144645	0.728785	1.708733	11.240581	5.060320
2013-05-15	0.686303	4.097390	0.061277	7.765840	7.357327	2.226398	1.258221	7.720904	1.123412	2.316271	2.042567	13.779158	0.539238	25.389109	1.319498	2.406144	1.143838	0.723069	1.715756	11.250460	5.077822
2013-05-22	0.685571	4.085027	0.060849	7.752221	7.350615	2.223034	1.249442	7.796844	1.115573	2.308223	2.032372	13.719525	0.535475	25.414790	1.310292	2.442092	1.148026	0.718024	1.732181	11.236867	5.082958
2013-05-29	0.680491	4.086974	0.060399	7.763237	7.352527	2.222670	1.240185	7.811556	1.115361	2.307228	2.041474	13.670223	0.531508	25.451983	1.304610	2.440105	1.155627	0.716730	1.747534	11.218039	5.081538
2013-06-05	0.679674	4.082041	0.063969	7.744283	7.352471	2.210939	1.247401	7.812250	1.131457	2.330881	2.055014	13.621462	0.527747	25.475772	1.299376	2.446826	1.151447	0.715656	1.763154	11.214617	5.073565
2013-06-12	0.675112	4.070529	0.063540	7.763790	7.358723	2.211985	1.243001	7.803503	1.127834	2.331123	2.053135	13.581669	0.524205	25.531154	1.290656	2.454231	1.151662	0.710853	1.779119	11.202891	5.071284
2013-06-19	0.677779	4.098199	0.066990	7.774757	7.337353	2.206723	1.237341	7.814162	1.138826	2.332821	2.060921	13.531938	0.520156	25.546755	1.288568	2.470741	1.154589	0.713244	1.781140	11.199117	5.047878
2013-06-26	0.676812	4.119557	0.070420	7.797035	7.347130	2.202574	1.228434	7.812683	1.134541	2.335589	2.069559	13.461915	0.516412	25.558468	1.283205	2.484253	1.158014	0.708110	1.799617	11.200657	5.035014
2013-07-03	0.672080	4.110174	0.073812	7.796900	7.357912	2.198827	1.223729	7.808554	1.138262	2.350336	2.070627	13.402743	0.520570	25.597296	1.278117	2.482421	1.153801	0.710928	1.841420	11.188377	5.023115
2013-07-10	0.670882	4.121684	0.073257	7.799969	7.352714	2.190006	1.226095	7.807680	1.141271	2.378933	2.066626	13.355953	0.520512	25.613048	1.268507	2.483035	1.160549	0.709439	1.869988	11.169803	5.020049
2013-07-17	0.669216	4.137667	0.076482	7.804971	7.353728	2.198853	1.231358	7.839388	1.139579	2.390057	2.084130	13.284895	0.523901	25.629063	1.269598	2.485660	1.166348	0.707457	1.885277	11.128107	4.994264
2013-07-24	0.668033	4.125864	0.075913	7.796250	7.321795	2.197677	1.237379	7.841798	1.134897	2.395050	2.087603	13.235406	0.520003	25.719274	1.260153	2.486146	1.169058	0.702194	1.897821	11.128824	4.998861
2013-07-31	0.663650	4.125189	0.075415	7.779035	7.330317	2.190799	1.244344	7.843137	1.127451	2.401961	2.088989	13.193816	0.527903	25.727753	1.251885	2.507541	1.168929	0.705128	1.934389	11.131222	4.981146
2013-08-07	0.662624	4.121743	0.074873	7.790506	7.326295	2.201258	1.242887	7.842917	1.126834	2.407158	2.096436	13.125187	0.524109	25.737496	1.261605	2.519467	1.182989	0.711291	1.957922	11.118598	4.967805
2013-08-14	0.657504	4.112184	0.074294	7.800892	7.329123	2.199108	1.240713	7.852897	1.125557	2.414562	2.132244	13.072065	0.523774	25.765230	1.259287	2.533432	1.184993	0.705795	1.968796	11.092125	4.955423
2013-08-21	0.656560	4.116410	0.073771	7.834458	7.321751	2.194681	1.239349	7.852901	1.128693	2.412305	2.135664	12.998414	0.523773	25.801335	1.250415	2.545092	1.180333	0.704511	1.991811	11.076685	4.961086
2013-08-28	0.656327	4.117625	0.073333	7.853921	7.322260	2.196311	1.231988	7.883255	1.132989	2.438309	2.137645	12.954204	0.520661	25.787409	1.246654	2.548308	1.176988	0.700326	2.012980	11.062223	4.946284
2013-09-04	0.656072	4.115031	0.072897	7.869223	7.315206	2.186908	1.224668	7.891092	1.133547	2.434757	2.154104	12.902756	0.521213	25.783642	1.250182	2.562327	1.177285	0.699810	2.030179	11.087622	4.931477
2013-09-11	0.651348	4.121585	0.075991	7.903022	7.309571	2.185634	1.215849	7.874073	1.132622	2.464266	2.160304	12.838791	0.517460	25.807852	1.248417	2.561969	1.186901	0.698390	2.040890	11.087389	4.917677
2013-09-18	0.650634	4.105108	0.079083	7.933427	7.297171	2.178367	1.218592	7.915453	1.132320	2.462346	2.160394	12.786225	0.514037	25.827672	1.254538	2.573781	1.193429	0.693770	2.048959	11.071570	4.903124
2013-09-25	0.646636	4.094173	0.085742	7.959701	7.309492	2.175699	1.214676	7.916830	1.136079	2.468651	2.161409	12.736237	0.514451	25.847594	1.246829	2.565110	1.193241	0.689507	2.057804	11.071416	4.908721
2013-10-02	0.645986	4.078228	0.088734	7.975438	7.301058	2.175765	1.217435	7.932846	1.135799	2.477461	2.165117	12.678356	0.511110	25.885568	1.252928	2.566196	1.189040	0.688578	2.062185	11.049194	4.922979
2013-10-09	0.652327	4.069111	0.095205	8.007757	7.277856	2.179126	1.209450	7.944288	1.135402	2.485896	2.172073	12.630465	0.507757	25.877997	1.251763	2.588152	1.191819	0.684062	2.080395	11.040197	4.918900
2013-10-16	0.648304	4.061536	0.094617	8.035464	7.271517	2.183207	1.212504	7.930334	1.135408	2.495094	2.186712	12.580600	0.508130	25.897112	1.244043	2.610737	1.194982	0.686852	2.095599	11.017662	4.909588
2013-10-23	0.650820	4.068493	0.093969	8.074340	7.252984	2.182160	1.214631	7.914245	1.134584	2.498869	2.220443	12.539589	0.511607	25.897052	1.238993	2.620680	1.207671	0.689103	2.105593	10.983886	4.900289
2013-10-30	0.646388	4.068441	0.093329	8.109229	7.231248	2.181127	1.216730	7.932942	1.130315	2.492223	2.222606	12.495679	0.508123	25.917732	1.237470	2.637401	1.213273	0.687867	2.118908	10.978223	4.880747
2013-11-06	0.645737	4.087381	0.096174	8.150718	7.206155	2.184516	1.219345	7.948066	1.130041	2.503950	2.239472	12.437315	0.504912	25.925671	1.229649	2.637906	1.205606	0.683520	2.122690	10.974102	4.867074
2013-11-13	0.641792	4.072645	0.095586	8.155532	7.206500	2.177995	1.215307	7.967774	1.136790	2.529615	2.249684	12.392039	0.501826	25.934524	1.228963	2.645683	1.208480	0.686171	2.150684	10.948008	4.854402
2013-11-20	0.641091	4.083986	0.098368	8.157797	7.208032	2.181066	1.207557	7.961060	1.143109	2.547403	2.255690	12.336759	0.502018	25.962484	1.224517	2.645772	1.224517	0.685187	2.167498	10.918897	4.847190
2013-11-27	0.640788	4.094297	0.104550	8.164986	7.200432	2.182051	1.207379	7.969377	1.136555	2.563151	2.252875	12.293009	0.502513	25.982260	1.224242	2.660956	1.224242	0.681259	2.171933	10.893393	4.849752
2013-12-04	0.636729	4.085121	0.107239	8.183646	7.184987	2.184987	1.206434	7.985925	1.129357	2.560322	2.252011	12.252011	0.499330	26.015416	1.229893	2.657507	1.219839	0.680295	2.205094	10.864611	4.859249
2013-12-11	0.632490	4.084554	0.106525	8.202397	7.203728	2.183755	1.205060	7.986019	1.125166	2.563249	2.253662	12.197071	0.496005	26.035286	1.225033	2.673103	1.215047	0.679095	2.220373	10.842210	4.870173
2013-12-18	0.629139	4.082781	0.109272	8.228477	7.192053	2.192053	1.211921	7.976821	1.119205	2.569536	2.251656	12.152318	0.493377	26.056291	1.231788	2.678808	1.215232	0.675497	2.228477	10.831126	4.874172
2013-12-25	0.626112	4.089501	0.112041	8.238318	7.193699	2.194688	1.212680	7.964806	1.120411	2.570355	2.257299	12.113623	0.497594	26.085810	1.232452	2.682396	1.215976	0.675542	2.240823	10.815264	4.860608
2014-01-01	0.621870	4.087978	0.111282	8.280693	7.190783	2.192911	1.217556	7.973030	1.116093	2.562760	2.251825	12.051190	0.494223	26.108729	1.240467	2.687134	1.211010	0.674238	2.268190	10.800903	4.857134
2014-01-08	0.620533	4.096816	0.110461	8.291098	7.170240	2.205978	1.231319	7.988954	1.111111	2.563353	2.267706	11.994802	0.490578	26.107862	1.231319	2.719298	1.215075	0.672515	2.287199	10.779727	4.844055
2014-01-15	0.616427	4.095530	0.116185	8.294336	7.158302	2.197838	1.232855	8.007100	1.126351	2.565758	2.268840	11.941262	0.487333	26.131999	1.226400	2.730353	1.219945	0.668065	2.307568	10.760045	4.847507
2014-01-22	0.615740	4.108139	0.118658	8.306074	7.151562	2.206401	1.225066	8.020653	1.125649	2.575204	2.270541	11.891476	0.484254	26.168944	1.218652	2.722725	1.225066	0.667052	2.315438	10.743378	4.839330
2014-01-29	0.611816	4.101077	0.117902	8.329616	7.131477	2.211459	1.223631	8.046014	1.128035	2.577911	2.272003	11.834810	0.484354	26.209292	1.214072	2.730865	1.226818	0.662800	2.335734	10.725894	4.824422
2014-02-05	0.607230	4.095639	0.120181	8.333597	7.125463	2.207533	1.223948	8.033145	1.122743	2.580727	2.273949	11.774566	0.480724	26.250040	1.211297	2.745185	1.233436	0.657832	2.359341	10.737215	4.826212
2014-02-12	0.603527	4.086380	0.119448	8.342501	7.110301	2.212932	1.219627	8.037595	1.128469	2.580706	2.275799	11.727910	0.477792	26.237702	1.210197	2.766165	1.238487	0.660108	2.382674	10.759752	4.821928
2014-02-19	0.599663	4.094572	0.118683	8.335936	7.102255	2.211256	1.221188	8.045474	1.124368	2.589169	2.276844	11.715285	0.477856	26.260229	1.208695	2.785933	1.239928	0.655881	2.395528	10.728340	4.812918
2014-02-26	0.599435	4.093549	0.124235	8.351710	7.084511	2.202069	1.217505	8.056651	1.118117	2.593409	2.279716	11.678107	0.478305	26.275740	1.205081	2.798397	1.254775	0.652235	2.403951	10.737025	4.795478
2014-03-05	0.596047	4.095120	0.126621	8.366275	7.075355	2.198888	1.213712	8.060531	1.127239	2.597282	2.276096	11.636813	0.475602	26.315627	1.201359	2.801112	1.266214	0.651637	2.415071	10.713403	4.789994
2014-03-12	0.592533	4.086332	0.128945	8.381432	7.067420	2.210488	1.206558	8.080560	1.126735	2.612673	2.278030	11.589709	0.472799	26.317082	1.206558	2.803021	1.271030	0.647796	2.437677	10.702444	4.780179
2014-03-19	0.588845	4.073102	0.131194	8.408592	7.053942	2.211984	1.211252	8.091286	1.119722	2.629973	2.279107	11.551135	0.472907	26.296680	1.211252	2.816085	1.275323	0.649866	2.434708	10.709055	4.783988
2014-03-26	0.585363	4.082375	0.130418	8.419520	7.030421	2.211034	1.207121	8.122289	1.113099	2.632617	2.271693	11.519214	0.485275	26.320099	1.204088	2.808529	1.276880	0.646022	2.447605	10.706378	4.779958
2014-04-02	0.584901	4.088278	0.132658	8.456946	7.000724	2.219006	1.205982	8.131331	1.112518	2.656175	2.276290	11.471901	0.485408	26.305475	1.196937	2.815967	1.284370	0.645200	2.451158	10.703087	4.775687
2014-04-09	0.581761	4.075329	0.131946	8.498516	6.993133	2.225088	1.205506	8.138663	1.112544	2.665907	2.276067	11.431313	0.485801	26.314211	1.193511	2.821843	1.277476	0.641737	2.461991	10.696614	4.771044
2014-04-16	0.581846	4.075909	0.134272	8.524796	6.988124	2.214000	1.211434	8.160769	1.115952	2.664558	2.279644	11.386286	0.486364	26.323328	1.190547	2.819717	1.280062	0.638539	2.479561	10.679119	4.765173
2014-04-23	0.579219	4.060476	0.133666	8.551654	6.968455	2.209945	1.205964	8.156597	1.110913	2.664409	2.272322	11.361611	0.484168	26.323294	1.188142	2.836690	1.283194	0.635656	2.504010	10.705162	4.764451
2014-04-30	0.576224	4.069029	0.132975	8.569487	6.953104	2.204427	1.205638	8.173517	1.108123	2.668361	2.278301	11.326497	0.481664	26.337874	1.181998	2.848616	1.282468	0.632369	2.517656	10.697083	4.754588
