date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2012-04-12	6.771971	2.907074	5.226012	1.831625	0.890607	0.100000	1.243488	2.907074	8.267518	23.760712	0.100000	0.100000	5.629306	7.326500	12.787767	13.930432	0.100823	1.109057	2.436565	0.201647	0.554529	1.982860	0.100000
2012-04-19	6.745307	2.924074	5.283270	1.827546	0.880545	0.100000	1.262668	2.890846	8.307028	23.774713	0.100000	0.100000	5.632165	7.276956	12.776209	13.856122	0.100000	1.146370	2.475494	0.199369	0.548264	1.960459	0.100000
2012-04-26	6.742312	2.894261	5.328071	1.825358	0.904457	0.100000	1.266239	2.927150	8.337444	23.828318	0.100000	0.100000	5.624075	7.219207	12.793948	13.797073	0.100000	1.134682	2.466700	0.197336	0.542674	1.940470	0.100000
2012-05-03	6.734993	2.895721	5.335936	1.822027	0.894745	0.100000	1.268912	2.928258	8.329266	23.914104	0.100000	0.100000	5.628762	7.239304	12.819261	13.714007	0.100000	1.122499	2.472751	0.195217	0.536847	1.919636	0.100000
2012-05-10	6.733247	2.899485	5.331830	1.804124	0.918170	0.100000	1.272552	2.899485	8.360180	23.904639	0.100000	0.100000	5.637887	7.280928	12.854381	13.627577	0.100000	1.111469	2.480670	0.193299	0.531572	1.932990	0.100000
2012-05-17	6.695361	2.885382	5.308465	1.817312	0.908656	0.100000	1.275307	2.933206	8.448908	23.927945	0.100000	0.100000	5.579468	7.237366	12.944365	13.550136	0.100000	1.099952	2.486848	0.191296	0.557947	1.928902	0.100000
2012-05-24	6.672977	2.886891	5.300521	1.814166	0.914971	0.100000	1.262029	2.918441	8.471368	24.010096	0.100000	0.100000	5.600252	7.240890	12.951570	13.503707	0.100000	1.088500	2.476731	0.189304	0.552138	1.924594	0.100000
2012-05-31	6.661466	2.870515	5.304212	1.794072	0.920437	0.100000	1.263651	2.917317	8.502340	24.071763	0.100000	0.100000	5.600624	7.238690	12.979719	13.416537	0.100000	1.076443	2.480499	0.187207	0.561622	1.934477	0.100000
2012-06-07	6.618216	2.876140	5.272924	1.793722	0.912324	0.100000	1.252513	2.922530	8.551106	24.137931	0.100000	0.100000	5.566723	7.298593	13.035411	13.344673	0.100000	1.066955	2.474099	0.185557	0.556672	1.917427	0.100000
2012-06-14	6.600306	2.848392	5.252680	1.822358	0.903522	0.100000	1.240429	2.940276	8.591118	24.241960	0.100000	0.100000	5.574273	7.320061	13.047473	13.246554	0.100000	1.056662	2.465544	0.183767	0.551302	1.898928	0.100000
2012-06-21	6.570561	2.822458	5.265554	1.820941	0.925645	0.100000	1.244310	2.913505	8.603945	24.264036	0.100000	0.100000	5.584219	7.314112	13.050076	13.232170	0.100000	1.062215	2.443096	0.182094	0.546282	1.911988	0.100000
2012-06-28	6.578353	2.814993	5.268704	1.806413	0.933313	0.100000	1.279542	2.920367	8.610568	24.461840	0.100000	0.100000	5.599880	7.270811	12.961012	13.126599	0.100000	1.053741	2.438657	0.180641	0.541924	1.896733	0.100000
2012-07-05	6.604055	2.862254	5.277281	1.803816	0.924270	0.100000	1.311866	2.906977	8.616577	24.493143	0.100000	0.100000	5.605247	7.259988	12.939773	13.059034	0.100000	1.058438	2.429934	0.178891	0.536673	1.878354	0.100000
2012-07-12	6.670602	2.848288	5.268595	1.829988	0.929752	0.100000	1.328217	2.907320	8.648170	24.616293	0.100000	0.100000	5.593270	7.201889	12.898465	12.942739	0.100000	1.047816	2.435065	0.177096	0.531287	1.859504	0.100000
2012-07-19	6.659851	2.818753	5.286987	1.840222	0.920111	0.100000	1.329049	2.891777	8.631517	24.594713	0.100000	0.100000	5.666715	7.171024	12.939974	12.939974	0.100000	1.051555	2.439024	0.175259	0.540383	1.840222	0.100000
2012-07-26	6.637744	2.805495	5.278380	1.836587	0.911063	0.100000	1.373825	2.921186	8.676790	24.526392	0.100000	0.100000	5.697758	7.216197	12.885033	12.899494	0.100000	1.055676	2.443962	0.173536	0.563991	1.836587	0.100000
2012-08-02	6.613226	2.819926	5.267678	1.832236	0.901804	0.100000	1.388491	2.934440	8.660177	24.663613	0.100000	0.100000	5.668480	7.185800	12.911537	12.811337	0.100000	1.059261	2.433438	0.171772	0.572574	1.832236	0.100000
2012-08-09	6.671388	2.804533	5.269122	1.855524	0.892351	0.100000	1.402266	2.960340	8.696884	24.688385	0.100000	0.100000	5.637394	7.167139	12.889518	12.733711	0.100000	1.048159	2.422096	0.184136	0.594901	1.813031	0.100000
2012-08-16	6.607744	2.805836	5.274972	1.865881	0.883838	0.100000	1.388889	2.974186	8.670034	24.733446	0.100000	0.100000	5.667789	7.225028	12.934905	12.626263	0.100000	1.052189	2.413019	0.182379	0.589226	1.823793	0.100000
2012-08-23	6.597222	2.791667	5.291667	1.861111	0.875000	0.100000	1.430556	3.027778	8.638889	24.805556	0.100000	0.100000	5.694444	7.194444	12.902778	12.583333	0.100000	1.055556	2.402778	0.180556	0.583333	1.805556	0.100000
2012-08-30	6.569343	2.781986	5.288528	1.859248	0.881421	0.100000	1.432310	3.029886	8.648946	24.872607	0.100000	0.100000	5.715466	7.175320	12.877014	12.560253	0.100000	1.046688	2.410136	0.179039	0.578433	1.817931	0.100000
2012-09-06	6.543967	2.767553	5.262440	1.854124	0.872529	0.100000	1.458759	3.012952	8.711656	24.907975	0.100000	0.100000	5.712338	7.171097	12.937969	12.501704	0.100000	1.036128	2.413088	0.177232	0.586230	1.799591	0.100000
2012-09-13	6.542309	2.784536	5.271695	1.838335	0.865099	0.100000	1.500406	3.027845	8.732090	24.912138	0.100000	0.100000	5.704244	7.164098	12.989997	12.395242	0.100000	1.027305	2.419573	0.175723	0.581238	1.797783	0.100000
2012-09-20	6.555839	2.761764	5.295616	1.850114	0.858024	0.100000	1.541762	3.029897	8.767931	24.869285	0.100000	0.100000	5.697815	7.118917	13.031237	12.334093	0.100000	1.045717	2.426599	0.174286	0.589891	1.783081	0.100000
2012-09-27	6.514225	2.738633	5.277852	1.847913	0.877426	0.100000	1.568732	3.031109	8.734379	24.940175	0.100000	0.100000	5.716565	7.152353	12.988567	12.350439	0.100000	1.036958	2.406275	0.172826	0.584951	1.794735	0.100000
2012-10-04	6.490765	2.744063	5.277045	1.833773	0.870712	0.100000	1.596306	3.047493	8.720317	24.934037	0.100000	0.100000	5.686016	7.189974	13.007916	12.335092	0.100000	1.055409	2.401055	0.171504	0.593668	1.781003	0.100000
2012-10-11	6.502154	2.754929	5.222614	1.840971	0.861731	0.100000	1.632067	3.068286	8.669539	24.964095	0.100000	0.100000	5.679593	7.207207	13.043478	12.273143	0.104452	1.057579	2.402402	0.182791	0.600601	1.762632	0.100000
2012-10-18	6.532988	2.742561	5.252264	1.836999	0.866753	0.100000	1.630013	3.065977	8.758085	24.877102	0.100000	0.100000	5.666235	7.192755	13.027167	12.238034	0.103493	1.073739	2.419146	0.181113	0.620957	1.746442	0.100000
2012-10-25	6.507509	2.733924	5.262482	1.873957	0.859967	0.100000	1.655757	3.093313	8.753690	24.849185	0.100000	0.100000	5.698883	7.187781	13.027853	12.206392	0.102683	1.065332	2.400205	0.179695	0.628931	1.745604	0.100000
2012-11-01	6.482425	2.750891	5.310749	1.872134	0.866021	0.100000	1.668365	3.094753	8.723892	24.936322	0.100000	0.100000	5.731024	7.170148	12.990321	12.137035	0.101885	1.069791	2.381559	0.178299	0.624045	1.732043	0.100000
2012-11-08	6.513507	2.777076	5.314315	1.868215	0.858369	0.100000	1.691492	3.080030	8.722545	24.968442	0.100000	0.100000	5.730876	7.157284	13.014390	12.080283	0.100985	1.060338	2.360515	0.176723	0.631154	1.716738	0.100000
2012-11-15	6.469779	2.753097	5.280941	1.877112	0.850957	0.100000	1.701915	3.078463	8.759855	25.078213	0.100000	0.100000	5.731448	7.158053	13.014641	12.051057	0.100113	1.063697	2.340133	0.175197	0.625704	1.714429	0.100000
2012-11-22	6.451613	2.729529	5.285360	1.873449	0.843672	0.100000	1.699752	3.064516	8.759305	25.136476	0.100000	0.100000	5.756824	7.183623	13.039702	11.985112	0.100000	1.054591	2.332506	0.173697	0.632754	1.724566	0.100000
2012-11-29	6.440887	2.709360	5.307882	1.908867	0.837438	0.100000	1.711823	3.054187	8.768473	25.135468	0.100000	0.100000	5.788177	7.216749	13.004926	11.896552	0.100000	1.046798	2.339901	0.172414	0.628079	1.736453	0.100000
2012-12-06	6.465780	2.708308	5.319019	1.939734	0.829572	0.100000	1.732341	3.049896	8.759302	25.131146	0.100000	0.100000	5.770404	7.185556	13.029157	11.857997	0.100000	1.073563	2.342320	0.170794	0.622179	1.720142	0.100000
2012-12-13	6.439119	2.699104	5.337691	1.936577	0.823045	0.100000	1.779230	3.062213	8.726701	25.175502	0.100000	0.108932	5.809731	7.141128	13.035585	11.825224	0.100000	1.065117	2.348100	0.169450	0.617284	1.706609	0.100000
2012-12-20	6.420584	2.693279	5.350487	1.947818	0.829626	0.100000	1.767464	3.078033	8.741133	25.213418	0.100000	0.108212	5.843453	7.105928	13.009499	11.783095	0.100000	1.082121	2.332572	0.168330	0.637249	1.695323	0.100000
2012-12-27	6.460072	2.693683	5.327771	1.954708	0.822408	0.100000	1.787843	3.051251	8.736591	25.208582	0.100000	0.107271	5.923719	7.115614	12.943981	11.752086	0.100000	1.084625	2.324195	0.178784	0.631704	1.704410	0.100000
2013-01-03	6.442478	2.690265	5.345133	1.935103	0.825959	0.100000	1.793510	3.091445	8.790560	25.274336	0.100000	0.106195	5.946903	7.067847	12.896755	11.681416	0.100000	1.085546	2.312684	0.176991	0.648968	1.699115	0.100000
2013-01-10	6.408311	2.684720	5.404459	1.914322	0.828762	0.100000	1.797595	3.093265	8.789541	25.248045	0.100000	0.105054	5.906385	7.167036	12.898331	11.637679	0.105054	1.085561	2.311194	0.175090	0.641998	1.680868	0.100000
2013-01-17	6.405817	2.712373	5.401662	1.915974	0.819483	0.100000	1.823638	3.116343	8.783472	25.219298	0.100000	0.115420	5.897969	7.167590	12.892428	11.588181	0.103878	1.073407	2.331487	0.184672	0.669437	1.662050	0.100000
2013-01-24	6.359373	2.710740	5.364291	1.910100	0.834954	0.100000	1.830035	3.156811	8.818483	25.288802	0.100000	0.114377	5.901864	7.182889	12.890312	11.506348	0.102939	1.086584	2.321857	0.183004	0.674826	1.647032	0.100000
2013-01-31	6.355500	2.730259	5.335901	1.937238	0.849666	0.100000	1.903251	3.172086	8.813867	25.229410	0.100000	0.124618	5.913674	7.171179	12.903591	11.453495	0.101960	1.076243	2.311091	0.192591	0.668404	1.642687	0.100000
2013-02-07	6.366999	2.735119	5.324515	1.928035	0.840713	0.100000	1.916825	3.205919	8.799462	25.266226	0.100000	0.123305	5.929828	7.196503	12.879722	11.366439	0.100886	1.087322	2.331577	0.190562	0.672570	1.625378	0.100000
2013-02-14	6.378031	2.735024	5.326099	1.937770	0.841546	0.100000	1.937770	3.211162	8.803012	25.279593	0.100000	0.121803	5.957258	7.164212	12.877865	11.272284	0.100000	1.096224	2.336397	0.199313	0.686524	1.616654	0.100000
2013-02-21	6.376907	2.711009	5.301284	1.997585	0.834157	0.100000	1.997585	3.193941	8.780595	25.332016	0.100000	0.120733	5.948853	7.123258	12.885523	11.239161	0.100000	1.086599	2.370761	0.197563	0.680496	1.602459	0.100000
2013-02-28	6.351969	2.751795	5.307809	2.001305	0.848379	0.100000	2.012182	3.186861	8.766587	25.342615	0.100000	0.119643	5.960409	7.113335	12.856211	11.202958	0.108767	1.098543	2.371112	0.195780	0.685229	1.598869	0.100000
2013-03-07	6.361186	2.727763	5.304582	1.994609	0.851752	0.100000	2.026954	3.191375	8.776280	25.401617	0.100000	0.118598	5.973046	7.126685	12.808625	11.137466	0.107817	1.099730	2.404313	0.194070	0.679245	1.595687	0.100000
2013-03-14	6.356655	2.719710	5.311433	2.026451	0.853242	0.100000	2.037116	3.178328	8.788396	25.362628	0.100000	0.127986	5.972696	7.103242	12.851962	11.060154	0.106655	1.098549	2.421075	0.213311	0.693259	1.599829	0.100000
2013-03-21	6.337805	2.725256	5.302630	2.059787	0.845041	0.100000	2.059787	3.179466	8.841238	25.361783	0.100000	0.137319	5.978663	7.108905	12.844618	11.006655	0.105630	1.087990	2.397803	0.211260	0.707722	1.584451	0.100000
2013-03-28	6.297730	2.719950	5.293441	2.071346	0.836908	0.100000	2.092269	3.190710	8.829375	25.379224	0.100000	0.146459	5.973428	7.124176	12.846532	10.984413	0.104613	1.087980	2.395648	0.209227	0.700910	1.600586	0.100000
2013-04-04	6.288852	2.724824	5.304600	2.061749	0.859925	0.100000	2.082470	3.180688	8.889349	25.383340	0.100000	0.145048	5.957315	7.117696	12.826357	10.971819	0.103605	1.098218	2.382926	0.217571	0.694157	1.595524	0.100000
2013-04-11	6.303901	2.720739	5.338809	2.073922	0.862423	0.100000	2.135524	3.203285	8.870637	25.328542	0.100000	0.143737	5.954825	7.073922	12.823409	10.903491	0.102669	1.119097	2.412731	0.215606	0.698152	1.601643	0.100000
2013-04-18	6.285656	2.699674	5.328036	2.078240	0.855746	0.100000	2.139364	3.229421	8.873268	25.346373	0.100000	0.162999	5.990220	7.059902	12.805623	10.849633	0.101874	1.140994	2.394051	0.213936	0.713121	1.609617	0.100000
2013-04-25	6.286579	2.684157	5.338042	2.068618	0.847629	0.100000	2.139253	3.239152	8.890010	25.348133	0.100908	0.161453	5.983855	7.073663	12.815338	10.837538	0.100908	1.130172	2.381433	0.221998	0.726539	1.594349	0.100000
2013-05-02	6.274392	2.681877	5.343741	2.101471	0.840588	0.100000	2.121485	3.242270	8.866206	25.357750	0.100070	0.160112	6.054238	7.084959	12.768938	10.797558	0.100070	1.130792	2.381667	0.230161	0.740518	1.591114	0.100000
2013-05-09	6.289683	2.678571	5.337302	2.113095	0.853175	0.100000	2.162698	3.244048	8.888889	25.337302	0.100000	0.158730	6.031746	7.053571	12.757937	10.763889	0.128968	1.130952	2.371032	0.228175	0.753968	1.587302	0.100000
2013-05-16	6.289308	2.663129	5.385220	2.112814	0.845126	0.100000	2.161950	3.242925	8.893475	25.373428	0.100000	0.157233	6.053459	7.036164	12.794811	10.681997	0.127752	1.120283	2.348664	0.235849	0.766509	1.582154	0.100000
2013-05-23	6.274395	2.644418	5.396175	2.156518	0.839188	0.100000	2.176034	3.249415	8.928571	25.390320	0.100000	0.156128	6.030445	7.006245	12.812256	10.645980	0.136612	1.112412	2.341920	0.234192	0.770882	1.571038	0.100000
2013-05-30	6.302033	2.662149	5.372701	2.149080	0.832527	0.100000	2.197483	3.233301	8.954501	25.430784	0.106486	0.154889	6.011617	7.028074	12.778316	10.609874	0.135528	1.103582	2.333011	0.242014	0.764763	1.568248	0.100000
2013-06-06	6.296794	2.649261	5.346516	2.188520	0.854291	0.100000	2.198119	3.244385	8.974851	25.398349	0.105586	0.153580	6.018430	7.026301	12.775965	10.549050	0.134383	1.113457	2.332501	0.249568	0.787099	1.574199	0.100000
2013-06-13	6.281575	2.659422	5.337909	2.201887	0.848346	0.100000	2.220951	3.259937	8.960061	25.431322	0.104852	0.152512	6.052807	7.034601	12.715661	10.523306	0.142980	1.105710	2.335335	0.247831	0.791154	1.563245	0.100000
2013-06-20	6.265924	2.651694	5.378881	2.208172	0.839860	0.100000	2.217609	3.246202	8.974238	25.450599	0.113240	0.160423	6.058318	7.011418	12.730018	10.465226	0.141549	1.122959	2.340285	0.254789	0.783241	1.557044	0.100000
2013-06-27	6.250585	2.638720	5.417797	2.208290	0.832787	0.100000	2.245719	3.256293	8.973519	25.432769	0.112286	0.159072	6.035370	7.017872	12.744456	10.405165	0.140357	1.113502	2.367362	0.271358	0.795359	1.553289	0.100000
2013-07-04	6.247679	2.617898	5.412180	2.200149	0.826216	0.100000	2.292982	3.249165	8.967694	25.464166	0.111400	0.157817	6.024879	7.064612	12.718158	10.350910	0.148533	1.104716	2.376532	0.278500	0.807649	1.550316	0.100000
2013-07-11	6.231017	2.604694	5.411873	2.199724	0.828348	0.100000	2.337782	3.248965	8.964565	25.467096	0.110446	0.165670	6.028532	7.096180	12.701335	10.326737	0.147262	1.113668	2.356190	0.276116	0.819144	1.537046	0.100000
2013-07-18	6.190737	2.634938	5.433990	2.197301	0.838804	0.100000	2.361415	3.245806	8.953319	25.419402	0.109409	0.182349	6.044858	7.093363	12.673231	10.293581	0.154996	1.112327	2.407002	0.273523	0.811451	1.540846	0.100000
2013-07-25	6.200850	2.639429	5.414445	2.196511	0.849679	0.100000	2.404411	3.236012	8.939709	25.445178	0.117509	0.189822	6.020067	7.059568	12.699991	10.250384	0.162705	1.102775	2.422489	0.271174	0.822562	1.527615	0.100000
2013-08-01	6.180481	2.646215	5.409042	2.197704	0.852171	0.100000	2.439900	3.247219	8.934338	25.475422	0.116613	0.188375	5.992106	7.059562	12.728741	10.199139	0.170434	1.094367	2.412989	0.269107	0.834230	1.524937	0.100000
2013-08-08	6.168341	2.666430	5.439516	2.177584	0.862146	0.100000	2.470891	3.288597	8.932539	25.446627	0.124433	0.186650	5.990579	7.048262	12.718869	10.132433	0.168874	1.093236	2.399787	0.266643	0.853257	1.528753	0.100000
2013-08-15	6.143134	2.661731	5.420412	2.185792	0.854927	0.100000	2.494271	3.296316	8.919443	25.489159	0.123392	0.193901	5.993302	7.050943	12.700511	10.091662	0.185087	1.084082	2.414948	0.264410	0.863741	1.533580	0.100000
2013-08-22	6.169172	2.647676	5.426424	2.210765	0.856344	0.100000	2.551555	3.285564	8.921706	25.454387	0.122335	0.192240	6.029360	7.034254	12.652919	10.040196	0.192240	1.092275	2.411744	0.270884	0.882559	1.520447	0.100000
2013-08-29	6.163729	2.647799	5.469225	2.222415	0.850768	0.100000	2.578349	3.281535	8.941748	25.470961	0.121538	0.190989	6.033510	7.031860	12.605261	9.983506	0.190989	1.085164	2.422085	0.277802	0.885494	1.510548	0.100000
2013-09-05	6.134758	2.636567	5.497157	2.222988	0.844391	0.100000	2.602102	3.274169	8.909185	25.478201	0.120627	0.198173	6.065828	6.996381	12.614165	9.960365	0.189557	1.077029	2.447010	0.275719	0.904704	1.516457	0.100000
2013-09-12	6.108501	2.639897	5.510466	2.238360	0.837249	0.100000	2.614267	3.323366	8.919265	25.442119	0.119607	0.196497	6.099957	6.988466	12.584366	9.918838	0.187954	1.076463	2.443400	0.281931	0.905596	1.520718	0.100000
2013-09-19	6.093737	2.644292	5.475040	2.262904	0.839054	0.100000	2.618866	3.330791	8.949911	25.442834	0.127129	0.203407	6.127638	6.966692	12.594288	9.839817	0.186456	1.076362	2.423934	0.288160	0.940758	1.525553	0.100000
2013-09-26	6.136364	2.626263	5.488215	2.247475	0.833333	0.100000	2.626263	3.316498	8.930976	25.479798	0.126263	0.202020	6.127946	6.978114	12.584175	9.789562	0.193603	1.085859	2.441077	0.286195	0.942761	1.515152	0.100000
2013-10-03	6.158603	2.623882	5.498454	2.281274	0.827275	0.100000	2.623882	3.300744	8.966324	25.503468	0.125345	0.200552	6.116821	6.944096	12.542826	9.751817	0.208908	1.086321	2.440043	0.300827	0.944263	1.512493	0.100000
2013-10-10	6.139041	2.621536	5.508545	2.281400	0.821304	0.100000	2.646424	3.293513	8.992865	25.510204	0.124440	0.207400	6.122449	6.910569	12.560146	9.714618	0.207400	1.078480	2.447320	0.315248	0.954040	1.501576	0.100000
2013-10-17	6.130678	2.616853	5.505267	2.312377	0.822910	0.100000	2.699144	3.299868	8.986175	25.526662	0.131666	0.205727	6.163594	6.904213	12.508229	9.652732	0.205727	1.069783	2.444042	0.320935	0.962804	1.489467	0.100000
2013-10-24	6.118781	2.614166	5.506086	2.295564	0.825096	0.100000	2.720366	3.284045	8.961686	25.537129	0.155216	0.204232	6.200474	6.911200	12.466302	9.615228	0.220570	1.070174	2.491627	0.326771	0.955804	1.478637	0.100000
2013-10-31	6.115341	2.600032	5.499757	2.292240	0.818079	0.100000	2.762028	3.264215	8.998866	25.571035	0.161996	0.202495	6.196339	6.901021	12.465576	9.565851	0.226794	1.061072	2.494735	0.323992	0.947675	1.490361	0.100000
2013-11-07	6.111959	2.618264	5.549755	2.297004	0.811180	0.100000	2.762830	3.276845	9.011324	25.524054	0.160630	0.200787	6.216368	6.882981	12.464862	9.501245	0.232913	1.060156	2.505823	0.337322	0.955747	1.477793	0.100000
2013-11-14	6.103586	2.605578	5.529880	2.310757	0.804781	0.100000	2.820717	3.282869	9.043825	25.529880	0.159363	0.199203	6.231076	6.844622	12.462151	9.450199	0.231076	1.067729	2.509960	0.334661	0.956175	1.482072	0.100000
2013-11-21	6.107775	2.599558	5.530973	2.315107	0.798040	0.100000	2.828698	3.302781	9.054994	25.529393	0.158028	0.197535	6.250000	6.866308	12.452592	9.394753	0.229140	1.066688	2.496839	0.339760	0.963970	1.477560	0.100000
2013-11-28	6.125971	2.619813	5.537689	2.313907	0.807907	0.100000	2.823751	3.357126	9.028159	25.531414	0.164719	0.196094	6.267158	6.863283	12.416660	9.326222	0.235313	1.066750	2.494313	0.345125	0.964782	1.474625	0.100000
2013-12-05	6.144381	2.639981	5.536952	2.297329	0.809906	0.100000	2.873608	3.364224	9.033564	25.465306	0.163539	0.194689	6.261195	6.891987	12.366638	9.274979	0.249202	1.066895	2.530956	0.342652	0.973444	1.479636	0.100000
2013-12-12	6.201191	2.644398	5.536225	2.319647	0.819609	0.100000	2.899559	3.371221	9.000232	25.461996	0.170107	0.193304	6.263048	6.881621	12.332792	9.247661	0.247429	1.059306	2.528416	0.340215	0.974252	1.469110	0.100000
2013-12-19	6.189050	2.641480	5.528680	2.318974	0.836981	0.100000	2.917914	3.401674	8.991784	25.493358	0.176611	0.191968	6.296552	6.864778	12.301313	9.199109	0.245719	1.051985	2.518621	0.337864	0.982876	1.474315	0.100000
2013-12-26	6.168881	2.633990	5.550466	2.320965	0.839823	0.100000	2.939380	3.405100	8.955566	25.507711	0.183234	0.190869	6.268133	6.871278	12.330127	9.146435	0.259582	1.053596	2.527103	0.351199	0.992518	1.465873	0.100000
2014-01-02	6.168733	2.615664	5.563955	2.335954	0.846689	0.100000	2.986090	3.386755	8.965830	25.536740	0.181433	0.188993	6.319927	6.849108	12.299667	9.056547	0.257031	1.050801	2.502268	0.347747	1.005443	1.496825	0.100000
2014-01-09	6.170803	2.646772	5.578466	2.331859	0.854765	0.100000	2.991677	3.381570	8.997526	25.515483	0.179951	0.194946	6.320762	6.815626	12.304116	9.012522	0.254930	1.049711	2.511809	0.344905	1.012222	1.484592	0.100000
2014-01-16	6.174676	2.633537	5.572087	2.335962	0.848088	0.100000	3.012945	3.384913	9.023955	25.554233	0.178545	0.200863	6.323464	6.807023	12.274959	8.964440	0.260378	1.056390	2.499628	0.342211	1.026633	1.480434	0.100000
2014-01-23	6.157708	2.635854	5.640874	2.333136	0.841701	0.100000	3.049321	3.396338	9.022445	25.575901	0.191967	0.199350	6.290608	6.814826	12.234200	8.941229	0.258417	1.048435	2.488187	0.347017	1.018901	1.469285	0.100000
2014-01-30	6.135914	2.646434	5.622755	2.345869	0.835716	0.100000	3.064291	3.401510	9.060919	25.569973	0.190602	0.197933	6.319185	6.803020	12.227843	8.899641	0.263910	1.055641	2.477824	0.344550	1.018987	1.473499	0.100000
2014-02-06	6.150606	2.657759	5.598722	2.345509	0.835088	0.100000	3.100719	3.391184	9.040738	25.590008	0.203326	0.203326	6.324886	6.818677	12.235858	8.844674	0.268681	1.045676	2.476218	0.341297	1.016629	1.466851	0.100000
2014-02-13	6.151738	2.661186	5.581999	2.358286	0.829367	0.100000	3.122746	3.389586	9.022068	25.609404	0.209145	0.201933	6.339247	6.800808	12.245781	8.827347	0.274052	1.038511	2.473677	0.338959	1.024088	1.456801	0.100000
2014-02-20	6.130625	2.661135	5.615566	2.367837	0.829816	0.100000	3.133271	3.397954	9.034981	25.588383	0.214608	0.200300	6.345232	6.781601	12.239788	8.827527	0.271836	1.037270	2.467988	0.336219	1.015809	1.459332	0.100000
