date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	Scala	VimL	Perl	Emacs Lisp	Erlang	Haskell
2012-10-18	24.381692	16.788275	11.914464	7.287027	7.132253	7.789254	5.458164	3.698790	2.012066	1.209767	2.188951	2.226855	1.099213	1.231877	1.108689	1.348748	0.991819	0.726492	0.862314	0.543289
2012-10-25	24.405154	16.715258	11.890655	7.310574	7.144425	7.771403	5.445312	3.708580	2.037681	1.222609	2.185021	2.228910	1.116022	1.238283	1.116022	1.351140	0.987492	0.724161	0.858961	0.542337
2012-11-01	24.468516	16.649547	11.871634	7.342734	7.146637	7.787842	5.425343	3.719613	2.045009	1.229495	2.178853	2.231768	1.111215	1.235721	1.111215	1.350889	0.980484	0.719021	0.855978	0.538488
2012-11-08	24.519498	16.581175	11.875039	7.357394	7.153452	7.771460	5.438477	3.717323	2.048699	1.242198	2.181571	2.237192	1.115506	1.232928	1.106236	1.341079	0.979544	0.716890	0.849762	0.534578
2012-11-15	24.573620	16.512270	11.865031	7.380368	7.174847	7.760736	5.423313	3.708589	2.064417	1.251534	2.180982	2.230061	1.119632	1.223926	1.113497	1.334356	0.972393	0.717791	0.846626	0.546012
2012-11-22	24.621570	16.443822	11.860019	7.410228	7.166570	7.766576	5.406146	3.715774	2.074133	1.257881	2.180733	2.220327	1.123869	1.230469	1.114732	1.334024	0.971583	0.715743	0.840618	0.545183
2012-11-29	24.645310	16.386847	11.837130	7.450767	7.178510	7.756300	5.393714	3.717821	2.096379	1.258432	2.178056	2.217382	1.131379	1.228182	1.116254	1.337084	0.968025	0.716943	0.840972	0.544514
2012-12-06	24.686393	16.334554	11.812016	7.454535	7.169438	7.730628	5.401837	3.721265	2.121721	1.272433	2.172739	2.229758	1.149391	1.224416	1.128384	1.338455	0.960327	0.711242	0.840286	0.540184
2012-12-13	24.706478	16.282258	11.821324	7.470648	7.175636	7.706061	5.393647	3.721914	2.148519	1.287323	2.175338	2.223017	1.156207	1.218785	1.123428	1.337982	0.956553	0.715180	0.837356	0.542345
2012-12-20	24.756347	16.266256	11.787185	7.500667	7.183695	7.678407	5.382587	3.723672	2.150665	1.291584	2.162514	2.224724	1.170128	1.220488	1.131617	1.330094	0.953876	0.713926	0.832420	0.539147
2012-12-27	24.782980	16.213989	11.764706	7.536121	7.174175	7.680311	5.385045	3.713622	2.168731	1.300650	2.168731	2.227584	1.165289	1.221199	1.132919	1.330077	0.956361	0.712121	0.826884	0.538505
2013-01-03	24.810164	16.141939	11.746495	7.578855	7.178738	7.654790	5.379673	3.732477	2.190421	1.305491	2.161215	2.228388	1.162383	1.235397	1.136098	1.325935	0.952103	0.712617	0.829439	0.537383
2013-01-10	24.848625	16.076136	11.739143	7.593360	7.179071	7.686068	5.379958	3.728598	2.204711	1.303705	2.155460	2.222093	1.161746	1.239969	1.138569	1.318191	0.944462	0.715589	0.831474	0.533071
2013-01-17	24.867071	16.011841	11.729371	7.627971	7.199724	7.685454	5.366022	3.724887	2.227460	1.316357	2.158480	2.227460	1.158279	1.238755	1.138160	1.316357	0.939844	0.709913	0.824879	0.531716
2013-01-24	24.925139	15.936119	11.709682	7.654356	7.206616	7.694282	5.350064	3.730215	2.238700	1.320405	2.161700	2.221588	1.154998	1.240553	1.137887	1.308998	0.935406	0.718665	0.818480	0.536147
2013-01-31	24.905201	15.903560	11.723923	7.680118	7.227347	7.708416	5.354010	3.715547	2.249703	1.335673	2.164808	2.212915	1.148905	1.245119	1.131926	1.304545	0.931009	0.713113	0.812157	0.532005
2013-02-07	24.961375	15.823478	11.733476	7.713700	7.230540	7.699654	5.345656	3.710778	2.269727	1.339925	2.160173	2.219163	1.143291	1.241608	1.134863	1.297789	0.926992	0.707885	0.811821	0.528105
2013-02-14	25.004869	15.762971	11.726248	7.714564	7.258311	7.692308	5.335930	3.714008	2.278481	1.352066	2.158854	2.222840	1.151760	1.235220	1.132285	1.290861	0.920851	0.709417	0.809570	0.528585
2013-02-21	25.048313	15.708685	11.686268	7.757716	7.260781	7.669372	5.322732	3.702170	2.307990	1.369334	2.180995	2.222406	1.159516	1.228535	1.129148	1.283750	0.913809	0.715035	0.803379	0.530065
2013-02-28	25.061654	15.649148	11.667671	7.787582	7.283389	7.661533	5.304982	3.704719	2.320929	1.378309	2.186661	2.227763	1.170055	1.227599	1.134433	1.282403	0.912479	0.712446	0.797391	0.528854
2013-03-07	25.076827	15.601969	11.674961	7.788747	7.301950	7.655489	5.300373	3.717604	2.325202	1.395121	2.189225	2.221860	1.172119	1.226510	1.134046	1.278181	0.908324	0.709798	0.794104	0.527590
2013-03-14	25.116693	15.551898	11.666622	7.800232	7.325365	7.659930	5.277500	3.720692	2.328468	1.408413	2.193562	2.215147	1.173677	1.219545	1.135904	1.281602	0.903866	0.704206	0.787848	0.528829
2013-03-21	25.135207	15.496653	11.668005	7.804552	7.338688	7.678715	5.274431	3.721553	2.361446	1.421687	2.187416	2.206158	1.175368	1.210174	1.137885	1.274431	0.896921	0.698795	0.784471	0.527443
2013-03-28	25.150162	15.444108	11.683410	7.803115	7.356615	7.670228	5.257003	3.712858	2.391963	1.435178	2.192633	2.197948	1.174720	1.209270	1.140169	1.275714	0.890342	0.701642	0.784032	0.528890
2013-04-04	25.156951	15.396993	11.661831	7.813242	7.393827	7.662886	5.243999	3.719335	2.408336	1.440253	2.192034	2.197309	1.181746	1.216038	1.136903	1.276708	0.883672	0.706937	0.780797	0.530203
2013-04-11	25.154466	15.341921	11.653053	7.817573	7.396062	7.670960	5.238768	3.735993	2.437428	1.455650	2.196565	2.188711	1.180752	1.214787	1.141481	1.275003	0.882291	0.714735	0.774950	0.528851
2013-04-18	25.227940	15.289503	11.624282	7.834377	7.400577	7.660337	5.218588	3.732758	2.465127	1.465049	2.189781	2.184586	1.189703	1.210484	1.148141	1.270229	0.877990	0.714341	0.768891	0.527314
2013-04-25	25.263864	15.256380	11.615184	7.844959	7.401099	7.664318	5.215349	3.741839	2.474775	1.465769	2.183169	2.183169	1.184486	1.212872	1.140616	1.261903	0.877397	0.714820	0.763851	0.534180
2013-05-02	25.286561	15.203734	11.577814	7.877529	7.421084	7.659564	5.202964	3.741313	2.492499	1.471908	2.187348	2.184783	1.197528	1.212914	1.135985	1.261636	0.871862	0.715440	0.761597	0.535939
2013-05-09	25.334691	15.138712	11.567829	7.882413	7.442097	7.640621	5.202342	3.746500	2.501909	1.499109	2.186307	2.178671	1.193688	1.221685	1.135149	1.259863	0.865360	0.712650	0.755918	0.534487
2013-05-16	25.404326	15.073790	11.556151	7.879309	7.454766	7.636713	5.203174	3.740018	2.511877	1.506115	2.185889	2.173254	1.195290	1.230668	1.132114	1.255939	0.864247	0.710098	0.755585	0.530678
2013-05-23	25.416363	15.024241	11.545128	7.877616	7.498304	7.631440	5.214901	3.732824	2.542139	1.517245	2.175387	2.170363	1.203245	1.225853	1.125374	1.248461	0.861614	0.708383	0.753598	0.527519
2013-05-30	25.456952	14.982022	11.526169	7.883040	7.500999	7.628346	5.223732	3.730523	2.546944	1.535657	2.184878	2.174890	1.203556	1.218538	1.123652	1.243508	0.856472	0.706652	0.749101	0.524371
2013-06-06	25.492045	14.931374	11.513738	7.875208	7.495470	7.629495	5.224492	3.722916	2.566330	1.551215	2.194038	2.174183	1.203743	1.226080	1.134248	1.238490	0.853789	0.704872	0.747065	0.521208
2013-06-13	25.547139	14.905376	11.502874	7.880777	7.495867	7.621703	5.216018	3.710923	2.580868	1.559377	2.195958	2.173752	1.204076	1.223815	1.134990	1.233685	0.848775	0.700733	0.742678	0.520615
2013-06-20	25.562638	14.863937	11.490561	7.884285	7.501839	7.604805	5.202255	3.726404	2.610934	1.569012	2.206423	2.172101	1.206178	1.223339	1.137534	1.233145	0.848247	0.701152	0.737926	0.517284
2013-06-27	25.563269	14.802095	11.467544	7.913774	7.509439	7.619048	5.188162	3.743758	2.625746	1.583242	2.211667	2.175131	1.213007	1.225186	1.135063	1.230057	0.845208	0.696626	0.735599	0.516380
2013-07-04	25.608870	14.760567	11.453542	7.914104	7.512226	7.616327	5.178424	3.740377	2.634000	1.607515	2.207912	2.171597	1.212899	1.225004	1.140270	1.227425	0.840072	0.697235	0.735971	0.515664
2013-07-11	25.636272	14.723941	11.446871	7.921793	7.507645	7.611182	5.172040	3.746599	2.648624	1.620476	2.203174	2.164648	1.220775	1.227998	1.141316	1.220775	0.837928	0.698274	0.734391	0.515278
2013-07-18	25.655014	14.669921	11.420573	7.934343	7.525184	7.604144	5.149188	3.751824	2.663125	1.631852	2.220468	2.172613	1.222693	1.234657	1.141339	1.220300	0.839854	0.696289	0.729787	0.516833
2013-07-25	25.728629	14.634436	11.410625	7.925103	7.530156	7.582499	5.150960	3.742476	2.671837	1.639266	2.224549	2.167448	1.222907	1.241940	1.142014	1.213390	0.837477	0.692346	0.725655	0.516286
2013-08-01	25.745386	14.597728	11.400852	7.927118	7.522480	7.581637	5.137246	3.741126	2.699953	1.663512	2.224326	2.160435	1.221013	1.247042	1.142925	1.206815	0.835305	0.693327	0.726455	0.525319
2013-08-08	25.751628	14.541266	11.386662	7.952328	7.519804	7.576221	5.124468	3.742272	2.719729	1.676030	2.228438	2.169672	1.234104	1.248208	1.144778	1.210597	0.832138	0.698150	0.721657	0.521850
2013-08-15	25.785120	14.496682	11.365548	7.965698	7.531078	7.573138	5.114964	3.736330	2.736237	1.684737	2.247874	2.166090	1.236097	1.245443	1.142630	1.208057	0.827180	0.693990	0.722030	0.521077
2013-08-22	25.826691	14.437757	11.356401	7.984570	7.526782	7.563963	5.112356	3.738991	2.749053	1.703344	2.247113	2.165780	1.238584	1.245556	1.140985	1.201404	0.827272	0.692492	0.720377	0.520531
2013-08-29	25.823833	14.395393	11.356751	7.996670	7.548042	7.552667	5.103716	3.746271	2.765766	1.713572	2.252388	2.169137	1.239507	1.241819	1.140069	1.200194	0.825567	0.689129	0.719192	0.520315
2013-09-05	25.827525	14.351437	11.372576	8.021071	7.544913	7.547213	5.085915	3.754054	2.776436	1.722908	2.254273	2.166862	1.242150	1.237550	1.140938	1.203046	0.828100	0.687783	0.715387	0.519863
2013-09-12	25.876029	14.302379	11.365508	8.048948	7.543458	7.534309	5.073193	3.755718	2.785910	1.731473	2.259835	2.163769	1.248856	1.230558	1.139067	1.200823	0.823422	0.686185	0.713632	0.516926
2013-09-19	25.892634	14.259381	11.346517	8.076372	7.568896	7.516556	5.065653	3.745762	2.810459	1.740892	2.257470	2.164167	1.247070	1.233416	1.137838	1.206108	0.823794	0.682703	0.710011	0.514303
2013-09-26	25.919301	14.219726	11.344081	8.092564	7.571778	7.517435	5.069740	3.736075	2.819038	1.754823	2.257495	2.160130	1.245358	1.229508	1.141201	1.200072	0.819672	0.681551	0.706458	0.513993
2013-10-03	25.940112	14.178852	11.324156	8.120226	7.572719	7.511885	5.076268	3.733411	2.829912	1.757430	2.259874	2.160737	1.243719	1.230201	1.140076	1.203163	0.822387	0.680441	0.702972	0.511457
2013-10-10	25.952077	14.139376	11.308363	8.154574	7.587475	7.493332	5.068029	3.729855	2.853428	1.777509	2.257190	2.158564	1.246274	1.226100	1.136440	1.203685	0.822630	0.676933	0.699348	0.508820
2013-10-17	25.957058	14.097790	11.288489	8.193797	7.576197	7.478094	5.058973	3.725669	2.889568	1.794832	2.269738	2.158257	1.250808	1.226283	1.137098	1.197298	0.818265	0.677800	0.697866	0.506120
2013-10-24	25.970858	14.061079	11.266606	8.223735	7.558385	7.465235	5.052230	3.728182	2.912018	1.807536	2.288807	2.153519	1.250859	1.228681	1.135532	1.195414	0.820599	0.676440	0.696400	0.507884
2013-10-31	25.986371	14.017599	11.247602	8.248241	7.580001	7.449882	5.043777	3.720530	2.935403	1.823876	2.287012	2.150277	1.257085	1.228415	1.135787	1.197539	0.816002	0.677062	0.692499	0.505039
2013-11-07	26.002897	13.970330	11.238150	8.275544	7.601826	7.439431	5.032040	3.728494	2.945049	1.828037	2.291081	2.157216	1.253072	1.228933	1.136763	1.191626	0.814168	0.673718	0.689080	0.502546
2013-11-14	26.018213	13.932869	11.222729	8.285471	7.608482	7.440327	5.014086	3.721255	2.965648	1.849708	2.295211	2.155445	1.255705	1.227315	1.139962	1.194558	0.810203	0.674805	0.687908	0.500098
2013-11-21	26.033857	13.897038	11.204555	8.296934	7.612404	7.436382	5.006845	3.720364	2.972814	1.868875	2.299150	2.155725	1.266923	1.223461	1.143056	1.193037	0.810570	0.673664	0.684530	0.499815
2013-11-28	26.046713	13.864619	11.187284	8.313149	7.618945	7.428633	5.006488	3.728374	2.990917	1.870675	2.294550	2.156142	1.269464	1.226211	1.141869	1.191609	0.810986	0.672578	0.681228	0.499567
2013-12-05	26.063280	13.833405	11.175204	8.336203	7.632372	7.412828	5.002152	3.730090	2.993973	1.898407	2.287990	2.158846	1.265605	1.224709	1.136461	1.194576	0.807146	0.671545	0.678003	0.497202
2013-12-12	26.098872	13.788083	11.156786	8.352067	7.628407	7.422870	5.005674	3.733916	3.008114	1.909778	2.288736	2.153853	1.261053	1.224656	1.132593	1.190400	0.802878	0.670135	0.676558	0.494573
2013-12-19	26.129603	13.749280	11.145702	8.377935	7.618824	7.414120	5.000320	3.731582	3.015118	1.916967	2.285861	2.155788	1.262341	1.232488	1.130136	1.194106	0.799625	0.667420	0.673817	0.498966
2013-12-26	26.158160	13.713120	11.130228	8.388029	7.610612	7.410948	4.993734	3.738397	3.024703	1.926549	2.289768	2.155951	1.263833	1.231972	1.130016	1.195862	0.796533	0.666964	0.673336	0.501285
2014-01-02	26.174128	13.664885	11.108529	8.416961	7.607800	7.402869	4.990176	3.741576	3.042275	1.943676	2.290157	2.152832	1.263389	1.235924	1.134515	1.202121	0.794372	0.663385	0.669723	0.500708
2014-01-09	26.194828	13.613159	11.083801	8.424193	7.615386	7.373795	4.985189	3.752022	3.077666	1.962144	2.294069	2.159618	1.266780	1.245772	1.132329	1.197454	0.794101	0.661751	0.665952	0.499989
2014-01-16	26.228857	13.569174	11.064417	8.444667	7.620899	7.365824	4.980242	3.748772	3.100629	1.967426	2.289406	2.153505	1.271195	1.244015	1.141567	1.195927	0.790315	0.658596	0.664869	0.499697
2014-01-23	26.270005	13.521051	11.050759	8.459762	7.621069	7.350523	4.969720	3.760588	3.117521	1.977066	2.285072	2.158124	1.277809	1.240349	1.140455	1.192483	0.788745	0.659716	0.661797	0.497388
2014-01-30	26.304451	13.474325	11.036311	8.480229	7.633034	7.338898	4.954740	3.757483	3.127783	1.988525	2.290946	2.158378	1.280113	1.240756	1.147544	1.191043	0.785053	0.656627	0.658699	0.495060
2014-02-06	26.321536	13.425487	11.027564	8.501916	7.624325	7.331795	4.962713	3.749330	3.153970	2.006510	2.292860	2.156895	1.285485	1.242223	1.143340	1.190721	0.780767	0.653043	0.657163	0.492357
2014-02-13	26.317517	13.391593	11.036577	8.509242	7.627136	7.325579	4.962357	3.743820	3.171477	2.024740	2.297577	2.158082	1.288284	1.239051	1.142634	1.187765	0.777484	0.652348	0.656451	0.490287
2014-02-20	26.311490	13.375263	11.014682	8.517286	7.635131	7.322701	4.951910	3.747116	3.199853	2.035899	2.301362	2.154336	1.292602	1.243593	1.141492	1.184374	0.773927	0.651406	0.655490	0.490086
2014-02-27	26.333883	13.343911	11.000590	8.527084	7.648339	7.310673	4.942943	3.746873	3.213930	2.042269	2.298570	2.148044	1.314050	1.240821	1.137080	1.183865	0.775005	0.648888	0.652957	0.490226
2014-03-06	26.365791	13.310511	10.981020	8.546195	7.646809	7.310552	4.938522	3.745417	3.224826	2.049952	2.295055	2.147183	1.324772	1.237669	1.138412	1.178925	0.771771	0.648206	0.650232	0.488180
2014-03-13	26.372142	13.265718	10.969069	8.561520	7.664234	7.315401	4.930032	3.738355	3.242328	2.068799	2.292616	2.151470	1.326773	1.232004	1.135218	1.181595	0.768238	0.647256	0.649272	0.487962
2014-03-20	26.359858	13.238158	10.959179	8.587836	7.670221	7.312812	4.935446	3.732707	3.254824	2.066141	2.303074	2.148465	1.331245	1.234865	1.134470	1.182660	0.767022	0.648555	0.646547	0.485915
2014-03-27	26.365563	13.205774	10.952495	8.613244	7.687540	7.299664	4.928423	3.742802	3.262956	2.075336	2.301264	2.149312	1.329575	1.231606	1.129639	1.177623	0.763756	0.645793	0.645793	0.491843
2014-04-03	26.369645	13.164915	10.945214	8.643892	7.692308	7.278229	4.923157	3.748606	3.280777	2.086319	2.303313	2.152015	1.339783	1.230291	1.126772	1.174550	0.760471	0.645007	0.643016	0.491718
2014-04-10	26.390514	13.132795	10.935734	8.689100	7.691698	7.265372	4.915627	3.741746	3.289643	2.095933	2.302155	2.151454	1.334497	1.231385	1.126291	1.171898	0.757471	0.642462	0.642462	0.491761
2014-04-17	26.419158	13.095967	10.926478	8.709569	7.697931	7.251388	4.913952	3.740294	3.295726	2.110213	2.301871	2.145779	1.333702	1.230958	1.128213	1.167730	0.756752	0.640177	0.640177	0.493964
2014-04-24	26.442554	13.072590	10.935838	8.730159	7.688369	7.241325	4.909607	3.729962	3.306550	2.124936	2.296270	2.142660	1.335224	1.226909	1.124503	1.165859	0.754264	0.638072	0.640041	0.494309
2014-05-01	26.455639	13.048256	10.917048	8.744628	7.698648	7.225700	4.898248	3.730596	3.336146	2.139058	2.294091	2.137096	1.338383	1.228487	1.120553	1.161764	0.757501	0.635830	0.637793	0.494535
2014-05-08	26.454944	13.026048	10.912078	8.747262	7.718633	7.216051	4.888924	3.731227	3.344024	2.160904	2.297794	2.133526	1.343476	1.226142	1.122497	1.157697	0.754850	0.633605	0.635560	0.494759
2014-05-15	26.445717	12.997818	10.905230	8.779518	7.723482	7.199361	4.886603	3.742888	3.347362	2.178318	2.293274	2.131556	1.346349	1.227496	1.128127	1.153456	0.752085	0.631284	0.633232	0.496844
2014-05-22	26.453167	12.963431	10.904818	8.807364	7.717854	7.189606	4.888233	3.734633	3.350100	2.188732	2.301373	2.144064	1.341982	1.229341	1.128353	1.151658	0.749646	0.629236	0.631178	0.495232
2014-05-29	26.466148	12.944683	10.881431	8.820114	7.718809	7.176867	4.892966	3.737468	3.361979	2.190996	2.309062	2.150350	1.341308	1.227113	1.126466	1.149692	0.749042	0.629040	0.630976	0.495490
2014-06-05	26.459294	12.915115	10.875480	8.826197	7.735947	7.168632	4.899369	3.735793	3.374949	2.217162	2.302067	2.147695	1.339174	1.225325	1.128842	1.148139	0.748702	0.629064	0.629064	0.493989
2014-06-12	26.481620	12.895532	10.862331	8.832977	7.736550	7.169100	4.887760	3.737473	3.373920	2.231327	2.298652	2.146691	1.338796	1.225306	1.127205	1.150288	0.748264	0.627080	0.627080	0.502049
