date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Shell	Go	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2012-04-05	23.274815	19.198056	11.924414	7.126995	6.762475	7.868605	5.363054	3.490175	1.512549	2.027905	0.875686	2.157791	1.039092	1.294675	1.512549	1.127079	1.152219	1.005573	0.741610	0.544685
2012-04-12	23.305963	19.100937	11.918388	7.145227	6.801028	7.870946	5.362030	3.466866	1.538525	2.032015	0.895745	2.164718	1.049183	1.298001	1.509497	1.119682	1.144563	0.995272	0.734013	0.547400
2012-04-19	23.386269	19.020066	11.912676	7.127908	6.816037	7.846034	5.351061	3.479831	1.551151	2.055891	0.898683	2.170791	1.062826	1.284419	1.497805	1.116172	1.140794	0.984858	0.730436	0.566293
2012-04-26	23.451417	18.928702	11.925001	7.133851	6.824745	7.813072	5.356489	3.489649	1.574003	2.070200	0.906983	2.155611	1.061537	1.301501	1.484524	1.122544	1.134746	0.976126	0.728027	0.561272
2012-05-03	23.518511	18.861540	11.888168	7.134512	6.804174	7.815333	5.353906	3.496757	1.579181	2.098860	0.922532	2.159288	1.083672	1.293156	1.474439	1.127986	1.132015	0.966845	0.729162	0.559965
2012-05-10	23.578048	18.800927	11.866912	7.133727	6.806199	7.812750	5.352293	3.506950	1.597699	2.100975	0.922671	2.156894	1.090430	1.298131	1.465889	1.122384	1.126378	0.958620	0.730947	0.571178
2012-05-17	23.608362	18.758413	11.881384	7.110618	6.841397	7.803468	5.348800	3.491963	1.611371	2.102304	0.922480	2.153773	1.104601	1.306517	1.464882	1.128355	1.116478	0.950194	0.724523	0.570116
2012-05-24	23.720967	18.683302	11.829096	7.164156	6.846359	7.776208	5.347615	3.483992	1.632141	2.106874	0.918079	2.153955	1.106403	1.298650	1.459510	1.122097	1.118173	0.949466	0.717985	0.564972
2012-05-31	23.750973	18.607004	11.821012	7.175097	6.856031	7.785992	5.346304	3.486381	1.626459	2.128405	0.929961	2.147860	1.108949	1.303502	1.455253	1.120623	1.116732	0.953307	0.719844	0.560311
2012-06-07	23.804381	18.547516	11.844338	7.169855	6.865165	7.798519	5.341716	3.467294	1.650725	2.125116	0.925640	2.152114	1.114625	1.295896	1.446313	1.114625	1.106911	0.948781	0.717371	0.563098
2012-06-14	23.847036	18.455067	11.816444	7.212237	6.898662	7.793499	5.346080	3.464627	1.671128	2.118547	0.925430	2.145315	1.128107	1.300191	1.441683	1.105163	1.101338	0.944551	0.726577	0.558317
2012-06-21	23.924262	18.391895	11.804660	7.239888	6.887000	7.790089	5.338848	3.464370	1.677165	2.113531	0.933445	2.147682	1.130758	1.305305	1.438112	1.100402	1.096608	0.937239	0.724748	0.553996
2012-06-28	24.007084	18.313362	11.790640	7.268822	6.892004	7.788831	5.331977	3.462959	1.669304	2.106413	0.942045	2.147863	1.141759	1.303791	1.431909	1.100309	1.092773	0.934509	0.719723	0.553923
2012-07-05	24.053519	18.234481	11.783832	7.284075	6.910341	7.769929	5.355608	3.464514	1.681803	2.100385	0.964234	2.160182	1.132414	1.304332	1.423926	1.091303	1.083829	0.930598	0.721307	0.549389
2012-07-12	24.105852	18.134984	11.782365	7.312553	6.897446	7.768430	5.366740	3.457989	1.704903	2.097773	0.993292	2.153367	1.134131	1.300915	1.423224	1.082243	1.085949	0.926578	0.719024	0.552240
2012-07-19	24.102941	18.095588	11.772059	7.327206	6.889706	7.757353	5.371324	3.485294	1.746324	2.110294	0.988971	2.139706	1.139706	1.294118	1.415441	1.084559	1.077206	0.922794	0.713235	0.566176
2012-07-26	24.125223	18.024592	11.741526	7.333893	6.903346	7.760791	5.381837	3.480863	1.765972	2.116248	1.014339	2.141789	1.145693	1.284343	1.408399	1.090962	1.076367	0.923122	0.711497	0.569198
2012-08-02	24.187360	17.950481	11.767900	7.330051	6.892058	7.757185	5.364512	3.478607	1.777311	2.121190	1.024397	2.157388	1.151090	1.274162	1.404474	1.096793	1.075074	0.919424	0.705857	0.564685
2012-08-09	24.250260	17.875229	11.748016	7.355529	6.906583	7.754193	5.380167	3.483820	1.770643	2.122616	1.030780	2.154940	1.149301	1.267823	1.393528	1.095428	1.070287	0.923033	0.707539	0.560284
2012-08-16	24.321529	17.784672	11.739952	7.385614	6.900610	7.756499	5.363575	3.498449	1.793802	2.129025	1.034200	2.153989	1.144752	1.258871	1.397953	1.094825	1.062730	0.916515	0.702543	0.559894
2012-08-23	24.399136	17.719727	11.741177	7.373190	6.913030	7.741319	5.348483	3.500761	1.808786	2.134438	1.058370	2.148597	1.146862	1.256593	1.391101	1.090227	1.058370	0.913242	0.700860	0.555733
2012-08-30	24.453658	17.658633	11.717378	7.388799	6.925023	7.743658	5.343967	3.488862	1.823484	2.153749	1.064577	2.132668	1.145387	1.264844	1.391329	1.085658	1.057550	0.909985	0.695664	0.555126
2012-09-06	24.513971	17.587625	11.730890	7.403665	6.919378	7.755557	5.334123	3.484078	1.857013	2.149676	1.066128	2.135740	1.139293	1.261236	1.383179	1.080064	1.052191	0.902376	0.693331	0.550484
2012-09-13	24.541173	17.521989	11.735577	7.389708	6.925687	7.763696	5.325854	3.480158	1.866473	2.160814	1.087333	2.157352	1.149664	1.253549	1.378212	1.080407	1.045779	0.896877	0.692569	0.547129
2012-09-20	24.576184	17.458134	11.739624	7.406898	6.939239	7.757642	5.323063	3.486813	1.867199	2.169802	1.093497	2.149170	1.158832	1.248238	1.372030	1.079743	1.041917	0.890616	0.694612	0.546749
2012-09-27	24.634713	17.427967	11.709682	7.428649	6.919978	7.773454	5.305203	3.475352	1.881060	2.171241	1.112932	2.137102	1.160726	1.242660	1.372388	1.082207	1.037826	0.887614	0.696436	0.542810
2012-10-04	24.666215	17.366994	11.711284	7.455100	6.912911	7.763470	5.279566	3.466621	1.917994	2.185700	1.125042	2.145036	1.155540	1.240258	1.362250	1.091156	1.030159	0.881057	0.704846	0.538800
2012-10-11	24.688573	17.328799	11.702916	7.491078	6.915359	7.757053	5.282473	3.457680	1.939263	2.188405	1.131237	2.137903	1.151438	1.238974	1.356811	1.090836	1.023500	0.875362	0.707023	0.535317
2012-10-18	24.693175	17.279203	11.711200	7.510952	6.939103	7.735010	5.290439	3.471224	1.942949	2.190416	1.137010	2.136909	1.143698	1.237334	1.351035	1.093536	1.023309	0.869478	0.708959	0.535063
2012-10-25	24.721116	17.204515	11.686587	7.543161	6.945551	7.715803	5.278884	3.476096	1.968792	2.187915	1.148738	2.138114	1.162019	1.245020	1.354582	1.095618	1.019256	0.866534	0.707171	0.534529
2012-11-01	24.787311	17.137110	11.666557	7.577656	6.947834	7.729341	5.259513	3.488756	1.975203	2.179648	1.154125	2.143375	1.157423	1.243158	1.351975	1.091473	1.012333	0.863945	0.702368	0.530898
2012-11-08	24.841974	17.066780	11.675892	7.595061	6.953133	7.709691	5.269708	3.484754	1.978188	2.181247	1.169227	2.148495	1.159401	1.241280	1.342809	1.087348	1.008745	0.858088	0.700881	0.527298
2012-11-15	24.895078	17.002310	11.663467	7.609721	6.965546	7.700817	5.260761	3.481147	1.997592	2.179783	1.174480	2.140742	1.164720	1.233042	1.337151	1.096398	1.002050	0.852393	0.702736	0.540066
2012-11-22	24.934544	16.940880	11.652714	7.647800	6.962537	7.705983	5.242913	3.484501	2.010538	2.181853	1.179817	2.130135	1.163655	1.238000	1.338203	1.095775	1.002036	0.846882	0.701425	0.539807
2012-11-29	24.963874	16.884493	11.627758	7.694037	6.965094	7.700459	5.237468	3.480942	2.026268	2.180405	1.181722	2.122604	1.172088	1.236312	1.342282	1.098231	0.998683	0.847757	0.700042	0.539482
2012-12-06	25.009561	16.840898	11.610785	7.690592	6.957547	7.674656	5.242861	3.486741	2.052524	2.173636	1.191994	2.135390	1.176058	1.233427	1.341790	1.112315	0.991203	0.847782	0.694799	0.535441
2012-12-13	25.033247	16.797543	11.607878	7.710088	6.962827	7.653094	5.243493	3.486163	2.077133	2.172123	1.203217	2.127794	1.184219	1.228548	1.342537	1.108226	0.987905	0.845418	0.693433	0.535115
2012-12-20	25.077916	16.782622	11.572485	7.741225	6.973084	7.624744	5.232174	3.484968	2.087203	2.159610	1.205730	2.128128	1.196285	1.230915	1.334802	1.117582	0.985361	0.840548	0.692586	0.532032
2012-12-27	25.107142	16.736009	11.552539	7.779898	6.957175	7.626615	5.236650	3.475459	2.102168	2.164732	1.213752	2.130322	1.191854	1.232521	1.335752	1.116777	0.982263	0.835236	0.691338	0.531798
2013-01-03	25.132793	16.668220	11.539776	7.818470	6.970459	7.597925	5.227845	3.491442	2.115367	2.158854	1.217656	2.130898	1.189700	1.245612	1.332588	1.121362	0.978474	0.838692	0.692697	0.531171
2013-01-10	25.166461	16.602959	11.538224	7.839088	6.960543	7.623305	5.225031	3.489519	2.133169	2.151665	1.217633	2.127004	1.192972	1.251541	1.322441	1.122072	0.974106	0.841554	0.693588	0.527127
2013-01-17	25.192008	16.538662	11.526575	7.876136	6.976531	7.619106	5.214039	3.485205	2.157217	2.151097	1.230073	2.126618	1.190294	1.251492	1.321869	1.122977	0.969983	0.835348	0.688473	0.526300
2013-01-24	25.239238	16.465656	11.504694	7.907768	6.984233	7.625239	5.203998	3.478446	2.169092	2.159978	1.233405	2.117447	1.187836	1.254671	1.315430	1.124039	0.969104	0.829359	0.698727	0.531640
2013-01-31	25.229925	16.424931	11.515846	7.933540	7.007810	7.632000	5.207611	3.464705	2.177125	2.165063	1.251395	2.107771	1.182040	1.260441	1.311703	1.118717	0.964931	0.823207	0.693544	0.527697
2013-02-07	25.281640	16.356064	11.520254	7.975791	7.011026	7.625240	5.201342	3.463567	2.193193	2.157239	1.249401	2.106304	1.174497	1.255393	1.303332	1.123562	0.961769	0.823945	0.689118	0.527325
2013-02-14	25.331037	16.299507	11.495754	7.983493	7.030461	7.618312	5.195653	3.467728	2.202957	2.155454	1.258833	2.110920	1.181640	1.249926	1.297429	1.122261	0.956000	0.825367	0.688795	0.528472
2013-02-21	25.382461	16.238762	11.454679	8.023581	7.033161	7.587325	5.184967	3.454679	2.234340	2.184230	1.273397	2.107590	1.193810	1.243920	1.291083	1.120118	0.949153	0.819455	0.692704	0.530582
2013-02-28	25.387949	16.188441	11.445219	8.051766	7.059202	7.571588	5.170697	3.452011	2.254494	2.190080	1.273643	2.108099	1.206301	1.244364	1.291210	1.124319	0.945716	0.813960	0.690988	0.529953
2013-03-07	25.399087	16.146666	11.459393	8.063156	7.083249	7.557210	5.164142	3.466023	2.253497	2.192434	1.285220	2.099386	1.209619	1.244512	1.288128	1.119479	0.942107	0.811259	0.689134	0.526300
2013-03-14	25.434494	16.100814	11.449853	8.080721	7.090479	7.566834	5.144639	3.467290	2.257636	2.197009	1.293377	2.090190	1.215428	1.238524	1.293377	1.123044	0.938276	0.805474	0.684220	0.528321
2013-03-21	25.465233	16.048746	11.440860	8.077419	7.096774	7.589964	5.138351	3.475269	2.285305	2.184946	1.310394	2.078853	1.221505	1.230108	1.287455	1.126882	0.931900	0.802867	0.679570	0.527599
2013-03-28	25.471994	15.995102	11.458838	8.078708	7.107669	7.588917	5.122875	3.471253	2.312270	2.189823	1.324145	2.070222	1.221631	1.230173	1.289974	1.130507	0.925478	0.803030	0.683430	0.523963
2013-04-04	25.473113	15.957116	11.442392	8.093123	7.145484	7.575458	5.122910	3.476564	2.325252	2.183814	1.332353	2.065005	1.230517	1.233346	1.289921	1.128681	0.919352	0.797714	0.681735	0.526152
2013-04-11	25.479013	15.904366	11.428893	8.102489	7.147272	7.571501	5.110412	3.492162	2.357139	2.191381	1.351351	2.059336	1.224926	1.233354	1.289543	1.135023	0.918694	0.792268	0.688318	0.522560
2013-04-18	25.537792	15.853352	11.408722	8.116403	7.153818	7.561173	5.097514	3.487626	2.385536	2.181859	1.358779	2.050724	1.230434	1.230434	1.286236	1.143941	0.917943	0.786808	0.689155	0.521749
2013-04-25	25.566307	15.815011	11.395458	8.129315	7.161671	7.566474	5.098844	3.490726	2.401087	2.179277	1.358583	2.051737	1.228270	1.231042	1.278177	1.136773	0.912191	0.781878	0.690382	0.526797
2013-05-02	25.585754	15.764375	11.359502	8.167484	7.183417	7.558300	5.082970	3.486962	2.425713	2.180385	1.364463	2.053586	1.243178	1.232152	1.276256	1.132918	0.906886	0.780087	0.691879	0.523733
2013-05-09	25.636742	15.703566	11.343594	8.172208	7.205455	7.531358	5.080243	3.491811	2.440160	2.179986	1.385770	2.051268	1.240620	1.240620	1.276223	1.131073	0.901024	0.775045	0.690146	0.523087
2013-05-16	25.698582	15.639540	11.337850	8.173482	7.218458	7.525916	5.074416	3.485430	2.451501	2.179414	1.395804	2.048812	1.240715	1.251599	1.270645	1.129160	0.897886	0.775447	0.685658	0.519685
2013-05-23	25.721941	15.599881	11.326423	8.170722	7.253241	7.518471	5.079975	3.480473	2.476386	2.170559	1.404639	2.043357	1.247666	1.247666	1.263904	1.125876	0.895829	0.774040	0.682021	0.516929
2013-05-30	25.749825	15.567282	11.307953	8.182112	7.258629	7.519789	5.085887	3.475849	2.482365	2.170050	1.421571	2.048893	1.249260	1.241182	1.260029	1.125411	0.891174	0.770018	0.678477	0.514243
2013-06-06	25.762567	15.519134	11.306607	8.178678	7.254760	7.517206	5.088241	3.473394	2.501272	2.179909	1.435420	2.048686	1.247958	1.247958	1.255992	1.135481	0.889103	0.768592	0.677539	0.511502
2013-06-13	25.797341	15.493858	11.297328	8.190562	7.252671	7.511124	5.089126	3.463803	2.520583	2.179532	1.438811	2.051637	1.249634	1.244305	1.254963	1.132397	0.884602	0.764701	0.674109	0.508913
2013-06-20	25.808417	15.453269	11.290024	8.199370	7.259196	7.497550	5.079584	3.474668	2.537143	2.182261	1.448661	2.052491	1.255330	1.242088	1.255330	1.136153	0.887206	0.760084	0.675336	0.505840
2013-06-27	25.818172	15.399805	11.271425	8.222532	7.264158	7.509018	5.063058	3.480688	2.556541	2.187936	1.466523	2.048393	1.263790	1.245360	1.253258	1.132145	0.884653	0.758274	0.671388	0.502883
2013-07-04	25.856290	15.360846	11.260082	8.227716	7.258825	7.512831	5.051325	3.480151	2.568870	2.183932	1.487378	2.039908	1.264795	1.243846	1.251702	1.136483	0.879858	0.759401	0.672986	0.502776
2013-07-11	25.876130	15.328695	11.250945	8.238881	7.248756	7.506709	5.052242	3.481070	2.579536	2.183486	1.503426	2.034967	1.271529	1.248078	1.245473	1.136038	0.878084	0.758227	0.674848	0.502879
2013-07-18	25.889180	15.276015	11.227107	8.258426	7.276637	7.499417	5.033288	3.486776	2.600834	2.188949	1.518017	2.038702	1.269331	1.256379	1.238246	1.134627	0.875580	0.756418	0.670932	0.505142
2013-07-25	25.953805	15.250567	11.216230	8.251701	7.277274	7.475768	5.029388	3.480099	2.613941	2.191173	1.523510	2.036502	1.268303	1.265725	1.232213	1.136832	0.873892	0.752733	0.667663	0.502681
2013-08-01	25.967928	15.220013	11.207184	8.256575	7.271328	7.474022	5.013470	3.476588	2.645285	2.191148	1.542014	2.032072	1.267479	1.272611	1.226427	1.136626	0.872354	0.751764	0.667094	0.508018
2013-08-08	25.983006	15.166747	11.201551	8.279962	7.264423	7.466000	5.006251	3.472736	2.651119	2.196933	1.559031	2.033630	1.275803	1.278355	1.232426	1.138016	0.870098	0.747621	0.671072	0.505218
2013-08-15	26.005076	15.126904	11.177665	8.294416	7.271574	7.464467	5.000000	3.467005	2.672589	2.218274	1.565990	2.025381	1.279188	1.276650	1.230964	1.137056	0.865482	0.748731	0.667513	0.505076
2013-08-22	26.036878	15.071988	11.172013	8.312705	7.269513	7.456428	4.996211	3.465522	2.690073	2.217732	1.583733	2.023238	1.280626	1.275575	1.225057	1.136651	0.866380	0.747664	0.666835	0.505178
2013-08-29	26.026054	15.033699	11.168394	8.326627	7.290514	7.446434	4.991953	3.470476	2.710995	2.220602	1.596922	2.024444	1.282567	1.272508	1.224726	1.134192	0.865104	0.746907	0.663917	0.502968
2013-09-05	26.028941	14.998498	11.180653	8.354196	7.282696	7.440417	4.976968	3.474865	2.721310	2.223112	1.609754	2.022832	1.286802	1.266773	1.226717	1.131584	0.866213	0.743541	0.660925	0.503204
2013-09-12	26.077210	14.953923	11.168120	8.391034	7.270237	7.422167	4.968867	3.479452	2.739726	2.224159	1.616438	2.019925	1.287671	1.260274	1.225405	1.130760	0.861768	0.742217	0.660025	0.500623
2013-09-19	26.095904	14.913716	11.149955	8.412675	7.287018	7.410989	4.951403	3.471189	2.769513	2.224040	1.628979	2.018249	1.286819	1.264505	1.229793	1.130616	0.860359	0.738867	0.657047	0.498364
2013-09-26	26.121411	14.876441	11.138816	8.440516	7.287629	7.406127	4.954699	3.461130	2.777298	2.231713	1.641692	2.011998	1.283729	1.261510	1.224480	1.135606	0.856642	0.735675	0.654208	0.498679
2013-10-03	26.138263	14.839217	11.119579	8.466909	7.289311	7.404858	4.961156	3.456584	2.785426	2.237191	1.644704	2.015931	1.280854	1.261186	1.224309	1.135805	0.855541	0.732619	0.653948	0.496607
2013-10-10	26.141647	14.801038	11.110567	8.496892	7.305076	7.388283	4.950810	3.455533	2.814351	2.234350	1.661691	2.014096	1.279918	1.257892	1.223631	1.133082	0.856542	0.729284	0.650972	0.494347
2013-10-17	26.140543	14.758251	11.097308	8.537328	7.295092	7.365729	4.944587	3.449032	2.847400	2.248204	1.683108	2.014371	1.283644	1.259286	1.217878	1.135063	0.852515	0.725856	0.652783	0.492023
2013-10-24	26.142919	14.725845	11.065594	8.571290	7.279294	7.347166	4.942551	3.451786	2.877297	2.261599	1.699229	2.011926	1.284724	1.262908	1.216852	1.134435	0.855675	0.722354	0.652058	0.494498
2013-10-31	26.167503	14.687862	11.045446	8.597067	7.301717	7.328252	4.935353	3.444616	2.892223	2.257816	1.715071	2.011772	1.292937	1.263991	1.215747	1.131320	0.851505	0.718834	0.648881	0.492088
2013-11-07	26.168112	14.649146	11.043313	8.629015	7.319768	7.312562	4.929493	3.444880	2.904365	2.260552	1.720037	2.020323	1.287626	1.266005	1.210753	1.133879	0.848007	0.715882	0.646215	0.490067
2013-11-14	26.175781	14.606957	11.040142	8.640735	7.325008	7.313047	4.913640	3.440027	2.925697	2.263050	1.741543	2.016650	1.289412	1.265490	1.212861	1.136309	0.844457	0.715277	0.645902	0.488015
2013-11-21	26.184408	14.572565	11.028273	8.658266	7.326775	7.305338	4.904366	3.437105	2.934521	2.267584	1.762618	2.015101	1.302908	1.262416	1.212395	1.136174	0.843198	0.712193	0.645499	0.488293
2013-11-28	26.193019	14.551150	11.010655	8.678010	7.330154	7.299305	4.900216	3.443203	2.949622	2.263829	1.765502	2.014665	1.305142	1.262429	1.212596	1.134287	0.844783	0.709523	0.645452	0.486462
2013-12-05	26.209668	14.525470	11.001064	8.710554	7.339558	7.280463	4.893039	3.439310	2.950006	2.259780	1.784659	2.016310	1.302447	1.262262	1.217350	1.129890	0.841508	0.706772	0.645314	0.484576
2013-12-12	26.233522	14.489171	10.991055	8.728814	7.330508	7.281073	4.894068	3.441620	2.963748	2.262241	1.798493	2.015066	1.299435	1.261770	1.214689	1.127589	0.838041	0.703861	0.642655	0.482580
2013-12-19	26.248123	14.451952	10.984422	8.757977	7.326858	7.275244	4.889264	3.437031	2.972504	2.259291	1.804148	2.012950	1.302083	1.271584	1.219970	1.126126	0.835210	0.701483	0.640484	0.483296
2013-12-26	26.269383	14.418692	10.968964	8.765816	7.320439	7.276002	4.883411	3.442711	2.984307	2.259279	1.812569	2.013705	1.302711	1.272306	1.223192	1.127301	0.832612	0.701639	0.640831	0.484131
2014-01-02	26.291036	14.377183	10.954598	8.800931	7.315483	7.259604	4.887078	3.438882	3.001164	2.258440	1.830035	2.006985	1.301513	1.275902	1.229336	1.124563	0.828871	0.698487	0.637951	0.481956
2014-01-09	26.303224	14.338363	10.935725	8.798646	7.324479	7.238718	4.881441	3.455949	3.031778	2.255291	1.847345	2.014232	1.300327	1.286420	1.223837	1.124168	0.827481	0.695362	0.635097	0.482118
2014-01-16	26.347872	14.306495	10.919208	8.811102	7.321804	7.231753	4.867349	3.454247	3.052483	2.248955	1.854118	2.008820	1.302270	1.283798	1.223764	1.131405	0.824309	0.695006	0.632663	0.482579
2014-01-23	26.380806	14.269283	10.906121	8.833475	7.324423	7.218606	4.860712	3.452877	3.064112	2.245175	1.856410	2.017437	1.306618	1.281314	1.219204	1.131789	0.823538	0.692416	0.634906	0.480780
2014-01-30	26.398056	14.230381	10.891089	8.862761	7.338651	7.205721	4.845068	3.453887	3.075724	2.246058	1.872479	2.019160	1.308673	1.281170	1.219289	1.129905	0.820499	0.689861	0.632563	0.479006
2014-02-06	26.402136	14.187925	10.890795	8.887418	7.326701	7.189796	4.851002	3.450007	3.100899	2.252088	1.891571	2.012504	1.314288	1.282344	1.220737	1.127185	0.816867	0.689089	0.629763	0.476886
2014-02-13	26.396689	14.154483	10.896110	8.899702	7.330772	7.185248	4.852316	3.451647	3.110576	2.253348	1.907729	2.014598	1.314264	1.280156	1.218764	1.125537	0.814025	0.688965	0.629846	0.475227
2014-02-20	26.388889	14.138119	10.875476	8.906562	7.338680	7.186877	4.844118	3.455229	3.138028	2.252130	1.916803	2.009697	1.318651	1.286931	1.216694	1.126065	0.811129	0.686514	0.627606	0.475802
2014-02-27	26.395320	14.114697	10.857633	8.926434	7.345335	7.180449	4.835905	3.453572	3.153163	2.249678	1.919906	2.003478	1.341676	1.285208	1.215188	1.122580	0.813137	0.684390	0.625663	0.476588
2014-03-06	26.417729	14.089455	10.837350	8.954552	7.344264	7.173100	4.833116	3.454799	3.168776	2.247647	1.923337	1.999910	1.342282	1.283726	1.211657	1.126075	0.810774	0.682402	0.623846	0.475204
2014-03-13	26.415984	14.053205	10.831743	8.977439	7.358851	7.163542	4.824335	3.450443	3.187788	2.244921	1.944101	2.002469	1.344708	1.279605	1.212257	1.124705	0.808172	0.680211	0.621843	0.473678
2014-03-20	26.402345	14.029043	10.822724	9.008122	7.361332	7.155483	4.830734	3.439017	3.201844	2.257624	1.942139	2.000313	1.349205	1.282080	1.212718	1.123218	0.807733	0.677959	0.624259	0.472110
2014-03-27	26.400161	13.999376	10.817801	9.034157	7.375368	7.147953	4.831446	3.442433	3.206100	2.249621	1.953090	2.002140	1.346651	1.279765	1.208419	1.119237	0.804869	0.677785	0.622046	0.481584
2014-04-03	26.398489	13.968219	10.814535	9.065452	7.378598	7.129681	4.824981	3.444827	3.218135	2.253584	1.966885	2.002445	1.351261	1.277920	1.206801	1.117902	0.802311	0.675631	0.620069	0.482276
2014-04-10	26.404519	13.938857	10.801949	9.113868	7.381480	7.122286	4.822774	3.440408	3.229951	2.246345	1.976074	1.998228	1.346921	1.278245	1.205140	1.118742	0.799734	0.673460	0.618077	0.482942
2014-04-17	26.428019	13.912275	10.787758	9.141531	7.384819	7.113026	4.819357	3.440504	3.230582	2.245056	1.986521	1.993150	1.347917	1.274997	1.202077	1.118108	0.799912	0.671749	0.616506	0.486134
2014-04-24	26.430067	13.896175	10.799074	9.163452	7.375730	7.106800	4.816488	3.432161	3.242588	2.239612	1.999339	1.990521	1.351262	1.271906	1.199162	1.115397	0.797972	0.670120	0.615012	0.487160
2014-05-01	26.430362	13.881437	10.785435	9.182462	7.388188	7.093540	4.808919	3.434628	3.260917	2.238445	2.016360	1.985575	1.352302	1.268745	1.196183	1.112626	0.795989	0.668455	0.613483	0.485949
2014-05-08	26.430703	13.859387	10.789520	9.185465	7.397086	7.089880	4.803388	3.431932	3.265163	2.240411	2.034144	1.985869	1.353902	1.268323	1.193715	1.110331	0.794347	0.667076	0.612218	0.487141
2014-05-15	26.424303	13.839217	10.790343	9.214472	7.395653	7.078290	4.806409	3.431898	3.272122	2.236862	2.044256	1.982972	1.354812	1.269452	1.190659	1.109676	0.792313	0.665368	0.610650	0.490271
2014-05-22	26.425561	13.813361	10.792985	9.233659	7.394789	7.073751	4.806831	3.428771	3.275896	2.238529	2.055079	1.987377	1.351853	1.268864	1.188058	1.111621	0.790583	0.663915	0.609317	0.489200
2014-05-29	26.432573	13.799342	10.782711	9.250420	7.395540	7.064234	4.803941	3.426404	3.284727	2.234138	2.059766	1.992197	1.351381	1.268554	1.187907	1.109440	0.791212	0.664792	0.610301	0.490420
2014-06-05	26.426831	13.778928	10.773012	9.252654	7.403863	7.058030	4.813381	3.427875	3.297373	2.231599	2.083696	1.990169	1.350705	1.265878	1.185401	1.109274	0.789542	0.663390	0.609013	0.489386
2014-06-12	26.448308	13.763539	10.763821	9.263962	7.405960	7.054329	4.805626	3.429489	3.297085	2.226997	2.092423	1.988236	1.352261	1.265438	1.182957	1.106987	0.787914	0.662022	0.607758	0.494888
