date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2012-11-15	24.688038	16.697420	11.774824	7.471462	7.143081	7.771697	5.360438	3.562158	2.032838	1.204066	2.229867	2.198593	1.135262	1.232213	1.341673	1.088350	0.978890	0.841282	0.706802	0.541048
2012-11-22	24.739098	16.632501	11.771649	7.510250	7.134427	7.774258	5.342279	3.565660	2.040626	1.208225	2.230091	2.189713	1.133681	1.239284	1.341782	1.087092	0.978382	0.835508	0.705057	0.540440
2012-11-29	24.767076	16.576171	11.744925	7.555377	7.145061	7.768248	5.334115	3.563275	2.057753	1.209354	2.227433	2.184241	1.141482	1.237120	1.345098	1.089036	0.974887	0.836058	0.703400	0.539890
2012-12-06	24.818635	16.526371	11.723652	7.551501	7.135205	7.741284	5.341455	3.566072	2.084545	1.221341	2.222290	2.197802	1.150938	1.233585	1.346843	1.101962	0.967278	0.835655	0.697909	0.535676
2012-12-13	24.835091	16.475666	11.730553	7.569079	7.143509	7.718029	5.334833	3.565675	2.112655	1.237195	2.225127	2.191689	1.155121	1.228076	1.346627	1.097365	0.963614	0.832903	0.699152	0.538043
2012-12-20	24.881381	16.458642	11.698752	7.597691	7.153435	7.691378	5.325032	3.566140	2.118529	1.239082	2.212216	2.191060	1.169573	1.230016	1.338814	1.106108	0.961044	0.828070	0.698117	0.534921
2012-12-27	24.911427	16.405452	11.676575	7.632258	7.139855	7.695310	5.332373	3.551913	2.140755	1.249024	2.215817	2.194800	1.164955	1.231009	1.339098	1.107908	0.957785	0.822675	0.696571	0.534438
2013-01-03	24.943371	16.332856	11.656533	7.677635	7.147115	7.665713	5.326061	3.567597	2.160825	1.254769	2.208512	2.196590	1.162375	1.242847	1.335241	1.111707	0.953743	0.825584	0.697425	0.533500
2013-01-10	24.979300	16.267447	11.651289	7.694582	7.147504	7.691625	5.322924	3.566359	2.176485	1.253844	2.203099	2.191270	1.165129	1.247930	1.324817	1.111900	0.946298	0.828010	0.700852	0.529335
2013-01-17	24.997065	16.204954	11.638690	7.726846	7.172203	7.688696	5.317526	3.559690	2.200963	1.264820	2.203897	2.192159	1.162108	1.247212	1.323512	1.112220	0.942012	0.821693	0.695504	0.528231
2013-01-24	25.048052	16.130817	11.616868	7.755257	7.181548	7.691188	5.303163	3.567476	2.216204	1.269730	2.207467	2.184169	1.159066	1.249345	1.316326	1.112470	0.937737	0.815423	0.704759	0.532937
2013-01-31	25.035402	16.093980	11.626160	7.782562	7.201688	7.701644	5.305898	3.554605	2.228131	1.286016	2.210791	2.176112	1.153079	1.254227	1.312025	1.106840	0.933445	0.809178	0.699361	0.528856
2013-02-07	25.083209	16.013428	11.634913	7.818777	7.207621	7.695398	5.299552	3.552163	2.249512	1.288305	2.206473	2.177780	1.144841	1.251004	1.305520	1.110410	0.929645	0.809136	0.694365	0.527947
2013-02-14	25.132899	15.956449	11.618387	7.823294	7.231998	7.683998	5.293231	3.556301	2.254314	1.299144	2.205987	2.183245	1.154163	1.245132	1.299144	1.108679	0.923899	0.807346	0.693635	0.528755
2013-02-21	25.178476	15.900562	11.577640	7.864217	7.234967	7.658230	5.282316	3.541296	2.285618	1.314936	2.232004	2.181213	1.165383	1.238748	1.292362	1.106126	0.917069	0.801377	0.696972	0.530489
2013-02-28	25.186306	15.845800	11.564969	7.897686	7.256121	7.653947	5.266992	3.535608	2.297305	1.322351	2.238471	2.179638	1.179470	1.238303	1.291534	1.112232	0.913319	0.795652	0.694795	0.529501
2013-03-07	25.207864	15.797670	11.576430	7.903006	7.280109	7.644393	5.261255	3.551069	2.294152	1.334779	2.238536	2.174578	1.181836	1.237452	1.287506	1.109535	0.909318	0.792525	0.692417	0.525569
2013-03-14	25.248344	15.750552	11.567329	7.916667	7.301325	7.651766	5.237307	3.556843	2.295806	1.346578	2.243377	2.163355	1.181015	1.230684	1.291391	1.112031	0.905077	0.786424	0.687086	0.527042
2013-03-21	25.273190	15.693041	11.560266	7.917728	7.317942	7.671240	5.231014	3.560376	2.330677	1.361159	2.237559	2.152658	1.183140	1.221483	1.284474	1.114671	0.898310	0.783283	0.681949	0.525840
2013-03-28	25.289575	15.639785	11.574855	7.917777	7.333188	7.662189	5.217793	3.551036	2.360107	1.375823	2.240470	2.142585	1.182772	1.220839	1.286095	1.117516	0.891838	0.783077	0.685192	0.527489
2013-04-04	25.294896	15.596405	11.558291	7.930467	7.363619	7.655141	5.209599	3.554944	2.372662	1.382028	2.240397	2.143223	1.190380	1.228170	1.287554	1.114800	0.885362	0.777391	0.685616	0.529058
2013-04-11	25.305532	15.539237	11.537843	7.935785	7.367603	7.654374	5.202080	3.569897	2.401372	1.399014	2.253967	2.136042	1.187286	1.227487	1.286449	1.120283	0.884434	0.771870	0.694147	0.525300
2013-04-18	25.382344	15.487938	11.516876	7.950102	7.370269	7.646887	5.183924	3.558795	2.425725	1.409687	2.244860	2.130489	1.194244	1.223502	1.282017	1.127750	0.880389	0.766019	0.694204	0.523978
2013-04-25	25.412890	15.455963	11.505430	7.961842	7.369923	7.652670	5.187221	3.562085	2.436382	1.411093	2.240837	2.129852	1.191766	1.223476	1.273683	1.120419	0.877309	0.761039	0.694977	0.531142
2013-05-02	25.431385	15.403808	11.469468	7.994747	7.390676	7.648063	5.173999	3.561392	2.458306	1.418253	2.245568	2.130007	1.205515	1.223900	1.271175	1.116218	0.871963	0.759028	0.695995	0.530532
2013-05-09	25.486310	15.337679	11.457627	7.994785	7.415906	7.632334	5.170795	3.561930	2.469361	1.441982	2.242503	2.125163	1.202086	1.233377	1.269883	1.116037	0.865711	0.753585	0.693611	0.529335
2013-05-16	25.543816	15.273462	11.451212	7.991506	7.429563	7.626372	5.174021	3.552931	2.478247	1.450176	2.242594	2.120883	1.206754	1.243008	1.266314	1.113528	0.864926	0.753574	0.691423	0.525689
2013-05-23	25.558044	15.226179	11.441518	7.986406	7.468912	7.623388	5.185242	3.545223	2.505085	1.462372	2.232177	2.121470	1.215211	1.238382	1.258979	1.107078	0.862491	0.751783	0.687418	0.522644
2013-05-30	25.599017	15.190457	11.422281	7.992013	7.469793	7.618267	5.191481	3.542904	2.511264	1.477063	2.242474	2.127278	1.215953	1.231313	1.254352	1.105878	0.857567	0.747491	0.683494	0.519660
2013-06-06	25.619751	15.143802	11.415118	7.981675	7.462459	7.617714	5.194706	3.537796	2.534996	1.494019	2.252482	2.125223	1.214049	1.239501	1.249682	1.117333	0.855179	0.745737	0.682107	0.516671
2013-06-13	25.668733	15.118310	11.403265	7.989371	7.465519	7.609768	5.187903	3.527774	2.553461	1.498165	2.252309	2.125775	1.214729	1.234974	1.245097	1.118563	0.850310	0.741491	0.678223	0.516260
2013-06-20	25.687843	15.079724	11.390272	7.995071	7.469443	7.592676	5.175796	3.541069	2.577838	1.511493	2.255923	2.125145	1.219758	1.232332	1.244907	1.121674	0.850058	0.736884	0.679040	0.513053
2013-06-27	25.689151	15.020118	11.371304	8.027391	7.470072	7.602529	5.163322	3.556344	2.594157	1.527004	2.261765	2.124310	1.227101	1.234599	1.242096	1.119636	0.847225	0.734761	0.674781	0.512333
2013-07-04	25.740336	14.975653	11.358442	8.026930	7.470436	7.599622	5.152539	3.552619	2.603597	1.552718	2.258273	2.119149	1.227268	1.232237	1.239690	1.125410	0.842194	0.735367	0.675743	0.511776
2013-07-11	25.757426	14.940938	11.355212	8.033905	7.465527	7.594030	5.147531	3.561014	2.619483	1.566747	2.253744	2.112885	1.235605	1.235605	1.233134	1.124401	0.840212	0.733949	0.677112	0.511541
2013-07-18	25.775551	14.887137	11.325621	8.049026	7.486552	7.587257	5.131039	3.563972	2.635522	1.581804	2.267089	2.119716	1.237934	1.242846	1.230565	1.122492	0.840027	0.729497	0.673004	0.513350
2013-07-25	25.847116	14.853541	11.313610	8.039968	7.487846	7.563580	5.132778	3.557032	2.645787	1.587961	2.272005	2.115652	1.238609	1.250825	1.223951	1.123788	0.837955	0.725576	0.669387	0.513033
2013-08-01	25.863368	14.820035	11.303376	8.041899	7.482927	7.563127	5.120665	3.553114	2.675772	1.608866	2.269910	2.109510	1.237028	1.256471	1.217586	1.125234	0.836027	0.724233	0.670766	0.520087
2013-08-08	25.864651	14.766689	11.293595	8.066853	7.475123	7.559656	5.108202	3.552797	2.695392	1.623032	2.272727	2.118153	1.248672	1.258333	1.222104	1.125495	0.835668	0.719737	0.676263	0.516858
2013-08-15	25.889190	14.726578	11.273085	8.081366	7.483369	7.557818	5.100987	3.549557	2.711400	1.630683	2.291121	2.111002	1.253632	1.256034	1.220010	1.123946	0.830952	0.720478	0.672447	0.516343
2013-08-22	25.928757	14.668992	11.262154	8.096615	7.480230	7.551903	5.098311	3.552572	2.723559	1.650859	2.291134	2.109564	1.254270	1.256660	1.213656	1.122871	0.831402	0.719115	0.671333	0.516043
2013-08-29	25.927423	14.627128	11.257491	8.111386	7.500238	7.540664	5.093694	3.559878	2.741843	1.662228	2.292400	2.111671	1.255588	1.253210	1.212784	1.120042	0.829925	0.718158	0.668220	0.516028
2013-09-05	25.925663	14.585847	11.273570	8.138737	7.497575	7.535430	5.077247	3.565429	2.753921	1.672700	2.292569	2.110393	1.258665	1.246836	1.216079	1.119076	0.832801	0.714505	0.667187	0.515769
2013-09-12	25.976287	14.533735	11.263762	8.167874	7.497412	7.520937	5.064929	3.568740	2.764186	1.682036	2.298391	2.107839	1.263292	1.239767	1.213889	1.117437	0.828079	0.712807	0.665757	0.512845
2013-09-19	25.993211	14.489055	11.244294	8.196184	7.521948	7.505560	5.052089	3.560810	2.792930	1.692614	2.296617	2.106988	1.261852	1.243123	1.217371	1.116704	0.826408	0.709353	0.662531	0.510359
2013-09-26	26.012207	14.450450	11.237944	8.214136	7.526907	7.503611	5.057541	3.550296	2.802497	1.707590	2.301635	2.103620	1.260308	1.239342	1.211387	1.120533	0.822345	0.705866	0.661604	0.510180
2013-10-03	26.034543	14.412890	11.218268	8.241567	7.529848	7.497392	5.063174	3.547004	2.812102	1.708589	2.302075	2.105019	1.258839	1.237974	1.214791	1.119740	0.825316	0.702446	0.660716	0.507708
2013-10-10	26.045535	14.373371	11.208507	8.269705	7.545385	7.478490	5.051787	3.543171	2.837305	1.727757	2.299832	2.103758	1.261793	1.234112	1.215658	1.116468	0.825817	0.698946	0.657424	0.505179
2013-10-17	26.048935	14.331620	11.193996	8.304260	7.533052	7.461899	5.044987	3.539295	2.873669	1.746695	2.311329	2.102461	1.266985	1.234851	1.209603	1.117793	0.821704	0.695465	0.658740	0.502663
2013-10-24	26.068191	14.298111	11.169472	8.333143	7.515586	7.442508	5.040079	3.539702	2.900272	1.758432	2.327068	2.098701	1.267442	1.237754	1.208066	1.116719	0.824408	0.691955	0.657699	0.504693
2013-10-31	26.086858	14.259756	11.147958	8.354154	7.538727	7.427429	5.031118	3.532004	2.921001	1.773952	2.325898	2.096488	1.274247	1.237905	1.208377	1.115250	0.819970	0.688230	0.658702	0.501976
2013-11-07	26.090987	14.215620	11.145028	8.384208	7.558902	7.414191	5.021933	3.538642	2.932664	1.777235	2.331208	2.102835	1.268485	1.239090	1.202912	1.116990	0.818523	0.685117	0.655723	0.499706
2013-11-14	26.107310	14.174469	11.133867	8.392600	7.566619	7.413576	5.005402	3.531239	2.950576	1.798254	2.333903	2.102089	1.271606	1.237847	1.206338	1.120814	0.814728	0.684192	0.657184	0.497389
2013-11-21	26.124451	14.138518	11.116835	8.404265	7.568766	7.407490	4.995072	3.530150	2.958964	1.816593	2.340740	2.101066	1.285727	1.234208	1.205089	1.122211	0.815339	0.680943	0.656303	0.497267
2013-11-28	26.137174	14.109882	11.097485	8.424010	7.574474	7.402783	4.992419	3.536390	2.976721	1.817249	2.336782	2.100428	1.286568	1.237513	1.204067	1.121566	0.816090	0.677845	0.655548	0.495005
2013-12-05	26.159448	14.079879	11.084963	8.449704	7.586084	7.388495	4.990787	3.534400	2.977155	1.840464	2.328886	2.100215	1.283218	1.236596	1.207735	1.116711	0.812557	0.674911	0.654930	0.492862
2013-12-12	26.190318	14.038576	11.069132	8.464241	7.582687	7.394887	4.993261	3.537262	2.991538	1.853693	2.330925	2.096728	1.279247	1.235059	1.204127	1.113541	0.808643	0.671660	0.653985	0.490489
2013-12-19	26.215366	13.996787	11.058782	8.492705	7.577191	7.387927	4.986906	3.534409	2.999626	1.859636	2.326196	2.097317	1.283039	1.243425	1.208213	1.111380	0.805475	0.669029	0.651423	0.495169
2013-12-26	26.241586	13.960576	11.039972	8.500888	7.571206	7.387024	4.979499	3.541123	3.012695	1.870327	2.328590	2.098362	1.282698	1.243230	1.210341	1.111671	0.802508	0.668757	0.651216	0.497731
2014-01-02	26.264587	13.912095	11.019740	8.533101	7.566801	7.377031	4.979823	3.544552	3.027593	1.886792	2.327408	2.094012	1.282583	1.247682	1.214963	1.112444	0.800524	0.665285	0.647835	0.495147
2014-01-09	26.278560	13.862911	10.990084	8.536030	7.576974	7.353484	4.973203	3.558487	3.061601	1.905093	2.334715	2.100375	1.286697	1.258489	1.210754	1.110942	0.800660	0.661792	0.644433	0.494717
2014-01-16	26.311128	13.821928	10.972870	8.557975	7.579489	7.344047	4.968032	3.555383	3.080180	1.911612	2.330655	2.093053	1.291688	1.257128	1.209608	1.121047	0.797045	0.660964	0.641524	0.494643
2014-01-23	26.344884	13.781162	10.959110	8.573702	7.584264	7.330451	4.960100	3.561980	3.099525	1.916500	2.325181	2.099331	1.294874	1.254006	1.204534	1.120647	0.795853	0.658192	0.643135	0.492568
2014-01-30	26.373509	13.736158	10.943089	8.599824	7.593120	7.318954	4.943560	3.564161	3.110073	1.929873	2.328271	2.101227	1.298006	1.255167	1.203761	1.122368	0.792512	0.655429	0.640435	0.490501
2014-02-06	26.383414	13.690311	10.941595	8.625429	7.581343	7.308602	4.949820	3.556285	3.136520	1.947540	2.333213	2.096695	1.304042	1.255034	1.203895	1.118664	0.788391	0.654152	0.637106	0.487950
2014-02-13	26.371644	13.658071	10.949804	8.636315	7.585695	7.303407	4.949591	3.555131	3.151862	1.963281	2.334713	2.099119	1.307439	1.252255	1.201316	1.118540	0.785313	0.653720	0.636740	0.486045
2014-02-20	26.366845	13.639918	10.932646	8.645941	7.591352	7.301815	4.941142	3.556861	3.182788	1.973921	2.335313	2.092271	1.312425	1.257476	1.198301	1.117991	0.781960	0.650929	0.634022	0.486083
2014-02-27	26.378301	13.610327	10.921114	8.659394	7.604347	7.290570	4.931980	3.556838	3.198838	1.979531	2.331213	2.086931	1.335130	1.255107	1.196142	1.114013	0.783389	0.648612	0.631765	0.486459
2014-03-06	26.409197	13.576958	10.902264	8.680694	7.602425	7.291951	4.925633	3.555770	3.213829	1.988714	2.326460	2.081017	1.342592	1.252386	1.191550	1.116029	0.780381	0.646122	0.631438	0.484592
2014-03-13	26.408355	13.533159	10.890862	8.699739	7.617755	7.300261	4.914883	3.548825	3.231332	2.009399	2.324804	2.086684	1.345170	1.246997	1.194778	1.113316	0.777023	0.645431	0.628721	0.482507
2014-03-20	26.393310	13.507666	10.878113	8.724958	7.622376	7.297843	4.924172	3.538663	3.245335	2.007531	2.338305	2.084504	1.348062	1.250286	1.194117	1.115064	0.775968	0.642826	0.630344	0.480559
2014-03-27	26.398011	13.475603	10.867088	8.747540	7.643220	7.286854	4.926966	3.540868	3.250803	2.018025	2.328810	2.086398	1.348803	1.247281	1.191339	1.110536	0.772817	0.642287	0.627784	0.488967
2014-04-03	26.407034	13.435701	10.866200	8.779642	7.644521	7.264772	4.918168	3.543640	3.265020	2.028770	2.334221	2.088622	1.353889	1.244505	1.188781	1.108291	0.769818	0.641859	0.627412	0.489134
2014-04-10	26.426383	13.405432	10.851821	8.828670	7.642330	7.253737	4.911898	3.538458	3.275284	2.037543	2.329502	2.088945	1.348767	1.243909	1.186340	1.108210	0.766906	0.641487	0.625039	0.489339
2014-04-17	26.449008	13.373094	10.843991	8.851861	7.646745	7.240941	4.908592	3.537465	3.281276	2.051566	2.328251	2.082309	1.348582	1.242007	1.182571	1.110838	0.766519	0.639449	0.623053	0.491884
2014-04-24	26.468845	13.354996	10.855660	8.871314	7.636973	7.230294	4.902622	3.527272	3.292257	2.064047	2.323585	2.080396	1.348783	1.238428	1.181207	1.107637	0.764310	0.637607	0.621258	0.492510
2014-05-01	26.479395	13.334420	10.839054	8.887576	7.644986	7.215172	4.892954	3.526105	3.320364	2.079811	2.324255	2.073700	1.352590	1.238516	1.177405	1.104072	0.763887	0.635554	0.619258	0.490925
2014-05-08	26.480327	13.313291	10.837108	8.891101	7.662150	7.207134	4.885332	3.526377	3.323244	2.102419	2.323834	2.071949	1.356924	1.237076	1.174105	1.103008	0.761746	0.633773	0.617522	0.491580
2014-05-15	26.472732	13.283939	10.834447	8.925463	7.664278	7.192599	4.884813	3.534556	3.326046	2.119519	2.319932	2.068910	1.356330	1.238917	1.170088	1.107332	0.759140	0.631605	0.615410	0.493947
2014-05-22	26.475456	13.252866	10.836832	8.949621	7.661876	7.183514	4.882529	3.528177	3.330373	2.127402	2.327224	2.080979	1.352333	1.241321	1.168658	1.108106	0.756903	0.629743	0.613596	0.492492
2014-05-29	26.481657	13.235797	10.818861	8.965406	7.659335	7.168300	4.884184	3.525789	3.342658	2.133183	2.336439	2.088909	1.352358	1.239661	1.167213	1.106840	0.756676	0.629893	0.613793	0.493047
2014-06-05	26.475074	13.209440	10.813197	8.968853	7.672393	7.156619	4.892831	3.526130	3.357550	2.159428	2.332022	2.087180	1.350646	1.238260	1.164004	1.107811	0.754596	0.628161	0.614113	0.491691
2014-06-12	26.497249	13.192596	10.797399	8.976488	7.673837	7.153577	4.882441	3.527764	3.357679	2.175088	2.329165	2.085043	1.350675	1.238619	1.164582	1.106553	0.754377	0.626313	0.612306	0.498249
