date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Lua	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2012-09-06	5.445705	2.339276	4.095084	1.847650	1.269584	1.037277	0.707726	0.799568	1.258779	2.177202	0.594273	7.255538	23.970827	0.415991	6.952998	7.385197	0.858995	11.550513	15.553755	1.004862	1.977310	0.037817	1.464073
2012-09-13	5.444403	2.344043	4.092689	1.855924	1.265891	1.040605	0.708041	0.793864	1.298074	2.172397	0.590034	7.273507	24.009011	0.413024	6.935579	7.380786	0.852867	11.548571	15.491069	1.003057	1.984659	0.037548	1.464357
2012-09-20	5.442358	2.330159	4.091078	1.861999	1.255519	1.053360	0.712880	0.787360	1.308719	2.170559	0.590520	7.299037	24.041070	0.414960	6.947917	7.373517	0.856520	11.549715	15.422674	1.000160	1.994999	0.037240	1.457679
2012-09-27	5.414953	2.314668	4.075714	1.866498	1.254877	1.059791	0.717073	0.780344	1.333966	2.172308	0.585258	7.281451	24.101023	0.421807	6.954550	7.386903	0.854160	11.515343	15.401244	1.007065	1.993040	0.042181	1.465781
2012-10-04	5.389722	2.326311	4.067123	1.892415	1.254640	1.055988	0.737101	0.773694	1.353965	2.174709	0.580271	7.261226	24.120445	0.423441	6.968477	7.391918	0.846882	11.527001	15.337969	1.019395	2.002196	0.041821	1.453291
2012-10-11	5.398538	2.328476	4.060571	1.908417	1.249806	1.052741	0.741586	0.767515	1.363896	2.183270	0.575637	7.249909	24.109319	0.420059	6.985428	7.389929	0.840118	11.533475	15.319193	1.021625	2.006949	0.041487	1.452056
2012-10-18	5.409853	2.319243	4.083102	1.912990	1.249614	1.043916	0.745655	0.761082	1.362748	2.175255	0.575954	7.286846	24.092358	0.416538	7.019438	7.374267	0.848504	11.539648	15.262779	1.023347	2.010696	0.041140	1.445027
2012-10-25	5.388458	2.324633	4.103793	1.942292	1.264274	1.065457	0.749388	0.754486	1.371330	2.192088	0.576060	7.295065	24.061990	0.418026	7.080954	7.356240	0.846248	11.526305	15.171289	1.024674	1.998369	0.040783	1.447798
2012-11-01	5.361659	2.326758	4.122408	1.952453	1.264542	1.062215	0.748609	0.748609	1.385938	2.195245	0.571573	7.288821	24.172989	0.419828	7.091553	7.359636	0.839656	11.492160	15.108751	1.021750	1.982802	0.040465	1.441578
2012-11-08	5.377747	2.342731	4.123608	1.961473	1.264172	1.058493	0.747467	0.742450	1.399619	2.187218	0.571887	7.294070	24.204876	0.421391	7.113474	7.339219	0.837765	11.497943	15.039631	1.018361	1.986556	0.040132	1.429718
2012-11-15	5.360517	2.327200	4.112382	1.974142	1.253108	1.069120	0.750870	0.735952	1.407260	2.192939	0.576827	7.334659	24.276479	0.417703	7.120835	7.324714	0.830433	11.486822	14.962705	1.034311	1.989060	0.039781	1.422178
2012-11-22	5.349044	2.312167	4.101755	1.986788	1.257148	1.084599	0.749359	0.729639	1.409978	2.188917	0.571879	7.340761	24.334451	0.414120	7.153421	7.316111	0.833169	11.477026	14.898442	1.030369	1.996648	0.044370	1.419838
2012-11-29	5.346835	2.299188	4.109187	2.000783	1.252324	1.095783	0.748459	0.728891	1.413756	2.196458	0.572351	7.342726	24.381176	0.410919	7.200861	7.313374	0.831621	11.437237	14.822424	1.032189	1.995891	0.044027	1.423540
2012-12-06	5.339923	2.325919	4.113970	2.025488	1.245336	1.104812	0.741387	0.726850	1.424626	2.199932	0.566943	7.346029	24.422154	0.411882	7.205505	7.278190	0.823763	11.430925	14.764743	1.036972	1.996414	0.043611	1.424626
2012-12-13	5.324875	2.321223	4.108997	2.028066	1.239908	1.114956	0.749712	0.725682	1.436947	2.220300	0.567090	7.352941	24.456940	0.408497	7.223183	7.237601	0.821799	11.452326	14.715494	1.028451	1.994425	0.043253	1.427336
2012-12-20	5.307876	2.319809	4.114558	2.028640	1.241050	1.131265	0.749403	0.720764	1.436754	2.224344	0.563246	7.350835	24.510740	0.405728	7.250597	7.198091	0.825776	11.431981	14.701671	1.045346	1.980907	0.042959	1.417661
2012-12-27	5.320762	2.326353	4.098361	2.051549	1.241353	1.127641	0.743864	0.715436	1.449825	2.217379	0.563821	7.343883	24.556998	0.402729	7.305979	7.192268	0.829148	11.390126	14.630911	1.047096	1.980479	0.047380	1.416659
2013-01-03	5.306199	2.331156	4.121822	2.067961	1.254876	1.118579	0.742586	0.719086	1.452272	2.213658	0.559289	7.350660	24.580533	0.404192	7.360060	7.157964	0.822484	11.392584	14.560323	1.048080	1.978662	0.046999	1.409973
2013-01-10	5.308251	2.332837	4.106910	2.076737	1.261874	1.112870	0.749674	0.721736	1.452785	2.216428	0.554107	7.352393	24.599553	0.400447	7.366362	7.208046	0.814863	11.408083	14.495251	1.052337	1.964984	0.046564	1.396908
2013-01-17	5.299571	2.343065	4.100364	2.089387	1.259167	1.111572	0.742586	0.714912	1.475947	2.232369	0.553480	7.375121	24.583737	0.401273	7.398183	7.222914	0.811771	11.374014	14.436603	1.051612	1.974079	0.050736	1.397537
2013-01-24	5.277841	2.341642	4.102447	2.090098	1.262291	1.106792	0.750057	0.708895	1.486394	2.254745	0.548822	7.381660	24.600960	0.397896	7.431969	7.235308	0.809513	11.365196	14.360851	1.056483	1.984907	0.054882	1.390350
2013-01-31	5.281291	2.330115	4.079967	2.112516	1.269323	1.106124	0.743461	0.702661	1.505055	2.262115	0.553062	7.402874	24.556870	0.394397	7.457274	7.244209	0.802394	11.387642	14.325219	1.051725	1.985584	0.058933	1.387189
2013-02-07	5.283273	2.333633	4.060252	2.108813	1.263489	1.097122	0.737410	0.701439	1.501799	2.279676	0.548561	7.423561	24.604317	0.400180	7.468525	7.248201	0.800360	11.420863	14.240108	1.052158	1.987410	0.058453	1.380396
2013-02-14	5.287029	2.343368	4.064209	2.107697	1.258393	1.093868	0.742585	0.702566	1.516297	2.281115	0.551381	7.439192	24.652052	0.395749	7.465872	7.261328	0.791498	11.410023	14.166926	1.049402	1.983192	0.062253	1.374005
2013-02-21	5.284965	2.336140	4.059594	2.142196	1.251818	1.097545	0.749328	0.696434	1.538326	2.278838	0.555384	7.435977	24.710186	0.392295	7.480055	7.237625	0.784590	11.376559	14.109402	1.044651	2.009962	0.061709	1.366421
2013-02-28	5.249814	2.347336	4.052105	2.150632	1.258906	1.110285	0.751847	0.690650	1.551777	2.286139	0.555143	7.461643	24.706037	0.389037	7.514097	7.238711	0.782445	11.356384	14.040302	1.057831	2.015124	0.065568	1.368186
2013-03-07	5.242180	2.335153	4.059440	2.144528	1.260723	1.109089	0.745169	0.688848	1.585651	2.291829	0.550212	7.482021	24.733559	0.385582	7.512347	7.248072	0.779828	11.363833	13.980591	1.052768	2.023222	0.064986	1.360367
2013-03-14	5.220004	2.322387	4.069543	2.150676	1.249195	1.111827	0.742649	0.682550	1.609788	2.292337	0.553767	7.512342	24.734922	0.390642	7.525220	7.263361	0.772698	11.371539	13.908564	1.056021	2.030479	0.064392	1.365100
2013-03-21	5.218132	2.311130	4.060438	2.187700	1.238561	1.110875	0.736327	0.680996	1.621622	2.294105	0.553309	7.550543	24.749947	0.395829	7.525005	7.282401	0.766120	11.376889	13.845499	1.055544	2.021707	0.063843	1.353479
2013-03-28	5.194093	2.299578	4.046414	2.219409	1.236287	1.105485	0.742616	0.675105	1.641350	2.291139	0.548523	7.569620	24.759494	0.396624	7.518987	7.295359	0.759494	11.405063	13.801688	1.054852	2.025316	0.063291	1.350211
2013-04-04	5.185030	2.295630	4.039306	2.232908	1.237717	1.108091	0.748484	0.673218	1.647502	2.295630	0.551955	7.627012	24.762701	0.393059	7.526657	7.296676	0.752666	11.386159	13.757056	1.053732	2.019653	0.066904	1.342254
2013-04-11	5.170198	2.288652	4.067333	2.263775	1.239687	1.102865	0.754592	0.667524	1.670882	2.309383	0.551432	7.632986	24.735686	0.393880	7.512749	7.288859	0.750446	11.381069	13.711182	1.061404	2.035739	0.066338	1.343339
2013-04-18	5.156333	2.276182	4.051111	2.280291	1.240807	1.109331	0.755988	0.661490	1.688648	2.313160	0.546448	7.629730	24.807921	0.390320	7.527014	7.292822	0.743662	11.360368	13.657094	1.080570	2.029664	0.065738	1.335305
2013-04-25	5.147869	2.272078	4.054660	2.284316	1.240057	1.101367	0.758719	0.656741	1.688762	2.308791	0.554762	7.640220	24.850092	0.391597	7.538242	7.297573	0.742403	11.352233	13.636549	1.072813	2.015093	0.069345	1.325719
2013-05-02	5.147505	2.270244	4.058921	2.306665	1.238315	1.125005	0.752701	0.655578	1.691554	2.310712	0.554409	7.664603	24.843187	0.388491	7.595808	7.284205	0.736514	11.326939	13.572903	1.068350	2.015297	0.068795	1.323297
2013-05-09	5.143843	2.262970	4.056494	2.315131	1.251856	1.119448	0.750311	0.650002	1.737351	2.319143	0.553705	7.699715	24.896682	0.385186	7.583357	7.254343	0.730249	11.318862	13.493560	1.071300	2.014204	0.068210	1.324078
2013-05-16	5.156772	2.256088	4.050613	2.319752	1.265319	1.114117	0.744071	0.648576	1.742798	2.319752	0.549101	7.707305	24.948273	0.385962	7.579978	7.253700	0.728155	11.328187	13.425115	1.070349	2.017348	0.067643	1.321025
2013-05-23	5.157084	2.252519	4.038728	2.351314	1.256669	1.118356	0.738984	0.648093	1.762498	2.311796	0.545347	7.785023	24.975301	0.387275	7.563723	7.243628	0.727129	11.321873	13.364948	1.063031	2.007508	0.067180	1.311994
2013-05-30	5.143597	2.259887	4.041117	2.350126	1.247646	1.126020	0.737602	0.643440	1.773384	2.314815	0.541431	7.795825	25.007847	0.384495	7.576114	7.258318	0.721908	11.303358	13.323917	1.059322	2.016635	0.066698	1.306497
2013-06-06	5.128505	2.246885	4.034268	2.359813	1.253894	1.121495	0.735981	0.642523	1.791277	2.332555	0.537383	7.799844	25.035047	0.381620	7.566199	7.262461	0.720405	11.296729	13.274922	1.074766	2.032710	0.070093	1.300623
2013-06-13	5.129792	2.247669	4.023366	2.367596	1.249565	1.121900	0.731169	0.638323	1.806646	2.328910	0.533870	7.791404	25.099617	0.379125	7.578630	7.261403	0.715695	11.288638	13.238423	1.075477	2.031026	0.069635	1.292120
2013-06-20	5.117083	2.245681	4.057582	2.380038	1.243762	1.128599	0.729367	0.633397	1.808061	2.330134	0.529750	7.796545	25.109405	0.376200	7.581574	7.247601	0.717850	11.278311	13.193858	1.086372	2.042226	0.072937	1.293666
2013-06-27	5.094110	2.240341	4.084432	2.396556	1.238284	1.131601	0.723920	0.632477	1.828850	2.327974	0.525794	7.803094	25.112398	0.373390	7.597348	7.262059	0.712490	11.277909	13.129620	1.082070	2.057456	0.076202	1.291625
2013-07-04	5.080770	2.235842	4.074452	2.398517	1.233307	1.127379	0.726365	0.631786	1.868876	2.341770	0.529641	7.793289	25.157947	0.374532	7.600348	7.271214	0.711232	11.262437	13.078349	1.085764	2.050467	0.079446	1.286271
2013-07-11	5.076218	2.226477	4.085004	2.402944	1.235263	1.133889	0.724638	0.630773	1.896073	2.365398	0.529399	7.787039	25.174589	0.375460	7.606818	7.272659	0.709619	11.252534	13.020951	1.088834	2.050011	0.078847	1.276564
2013-07-18	5.046931	2.234803	4.097139	2.406138	1.236591	1.139750	0.722586	0.625745	1.918206	2.383790	0.532628	7.818087	25.186234	0.376192	7.616955	7.274285	0.711412	11.211263	12.950685	1.091329	2.059744	0.081943	1.277563
2013-07-25	5.046397	2.232985	4.088876	2.410440	1.242190	1.138674	0.717217	0.621095	1.926134	2.391955	0.528670	7.833931	25.265259	0.373396	7.615808	7.246109	0.709823	11.205590	12.895116	1.090613	2.070317	0.081334	1.268069
2013-08-01	5.025329	2.220835	4.085603	2.426400	1.251744	1.137949	0.719477	0.620366	1.960209	2.397034	0.535937	7.837163	25.284487	0.370751	7.605903	7.242493	0.708465	11.210631	12.858821	1.086558	2.070333	0.080758	1.262756
2013-08-08	5.012385	2.229346	4.079848	2.440624	1.253096	1.162028	0.721259	0.615620	1.981641	2.407839	0.531837	7.839137	25.284132	0.371558	7.620574	7.234446	0.706688	11.201370	12.789596	1.089174	2.076351	0.080140	1.271310
2013-08-15	4.998916	2.226560	4.069978	2.457891	1.250633	1.171113	0.715680	0.618087	1.995229	2.410901	0.531338	7.850792	25.316273	0.372298	7.633919	7.236319	0.701222	11.165329	12.734042	1.087978	2.107280	0.079520	1.268705
2013-08-22	5.003230	2.221664	4.066470	2.472902	1.249013	1.170052	0.714234	0.617328	2.031441	2.408298	0.531189	7.856579	25.342761	0.369679	7.669945	7.217716	0.696289	11.158567	12.662408	1.091092	2.110401	0.078961	1.259780
2013-08-29	4.983590	2.226027	4.070348	2.475742	1.241438	1.166524	0.709903	0.613584	2.047660	2.436501	0.527968	7.894549	25.324629	0.374572	7.680508	7.220320	0.695634	11.144406	12.621290	1.095177	2.115439	0.078482	1.255708
2013-09-05	4.976959	2.222616	4.073024	2.484934	1.240695	1.162708	0.708968	0.609713	2.066643	2.438851	0.528181	7.887274	25.331443	0.379298	7.692308	7.213754	0.694789	11.166253	12.559376	1.095356	2.130450	0.077987	1.258419
2013-09-12	4.961644	2.216905	4.085439	2.494898	1.231614	1.168274	0.707298	0.605250	2.072630	2.463228	0.524316	7.868253	25.364206	0.376522	7.720459	7.210219	0.689704	11.172496	12.495601	1.094377	2.139489	0.080935	1.256246
2013-09-19	4.941982	2.212358	4.068223	2.505942	1.233748	1.177827	0.702502	0.601146	2.083042	2.470991	0.520761	7.909269	25.391444	0.373969	7.751992	7.192786	0.692017	11.145673	12.438837	1.093947	2.142458	0.083881	1.265203
2013-09-26	4.948948	2.205321	4.059874	2.500521	1.229423	1.177329	0.698062	0.597347	2.097659	2.479683	0.520942	7.914843	25.397652	0.371605	7.779398	7.209835	0.687643	11.148156	12.391470	1.093978	2.142808	0.090297	1.257206
2013-10-03	4.957908	2.204665	4.043610	2.497930	1.231714	1.173061	0.696936	0.593431	2.101159	2.491030	0.517527	7.925062	25.441623	0.369169	7.790505	7.203975	0.686586	11.137179	12.334391	1.093707	2.149462	0.093155	1.266216
2013-10-10	4.955789	2.207142	4.037288	2.519021	1.223525	1.175543	0.692302	0.589485	2.118034	2.501885	0.514086	7.934060	25.450682	0.366715	7.814107	7.180067	0.692302	11.121393	12.290082	1.096717	2.155734	0.099390	1.264651
2013-10-17	4.944325	2.213369	4.028331	2.557292	1.225866	1.178193	0.694657	0.585691	2.131644	2.506214	0.514183	7.923860	25.477577	0.364355	7.845541	7.181530	0.687847	11.087275	12.234821	1.099874	2.162291	0.098750	1.256512
2013-10-24	4.933387	2.211402	4.037330	2.569825	1.230811	1.190235	0.696558	0.584973	2.143775	2.508961	0.517346	7.905593	25.478461	0.361804	7.878542	7.165077	0.686414	11.057010	12.196524	1.102320	2.194495	0.098059	1.251099
2013-10-31	4.915226	2.209166	4.038946	2.588551	1.232164	1.195232	0.694981	0.580829	2.162162	2.501259	0.513681	7.926809	25.502770	0.362599	7.913379	7.144536	0.681551	11.042471	12.150411	1.101225	2.195736	0.097364	1.248951
2013-11-07	4.902451	2.211106	4.065366	2.587961	1.233950	1.187260	0.690345	0.580290	2.164416	2.504586	0.510255	7.957312	25.502751	0.360180	7.957312	7.120227	0.680340	11.042188	12.092713	1.100550	2.207771	0.100050	1.240620
2013-11-14	4.890656	2.206759	4.052353	2.594433	1.229291	1.186216	0.695825	0.579854	2.193506	2.524851	0.506958	7.972167	25.510272	0.361166	7.965540	7.120610	0.675944	11.020543	12.054341	1.106693	2.213386	0.099404	1.239231
2013-11-21	4.881822	2.212127	4.065442	2.593982	1.221279	1.198236	0.694582	0.576075	2.212127	2.531437	0.503654	7.966291	25.544802	0.362104	7.969583	7.120284	0.674830	11.004674	12.002107	1.112647	2.215419	0.102048	1.234446
2013-11-28	4.880524	2.216039	4.078560	2.608838	1.220949	1.198036	0.690671	0.572831	2.216039	2.543372	0.507365	7.963993	25.554828	0.363339	7.973813	7.119476	0.674304	10.981997	11.970540	1.109656	2.216039	0.108020	1.230769
2013-12-05	4.889554	2.218680	4.073002	2.612317	1.219949	1.197176	0.689678	0.569309	2.251212	2.543999	0.504245	7.976837	25.573376	0.361105	7.996356	7.104981	0.670158	10.950259	11.932724	1.102834	2.218680	0.110609	1.232961
2013-12-12	4.905160	2.213462	4.077940	2.630303	1.221443	1.192361	0.688273	0.565483	2.271626	2.546289	0.500856	7.978156	25.588910	0.358678	8.000776	7.125085	0.665654	10.925130	11.881604	1.101884	2.223156	0.109865	1.227906
2013-12-19	4.910341	2.217366	4.071598	2.635131	1.230799	1.195450	0.684491	0.562375	2.278424	2.554791	0.498104	7.969664	25.618613	0.359920	8.017867	7.111640	0.661996	10.916511	11.838807	1.095829	2.220580	0.112475	1.237226
2013-12-26	4.892712	2.219309	4.080458	2.638227	1.231173	1.195996	0.684340	0.562822	2.289661	2.558281	0.502063	7.953056	25.646765	0.358159	8.026606	7.108823	0.658757	10.914266	11.803268	1.093665	2.228902	0.115123	1.237568
2014-01-02	4.894239	2.220034	4.081179	2.648796	1.232294	1.191006	0.686019	0.558979	2.308963	2.550340	0.498634	7.952741	25.665375	0.358890	8.067077	7.104745	0.657435	10.900083	11.744902	1.089373	2.226386	0.114337	1.248174
2014-01-09	4.883508	2.232101	4.085879	2.682935	1.242158	1.194867	0.684133	0.554872	2.326681	2.553674	0.494971	7.963681	25.659699	0.359406	8.077178	7.093540	0.655758	10.883067	11.687001	1.084523	2.247864	0.113497	1.239005
2014-01-16	4.884770	2.223196	4.083166	2.692886	1.243111	1.202405	0.679484	0.554233	2.351578	2.555110	0.491608	7.981588	25.685746	0.356964	8.084920	7.089178	0.651303	10.856087	11.632640	1.099073	2.248246	0.118988	1.233717
2014-01-23	4.873573	2.229963	4.096041	2.687152	1.237832	1.203620	0.678008	0.550493	2.360588	2.568967	0.488290	8.002364	25.726993	0.354555	8.098778	7.084875	0.650017	10.832582	11.582123	1.097876	2.248624	0.121295	1.225391
2014-01-30	4.862978	2.230667	4.084407	2.697192	1.235827	1.204931	0.673526	0.546853	2.382056	2.570519	0.488152	8.017425	25.782433	0.352211	8.119381	7.065839	0.645719	10.816572	11.524083	1.102975	2.252294	0.120493	1.223468
2014-02-06	4.856214	2.231896	4.083635	2.710160	1.235514	1.210988	0.668343	0.542645	2.400515	2.572199	0.487461	7.998651	25.832362	0.352566	8.124349	7.054387	0.640751	10.834509	11.466062	1.097553	2.256423	0.122632	1.220185
2014-02-13	4.847506	2.239420	4.076658	2.742147	1.230919	1.218732	0.670303	0.542336	2.425276	2.571524	0.484446	8.004022	25.818836	0.350385	8.131989	7.041224	0.636787	10.843667	11.419518	1.105999	2.257701	0.121873	1.218732
2014-02-20	4.840321	2.237021	4.080521	2.760708	1.235054	1.222945	0.665960	0.541850	2.439837	2.582110	0.484335	7.997578	25.833207	0.351143	8.130770	7.028909	0.632662	10.818829	11.415166	1.104889	2.258211	0.121084	1.216891
