date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2013-03-07	25.298505	15.919340	11.528971	7.972433	7.198162	7.564026	5.244051	3.508324	2.291613	1.313140	2.226382	2.155478	1.199694	1.247908	1.279106	1.114609	0.913242	0.808304	0.692022	0.524689
2013-03-14	25.332132	15.871988	11.520491	7.988066	7.214028	7.574308	5.221234	3.515537	2.293965	1.322900	2.232042	2.144787	1.201869	1.241274	1.283495	1.117429	0.909142	0.802184	0.686782	0.526345
2013-03-21	25.352821	15.820362	11.516642	7.989828	7.226895	7.595786	5.211972	3.521225	2.327921	1.338624	2.221725	2.132297	1.204483	1.232429	1.277143	1.120644	0.902663	0.799262	0.681888	0.525389
2013-03-28	25.364148	15.761729	11.533446	7.990456	7.244125	7.590933	5.199345	3.512471	2.358294	1.353938	2.225120	2.122465	1.204117	1.231862	1.279028	1.123658	0.896152	0.799046	0.685293	0.524374
2013-04-04	25.366472	15.725229	11.514934	8.001763	7.277086	7.582938	5.193982	3.521437	2.372424	1.361182	2.223631	2.116169	1.212388	1.234432	1.281274	1.121459	0.890003	0.793563	0.683346	0.526287
2013-04-11	25.383100	15.671519	11.498468	8.009523	7.278897	7.577167	5.180057	3.535464	2.399847	1.379159	2.235661	2.109785	1.206764	1.234129	1.280648	1.127408	0.889339	0.788091	0.692316	0.522658
2013-04-18	25.451582	15.621350	11.470868	8.023903	7.282358	7.573000	5.163656	3.528453	2.425642	1.388021	2.227353	2.105120	1.214179	1.230477	1.276654	1.135407	0.885509	0.782290	0.692652	0.521527
2013-04-25	25.479031	15.579964	11.461651	8.039618	7.286663	7.578129	5.165434	3.532682	2.436984	1.389863	2.223782	2.105036	1.211745	1.233335	1.268419	1.128083	0.879797	0.777244	0.693582	0.528958
2013-05-02	25.495614	15.529683	11.425276	8.074684	7.307455	7.575717	5.150629	3.530327	2.459962	1.394962	2.226574	2.105856	1.225957	1.234005	1.266196	1.124017	0.874534	0.775277	0.694798	0.528476
2013-05-09	25.553513	15.466390	11.416620	8.075560	7.329550	7.550689	5.144806	3.532891	2.472491	1.420084	2.224709	2.102150	1.222924	1.241574	1.265553	1.121680	0.868569	0.769989	0.692724	0.527536
2013-05-16	25.612596	15.403546	11.407780	8.073564	7.345859	7.546970	5.144218	3.524742	2.479492	1.428949	2.222810	2.098439	1.227838	1.251654	1.262239	1.119344	0.865308	0.770045	0.690659	0.523948
2013-05-23	25.634144	15.358910	11.390906	8.067572	7.386065	7.543943	5.152089	3.520682	2.507631	1.439322	2.212925	2.097148	1.234081	1.247237	1.255131	1.113041	0.863067	0.768340	0.686770	0.520998
2013-05-30	25.660822	15.325831	11.376603	8.076420	7.388118	7.545145	5.158336	3.517404	2.512431	1.455116	2.219314	2.101544	1.235279	1.240513	1.250981	1.112274	0.858414	0.764198	0.683067	0.518189
2013-06-06	25.680600	15.277705	11.373692	8.070897	7.381188	7.542554	5.163708	3.513612	2.532403	1.467909	2.227890	2.100359	1.233668	1.246682	1.249284	1.121753	0.856280	0.762584	0.681901	0.515330
2013-06-13	25.715839	15.251385	11.362813	8.082639	7.386217	7.536374	5.159737	3.502822	2.552685	1.473101	2.229069	2.102211	1.234919	1.242686	1.247864	1.118418	0.851758	0.758556	0.678300	0.512608
2013-06-20	25.735900	15.212021	11.349835	8.089749	7.392445	7.521099	5.148724	3.512248	2.570502	1.484664	2.236002	2.102203	1.240222	1.240222	1.247942	1.121861	0.851688	0.753911	0.679292	0.509469
2013-06-27	25.746068	15.154072	11.328475	8.121724	7.392917	7.528449	5.134893	3.528960	2.587904	1.501087	2.240123	2.096919	1.247922	1.242808	1.245365	1.117504	0.848996	0.751822	0.675105	0.508886
2013-07-04	25.793247	15.112377	11.313943	8.123157	7.390929	7.528221	5.123055	3.526391	2.598393	1.528018	2.237364	2.089901	1.248347	1.240720	1.243262	1.121224	0.844096	0.752568	0.676294	0.508492
2013-07-11	25.805554	15.074106	11.310638	8.131418	7.385300	7.524407	5.119126	3.535839	2.615206	1.542820	2.235824	2.084071	1.254489	1.244373	1.236785	1.120441	0.842228	0.751176	0.677829	0.508372
2013-07-18	25.822104	15.021621	11.283186	8.148130	7.411504	7.519610	5.098552	3.539823	2.627212	1.558729	2.250101	2.086685	1.254525	1.252011	1.234413	1.118765	0.839702	0.749195	0.673773	0.510358
2013-07-25	25.894152	14.989245	11.275074	8.141164	7.413336	7.493372	5.097294	3.531589	2.641189	1.563203	2.253514	2.083438	1.253064	1.260567	1.228053	1.120504	0.837877	0.745335	0.670302	0.507728
2013-08-01	25.908966	14.956574	11.265958	8.142747	7.406117	7.495707	5.081751	3.528855	2.670283	1.585247	2.252196	2.077993	1.251773	1.266705	1.221910	1.122365	0.836175	0.744096	0.669437	0.515143
2013-08-08	25.916580	14.897828	11.261194	8.166345	7.401910	7.490970	5.071496	3.525308	2.684182	1.600614	2.256197	2.080550	1.264163	1.271585	1.227055	1.123151	0.836178	0.739696	0.672901	0.512097
2013-08-15	25.934309	14.860376	11.243695	8.183048	7.405585	7.486776	5.063353	3.520728	2.703900	1.609054	2.275803	2.074056	1.269529	1.269529	1.225243	1.121909	0.831591	0.740558	0.669209	0.511748
2013-08-22	25.968176	14.802938	11.233782	8.200734	7.405141	7.481028	5.062424	3.522644	2.719706	1.627907	2.274174	2.073439	1.270502	1.268054	1.219094	1.121175	0.829865	0.739290	0.668299	0.511628
2013-08-29	25.965639	14.763007	11.231875	8.217375	7.425369	7.469234	5.056659	3.526258	2.734251	1.640063	2.276106	2.076276	1.272085	1.264774	1.218472	1.118557	0.828561	0.738394	0.665286	0.511758
2013-09-05	25.965899	14.726783	11.246392	8.243797	7.424026	7.462831	5.039897	3.528898	2.745507	1.651670	2.277413	2.073682	1.275739	1.258762	1.219956	1.118091	0.829473	0.734884	0.664549	0.511751
2013-09-12	26.015535	14.678213	11.238421	8.278657	7.415091	7.446449	5.029429	3.536279	2.757140	1.659591	2.279525	2.069664	1.278464	1.251930	1.218159	1.116847	0.824971	0.733308	0.663354	0.508973
2013-09-19	26.038316	14.634849	11.218610	8.308926	7.432660	7.432660	5.012724	3.526672	2.784847	1.670908	2.278293	2.069429	1.277188	1.255582	1.221971	1.116339	0.823450	0.729822	0.660201	0.506554
2013-09-26	26.059838	14.596377	11.207762	8.330545	7.434402	7.432013	5.018401	3.515270	2.793576	1.684749	2.284567	2.067103	1.273718	1.252210	1.216365	1.120776	0.819672	0.726473	0.659561	0.506620
2013-10-03	26.080647	14.559296	11.185916	8.354942	7.439039	7.427144	5.024384	3.511360	2.804806	1.686690	2.286190	2.069704	1.272749	1.251338	1.218033	1.120495	0.820745	0.723207	0.658975	0.504342
2013-10-10	26.091383	14.519413	11.176610	8.383049	7.450284	7.407670	5.011837	3.508523	2.838542	1.704545	2.284564	2.069129	1.271307	1.247633	1.219223	1.117424	0.821496	0.719697	0.655777	0.501894
2013-10-17	26.099043	14.477218	11.160062	8.420110	7.440041	7.390567	5.006361	3.500919	2.869528	1.724544	2.294680	2.068511	1.276917	1.248645	1.213306	1.119069	0.817509	0.716204	0.657306	0.499458
2013-10-24	26.113455	14.442100	11.132208	8.450539	7.423816	7.372246	5.002344	3.502110	2.894984	1.739334	2.311299	2.065166	1.277543	1.251758	1.211908	1.118143	0.820441	0.712611	0.656353	0.501641
2013-10-31	26.130958	14.408637	11.113702	8.474023	7.445667	7.357056	4.992538	3.493144	2.912508	1.758232	2.308553	2.063707	1.284861	1.252215	1.210242	1.116967	0.816155	0.708889	0.652924	0.499021
2013-11-07	26.140453	14.365641	11.110853	8.503772	7.459083	7.340685	4.984330	3.498549	2.927452	1.762043	2.314568	2.070807	1.279164	1.253627	1.204875	1.118979	0.812536	0.705746	0.650029	0.496808
2013-11-14	26.156193	14.325005	11.100839	8.512261	7.467585	7.335845	4.966834	3.492269	2.946819	1.781959	2.318164	2.070862	1.282733	1.252687	1.208773	1.120947	0.808931	0.704925	0.651767	0.494603
2013-11-21	26.174481	14.289330	11.084526	8.526204	7.470207	7.327566	4.957898	3.490084	2.951732	1.803709	2.323655	2.068283	1.297566	1.249252	1.207841	1.120416	0.809828	0.701698	0.651084	0.494639
2013-11-28	26.175312	14.261822	11.065799	8.550220	7.473424	7.322214	4.955554	3.493860	2.971499	1.805352	2.320839	2.068823	1.301320	1.253207	1.207386	1.120326	0.811034	0.698772	0.650660	0.492577
2013-12-05	26.189227	14.231936	11.053820	8.578403	7.487851	7.305332	4.953115	3.492962	2.970500	1.829755	2.315713	2.069312	1.298168	1.252538	1.211471	1.115649	0.807648	0.695855	0.650225	0.490520
2013-12-12	26.219083	14.192918	11.040451	8.596607	7.481433	7.306548	4.958096	3.493152	2.982125	1.844239	2.318926	2.066820	1.294601	1.251448	1.208295	1.112903	0.804016	0.692725	0.647301	0.488315
2013-12-19	26.240637	14.152203	11.029395	8.626191	7.478898	7.300129	4.953497	3.487135	2.989296	1.851056	2.312688	2.066032	1.298907	1.260438	1.212917	1.111086	0.801068	0.690186	0.644928	0.493313
2013-12-26	26.272582	14.118496	11.012878	8.633483	7.471977	7.298315	4.945984	3.491283	3.001872	1.858409	2.311735	2.068157	1.299082	1.260741	1.215634	1.111888	0.798394	0.690137	0.645030	0.493922
2014-01-02	26.296064	14.073791	10.994659	8.669599	7.464428	7.287131	4.948606	3.492078	3.018538	1.876206	2.311594	2.060236	1.297186	1.265766	1.220881	1.108667	0.794470	0.686745	0.641860	0.491494
2014-01-09	26.313674	14.028897	10.971661	8.669242	7.476719	7.264566	4.939816	3.508341	3.048304	1.893745	2.311351	2.067934	1.299716	1.275151	1.214855	1.107662	0.795016	0.683356	0.638692	0.491302
2014-01-16	26.347385	13.989683	10.956955	8.684632	7.475098	7.254980	4.933742	3.508538	3.068303	1.898790	2.307898	2.061099	1.305141	1.274013	1.213981	1.118374	0.791533	0.682586	0.635895	0.491373
2014-01-23	26.383506	13.949111	10.944040	8.702970	7.480568	7.241402	4.925039	3.512191	3.082579	1.902252	2.303076	2.068339	1.308767	1.271121	1.209115	1.118321	0.790575	0.679850	0.637775	0.489404
2014-01-30	26.409476	13.907270	10.927298	8.728163	7.492942	7.228251	4.910005	3.513764	3.092465	1.916799	2.305011	2.071202	1.312423	1.270513	1.208752	1.118317	0.787454	0.677166	0.635257	0.487471
2014-02-06	26.419650	13.859561	10.922581	8.751674	7.485129	7.215137	4.916917	3.505499	3.119169	1.933841	2.311390	2.067739	1.319226	1.270935	1.209474	1.115087	0.783634	0.676076	0.632175	0.485107
2014-02-13	26.412825	13.824250	10.928615	8.765637	7.488409	7.210655	4.918642	3.503630	3.134022	1.948648	2.311696	2.068935	1.320969	1.268480	1.207243	1.115388	0.780772	0.675794	0.632053	0.483335
2014-02-20	26.404861	13.806848	10.912180	8.775484	7.494773	7.207266	4.911570	3.506708	3.158216	1.962450	2.313121	2.062642	1.326451	1.274177	1.204478	1.115177	0.777574	0.673027	0.629465	0.483534
2014-02-27	26.414849	13.780528	10.895474	8.791924	7.504613	7.198524	4.901769	3.505916	3.173776	1.966786	2.309780	2.057962	1.350266	1.272115	1.202648	1.111473	0.779334	0.670791	0.627374	0.484099
2014-03-06	26.444440	13.748945	10.876290	8.812650	7.503948	7.201108	4.895196	3.506457	3.188475	1.970624	2.305912	2.052824	1.356292	1.269766	1.198382	1.114019	0.776569	0.668412	0.627312	0.482381
2014-03-13	26.439853	13.707957	10.870268	8.831958	7.521924	7.209498	4.882463	3.499170	3.206136	1.990907	2.305488	2.053393	1.357437	1.264786	1.200147	1.111805	0.773524	0.667945	0.624852	0.480490
2014-03-20	26.420522	13.680369	10.859719	8.859075	7.523881	7.206182	4.892133	3.490394	3.222067	1.989911	2.320489	2.052163	1.360953	1.266502	1.199957	1.111946	0.772781	0.665450	0.626811	0.478695
2014-03-27	26.423164	13.649972	10.850691	8.883281	7.540311	7.196014	4.895000	3.492152	3.226979	2.001625	2.311706	2.052949	1.362217	1.263847	1.195415	1.107737	0.769856	0.665070	0.624439	0.487575
2014-04-03	26.424904	13.613023	10.851640	8.914836	7.542667	7.176187	4.883557	3.496474	3.240790	2.013509	2.316068	2.056123	1.365777	1.261373	1.193190	1.105832	0.767051	0.664777	0.624294	0.487930
2014-04-10	26.443053	13.582422	10.837491	8.965078	7.540601	7.169090	4.878463	3.490075	3.252309	2.023140	2.307611	2.052861	1.360790	1.261013	1.190956	1.106040	0.764250	0.664473	0.622015	0.488271
2014-04-17	26.463180	13.553331	10.827001	8.991808	7.541858	7.156616	4.874796	3.490464	3.257625	2.036281	2.305103	2.046864	1.361048	1.259446	1.187478	1.109159	0.764134	0.662532	0.620198	0.491078
2014-04-24	26.470774	13.537247	10.839508	9.013573	7.531716	7.147531	4.869863	3.480886	3.269795	2.049691	2.300889	2.045469	1.361535	1.255990	1.186330	1.106115	0.762037	0.660714	0.618496	0.491841
2014-05-01	26.474302	13.518121	10.824178	9.031022	7.543040	7.132635	4.861725	3.481079	3.295871	2.066759	2.300375	2.039399	1.363809	1.254367	1.182809	1.102833	0.761881	0.658753	0.616660	0.490382
2014-05-08	26.480097	13.493030	10.824656	9.035942	7.555845	7.125462	4.853880	3.480853	3.300302	2.088932	2.300974	2.038546	1.364629	1.253359	1.179879	1.100101	0.759993	0.657121	0.615133	0.491266
2014-05-15	26.469234	13.467978	10.824613	9.066555	7.559648	7.113855	4.855588	3.488907	3.304730	2.101298	2.298033	2.034324	1.364588	1.253663	1.176224	1.100879	0.757639	0.655086	0.613227	0.493931
2014-05-22	26.472000	13.439502	10.822149	9.087683	7.559851	7.106927	4.854835	3.483542	3.310305	2.110163	2.304273	2.045459	1.360857	1.254409	1.173008	1.102043	0.755568	0.653295	0.611551	0.492580
2014-05-29	26.474446	13.423545	10.806703	9.105860	7.556990	7.092745	4.856875	3.480795	3.322577	2.117206	2.312897	2.050588	1.359425	1.253253	1.172062	1.099199	0.755699	0.653690	0.612054	0.493390
2014-06-05	26.464542	13.400478	10.798463	9.108088	7.569307	7.083377	4.869692	3.482504	3.332987	2.145156	2.309210	2.049631	1.358114	1.250130	1.169141	1.098536	0.753816	0.652061	0.612605	0.492161
2014-06-12	26.485636	13.384701	10.785228	9.119907	7.574722	7.079683	4.859256	3.485988	3.332712	2.154146	2.303279	2.048510	1.358769	1.248990	1.168210	1.095714	0.753951	0.650386	0.611032	0.499182
