date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2012-07-19	24.044569	17.950858	11.824484	7.284143	6.942983	7.755961	5.451312	3.491453	1.789279	1.005335	2.119551	2.163104	1.132363	1.295685	1.415454	1.067034	1.067034	0.925489	0.714986	0.558923
2012-07-26	24.069872	17.882226	11.791824	7.289753	6.958401	7.754367	5.460112	3.490005	1.808032	1.033675	2.124977	2.160994	1.138124	1.289393	1.408248	1.073294	1.066090	0.925626	0.713128	0.561858
2012-08-02	24.136206	17.808268	11.819773	7.285525	6.946082	7.746454	5.438239	3.487333	1.818702	1.043342	2.133133	2.176010	1.143388	1.279165	1.404223	1.082646	1.064780	0.921857	0.707471	0.557402
2012-08-09	24.203325	17.730672	11.796817	7.309206	6.958279	7.748750	5.451774	3.491546	1.811350	1.049236	2.141009	2.172911	1.141399	1.272553	1.393074	1.081139	1.059870	0.925171	0.708943	0.552976
2012-08-16	24.275056	17.641470	11.789133	7.340935	6.953829	7.752675	5.433559	3.505068	1.826436	1.052224	2.146678	2.178350	1.136684	1.263373	1.397100	1.080377	1.052224	0.918497	0.703829	0.552506
2012-08-23	24.340842	17.569408	11.800244	7.326698	6.963506	7.742273	5.419941	3.506199	1.847390	1.075607	2.158198	2.172167	1.138467	1.260695	1.389907	1.075607	1.047669	0.914964	0.701938	0.548280
2012-08-30	24.401317	17.501300	11.779588	7.343615	6.972795	7.742159	5.416739	3.496794	1.864495	1.081268	2.176399	2.155606	1.136718	1.268411	1.389707	1.070872	1.046612	0.911454	0.696586	0.547565
2012-09-06	24.463918	17.426117	11.793814	7.357388	6.965636	7.752577	5.405498	3.494845	1.900344	1.082474	2.171821	2.158076	1.130584	1.268041	1.381443	1.065292	1.041237	0.903780	0.694158	0.542955
2012-09-13	24.497114	17.359380	11.796045	7.342645	6.973806	7.759298	5.395991	3.490318	1.909088	1.103104	2.182303	2.178887	1.140671	1.263618	1.376319	1.065537	1.034801	0.898193	0.693282	0.539599
2012-09-20	24.532908	17.293412	11.796819	7.358177	6.991964	7.754908	5.391475	3.495982	1.912448	1.112204	2.190499	2.170154	1.149503	1.258011	1.369909	1.064732	1.030823	0.891797	0.695127	0.539148
2012-09-27	24.586798	17.272023	11.768270	7.378732	6.974787	7.772579	5.372471	3.484027	1.922106	1.131047	2.191403	2.157741	1.151244	1.252230	1.370047	1.067089	1.026694	0.888679	0.696805	0.535227
2012-10-04	24.617441	17.210157	11.770799	7.403943	6.969596	7.761443	5.345807	3.474774	1.957902	1.142666	2.205145	2.165052	1.146007	1.249582	1.359840	1.079185	1.019044	0.882058	0.708319	0.531240
2012-10-11	24.643165	17.174534	11.760605	7.438757	6.970723	7.754099	5.347540	3.465445	1.975038	1.148510	2.210715	2.160924	1.141871	1.248091	1.354312	1.078802	1.012415	0.876319	0.710350	0.527783
2012-10-18	24.645612	17.122701	11.765675	7.456979	7.002044	7.730599	5.357025	3.477946	1.977979	1.157117	2.212039	2.162590	1.134041	1.246126	1.348322	1.081295	1.012066	0.870311	0.712072	0.527461
2012-10-25	24.668652	17.046831	11.741990	7.487646	7.013123	7.710181	5.344111	3.482017	2.006087	1.168308	2.212259	2.163170	1.151946	1.253395	1.351572	1.086494	1.007952	0.867232	0.710148	0.526884
2012-11-01	24.735097	16.979783	11.720731	7.521290	7.017487	7.722811	5.324059	3.494117	2.011961	1.173373	2.203731	2.167978	1.147370	1.251381	1.352142	1.082364	1.001105	0.864591	0.705324	0.523305
2012-11-08	24.784531	16.911456	11.730527	7.537364	7.024113	7.701992	5.335873	3.489461	2.014268	1.187901	2.204719	2.172439	1.152394	1.249233	1.342845	1.078150	1.000678	0.858646	0.703703	0.519707
2012-11-15	24.840499	16.844603	11.721330	7.550255	7.040492	7.691321	5.325254	3.484980	2.035844	1.192652	2.202558	2.164086	1.157385	1.240743	1.336924	1.086852	0.993876	0.852810	0.705332	0.532205
2012-11-22	24.879773	16.780789	11.707379	7.589414	7.035256	7.697697	5.309086	3.487372	2.047836	1.197490	2.207077	2.156120	1.156088	1.248447	1.337622	1.086022	0.993662	0.847161	0.703844	0.531864
2012-11-29	24.910627	16.723085	11.680218	7.633902	7.039134	7.694011	5.302287	3.483185	2.065867	1.199026	2.205068	2.151286	1.164225	1.246480	1.341390	1.088298	0.990224	0.847860	0.702332	0.531494
2012-12-06	24.956825	16.679750	11.658869	7.633372	7.030490	7.667912	5.306622	3.488555	2.091249	1.212045	2.198009	2.163469	1.171225	1.243445	1.340786	1.102145	0.982824	0.847804	0.697083	0.527522
2012-12-13	24.975050	16.632360	11.661053	7.653443	7.035928	7.647206	5.305015	3.489895	2.117640	1.225674	2.195609	2.158184	1.175773	1.238149	1.341068	1.097804	0.979291	0.845185	0.698603	0.527071
2012-12-20	25.022480	16.616539	11.624446	7.683483	7.044743	7.621469	5.289758	3.491365	2.127066	1.227869	2.182878	2.158073	1.190661	1.240272	1.333292	1.106942	0.976714	0.840284	0.697653	0.524015
2012-12-27	25.054681	16.564493	11.601614	7.720033	7.029974	7.627615	5.292505	3.481100	2.147192	1.238409	2.187240	2.159514	1.186039	1.241490	1.333908	1.105943	0.973476	0.834848	0.696220	0.523705
2013-01-03	25.084113	16.495381	11.586224	7.765951	7.041047	7.597724	5.285373	3.492996	2.162476	1.241818	2.180828	2.159418	1.183703	1.254053	1.330519	1.110295	0.969597	0.838074	0.697376	0.523032
2013-01-10	25.122928	16.429916	11.582590	7.785467	7.032720	7.621563	5.284405	3.490560	2.179324	1.241425	2.176288	2.155042	1.186791	1.259637	1.320342	1.110909	0.962181	0.840770	0.698112	0.519031
2013-01-17	25.143115	16.372401	11.569750	7.818620	7.053329	7.616752	5.275685	3.485990	2.202471	1.253390	2.175354	2.154263	1.184092	1.259415	1.319675	1.111781	0.958120	0.834589	0.692980	0.518228
2013-01-24	25.192187	16.299243	11.549161	7.851994	7.062307	7.621669	5.264575	3.481798	2.213514	1.256319	2.180611	2.147707	1.181538	1.262301	1.313152	1.112740	0.954204	0.828572	0.702940	0.523466
2013-01-31	25.178126	16.259945	11.560385	7.882081	7.083482	7.629735	5.266595	3.470490	2.220639	1.273602	2.185014	2.140482	1.175632	1.267664	1.309227	1.107351	0.950006	0.822349	0.697661	0.519534
2013-02-07	25.234472	16.185926	11.567274	7.924851	7.084292	7.624019	5.258656	3.471362	2.235593	1.274111	2.176606	2.138265	1.167935	1.262313	1.300655	1.111898	0.946735	0.822863	0.693093	0.519082
2013-02-14	25.289338	16.129881	11.541384	7.931962	7.104863	7.616320	5.251929	3.474982	2.241641	1.283025	2.177344	2.142273	1.174889	1.256722	1.294716	1.110592	0.941080	0.824176	0.692658	0.520224
2013-02-21	25.337318	16.075211	11.499289	7.970867	7.106172	7.584946	5.240403	3.461684	2.274904	1.299945	2.205264	2.138525	1.186780	1.250617	1.288338	1.108435	0.934335	0.818269	0.696399	0.522299
2013-02-28	25.347282	16.023978	11.490576	8.000461	7.130094	7.571042	5.227967	3.458413	2.291198	1.299787	2.210502	2.138452	1.198916	1.250793	1.288259	1.112456	0.930889	0.812727	0.694565	0.521644
2013-03-07	25.363397	15.978024	11.499943	8.009042	7.153485	7.556942	5.222044	3.473732	2.289115	1.313380	2.211858	2.134600	1.201786	1.250429	1.284766	1.110221	0.927092	0.809775	0.692457	0.517912
2013-03-14	25.396194	15.930133	11.491054	8.023289	7.168418	7.568872	5.200227	3.479125	2.291963	1.323488	2.218120	2.124396	1.204203	1.243965	1.289406	1.113320	0.923033	0.803749	0.687305	0.519739
2013-03-21	25.421626	15.877940	11.486829	8.020757	7.180326	7.589261	5.192058	3.485814	2.323876	1.339613	2.208246	2.112358	1.207062	1.235264	1.283208	1.116814	0.916577	0.800948	0.682498	0.518924
2013-03-28	25.430515	15.820570	11.500014	8.022289	7.196259	7.585473	5.180186	3.477725	2.354885	1.355249	2.212080	2.102876	1.206843	1.234844	1.285246	1.120040	0.910033	0.800829	0.686025	0.518019
2013-04-04	25.435230	15.785083	11.482841	8.034373	7.230658	7.575505	5.178264	3.481840	2.369431	1.362701	2.208132	2.096891	1.215307	1.237555	1.284832	1.117971	0.903832	0.795372	0.684131	0.520051
2013-04-11	25.446761	15.732634	11.468029	8.043088	7.233807	7.570778	5.165032	3.496755	2.397459	1.381025	2.217926	2.090871	1.209778	1.237398	1.284353	1.124154	0.903190	0.789946	0.690512	0.516503
2013-04-18	25.517563	15.679070	11.442595	8.056157	7.239025	7.562587	5.149579	3.490636	2.423977	1.390222	2.207354	2.086704	1.214730	1.233925	1.280540	1.132469	0.902136	0.784228	0.690998	0.515506
2013-04-25	25.545536	15.637344	11.431062	8.066581	7.243850	7.568039	5.148882	3.497970	2.438227	1.392105	2.206664	2.086795	1.212303	1.236821	1.272237	1.125126	0.896287	0.779143	0.691966	0.523061
2013-05-02	25.560550	15.587088	11.395147	8.102253	7.265490	7.566075	5.134315	3.495992	2.461547	1.397314	2.209705	2.087847	1.226711	1.237543	1.270039	1.121101	0.890923	0.777188	0.693241	0.519931
2013-05-09	25.617301	15.525311	11.377696	8.104255	7.289257	7.542095	5.132067	3.499381	2.474582	1.420195	2.208295	2.084566	1.223842	1.245360	1.269568	1.118941	0.884932	0.771962	0.691269	0.519124
2013-05-16	25.671921	15.460860	11.370558	8.103126	7.306973	7.536735	5.129575	3.491851	2.484638	1.429335	2.206786	2.081218	1.228961	1.255677	1.266364	1.116751	0.881646	0.772108	0.689287	0.515629
2013-05-23	25.695459	15.418338	11.355847	8.098414	7.346494	7.529824	5.135903	3.485931	2.510827	1.440072	2.197306	2.077743	1.235486	1.251428	1.259399	1.113266	0.879454	0.770518	0.685496	0.512793
2013-05-30	25.723498	15.387055	11.340751	8.108465	7.349948	7.529667	5.140471	3.483363	2.516056	1.456247	2.198906	2.082618	1.236885	1.244813	1.255385	1.112667	0.874805	0.766446	0.681872	0.510083
2013-06-06	25.741846	15.338923	11.338608	8.103136	7.343549	7.527532	5.146266	3.479906	2.533708	1.469235	2.210424	2.081636	1.235314	1.251084	1.251084	1.122296	0.872605	0.764843	0.680737	0.507267
2013-06-13	25.777859	15.314020	11.331904	8.115881	7.344559	7.522355	5.143021	3.469644	2.551901	1.472049	2.209381	2.083878	1.236731	1.247189	1.249804	1.119071	0.868065	0.760864	0.677195	0.504628
2013-06-20	25.796559	15.273663	11.320755	8.121524	7.349654	7.508186	5.132803	3.479911	2.567701	1.483965	2.214252	2.084308	1.242268	1.244867	1.250065	1.122719	0.870627	0.756276	0.678310	0.501585
2013-06-27	25.804702	15.218290	11.299406	8.150349	7.352105	7.517437	5.120124	3.490054	2.585895	1.500904	2.219065	2.079566	1.250323	1.247740	1.247740	1.118574	0.867993	0.754327	0.674244	0.501162
2013-07-04	25.847632	15.177746	11.286345	8.152676	7.348711	7.518237	5.108908	3.488133	2.596836	1.528306	2.214117	2.072845	1.250899	1.245762	1.245762	1.122470	0.863043	0.755163	0.675537	0.500873
2013-07-11	25.865638	15.140674	11.279483	8.161909	7.341630	7.515396	5.108221	3.493215	2.609051	1.543454	2.212966	2.067309	1.257251	1.249585	1.239363	1.121815	0.861166	0.753839	0.677178	0.500856
2013-07-18	25.884534	15.087247	11.254477	8.178609	7.368368	7.510604	5.087501	3.497498	2.621219	1.556984	2.224988	2.070052	1.257271	1.257271	1.236951	1.120114	0.858500	0.751822	0.673084	0.502908
2013-07-25	25.957092	15.055720	11.245041	8.172239	7.368660	7.484901	5.086802	3.489753	2.635635	1.561671	2.226265	2.067066	1.255907	1.266015	1.230637	1.121977	0.856645	0.747985	0.669648	0.500341
2013-08-01	25.969977	15.024265	11.237396	8.177223	7.362519	7.483216	5.069275	3.487641	2.665393	1.581634	2.225351	2.061908	1.254746	1.272348	1.224572	1.123991	0.854937	0.746813	0.668863	0.507933
2013-08-08	25.982500	14.967500	11.232500	8.202500	7.357500	7.477500	5.060000	3.485000	2.675000	1.595000	2.230000	2.065000	1.262500	1.277500	1.230000	1.125000	0.855000	0.742500	0.672500	0.505000
2013-08-15	26.002089	14.929381	11.206982	8.220609	7.362741	7.474637	5.052715	3.478715	2.695445	1.601353	2.252835	2.058882	1.268152	1.275612	1.228367	1.123931	0.850408	0.743485	0.668888	0.504774
2013-08-22	26.030481	14.872087	11.197981	8.238903	7.363056	7.469444	5.052204	3.481122	2.711663	1.620565	2.251472	2.058489	1.269236	1.274185	1.222228	1.123262	0.848632	0.742244	0.668019	0.504726
2013-08-29	26.025272	14.832878	11.194857	8.256361	7.384418	7.458312	5.046922	3.485308	2.726668	1.633045	2.253750	2.061627	1.270967	1.270967	1.221705	1.120717	0.847312	0.741398	0.665041	0.502475
2013-09-05	26.024173	14.798107	11.208904	8.284096	7.379441	7.452990	5.030768	3.488686	2.738483	1.645051	2.253058	2.059379	1.274854	1.265047	1.223369	1.120400	0.848268	0.737944	0.664395	0.502586
2013-09-12	26.080277	14.750780	11.197815	8.317889	7.366855	7.437573	5.018533	3.494440	2.750683	1.653336	2.255657	2.055696	1.277799	1.258291	1.221713	1.119294	0.843738	0.736442	0.663285	0.499902
2013-09-19	26.103628	14.709380	11.178255	8.346075	7.385026	7.423856	5.001820	3.485014	2.776362	1.664846	2.254581	2.055576	1.276544	1.261983	1.225579	1.118796	0.842131	0.732921	0.660114	0.497512
2013-09-26	26.127715	14.670565	11.167218	8.371790	7.386020	7.422262	5.006161	3.474353	2.783348	1.679190	2.261470	2.048854	1.273285	1.258789	1.220131	1.123487	0.838387	0.729662	0.659596	0.497717
2013-10-03	26.145630	14.635202	11.147194	8.395276	7.392172	7.418633	5.010705	3.471170	2.792812	1.681461	2.263597	2.051911	1.270116	1.258089	1.222006	1.123379	0.839528	0.726468	0.659113	0.495538
2013-10-10	26.152741	14.596600	11.137180	8.422313	7.404836	7.400048	4.998803	3.468997	2.824994	1.699785	2.262389	2.051712	1.268853	1.254489	1.223366	1.120421	0.840316	0.723007	0.655973	0.493177
2013-10-17	26.152636	14.553599	11.124878	8.461007	7.395935	7.381639	4.989397	3.462079	2.859253	1.720317	2.275489	2.051514	1.272368	1.255689	1.217565	1.122257	0.836332	0.719579	0.657628	0.490838
2013-10-24	26.160558	14.519418	11.095832	8.492579	7.380625	7.364029	4.986012	3.463891	2.887761	1.735502	2.290294	2.048461	1.273176	1.258950	1.216274	1.121438	0.839300	0.716013	0.656740	0.493148
2013-10-31	26.181209	14.485882	11.079659	8.515557	7.399807	7.347911	4.977237	3.455759	2.903781	1.752648	2.285755	2.047508	1.280872	1.259642	1.214823	1.120468	0.835044	0.712382	0.653410	0.490647
2013-11-07	26.190812	14.444758	11.076663	8.544720	7.414976	7.330421	4.969936	3.459696	2.917136	1.756858	2.290023	2.055148	1.275366	1.261274	1.209602	1.122698	0.831454	0.709320	0.650601	0.488538
2013-11-14	26.206010	14.404303	11.067462	8.553724	7.421957	7.328423	4.952648	3.453759	2.936981	1.777154	2.293932	2.053081	1.279083	1.260376	1.213609	1.124752	0.827780	0.708523	0.650064	0.486379
2013-11-21	26.218632	14.369850	11.052656	8.568835	7.425858	7.321104	4.942036	3.449881	2.944737	1.799432	2.297593	2.050840	1.294287	1.257042	1.212813	1.124354	0.828716	0.705340	0.649472	0.486522
2013-11-28	26.220120	14.344671	11.033827	8.592428	7.433169	7.317243	4.940762	3.454592	2.960747	1.801488	2.295333	2.049570	1.298370	1.256637	1.212585	1.122163	0.830029	0.702511	0.649185	0.484570
2013-12-05	26.234846	14.317053	11.024131	8.622561	7.442559	7.299388	4.934765	3.452257	2.960397	1.826579	2.290729	2.050572	1.295462	1.256206	1.216950	1.117654	0.826694	0.699688	0.648886	0.482623
2013-12-12	26.266900	14.280787	11.011220	8.640670	7.435850	7.297894	4.934241	3.453509	2.970661	1.841718	2.294675	2.048653	1.292192	1.255403	1.214016	1.115148	0.823140	0.696680	0.646096	0.480548
2013-12-19	26.285884	14.241529	11.001902	8.669553	7.432355	7.290306	4.930465	3.448118	2.978441	1.846633	2.288817	2.048251	1.296767	1.264692	1.218870	1.113479	0.820217	0.694206	0.643801	0.485715
2013-12-26	26.311943	14.208723	10.986527	8.677780	7.424069	7.289335	4.923499	3.452843	2.991551	1.854305	2.288194	2.050697	1.297100	1.265129	1.221740	1.114410	0.817538	0.694222	0.643983	0.486412
2014-01-02	26.339113	14.164943	10.967434	8.710770	7.417676	7.274504	4.926937	3.454310	3.008886	1.872600	2.288480	2.043043	1.295366	1.268095	1.227189	1.111288	0.813581	0.690862	0.640865	0.484058
2014-01-09	26.353048	14.121904	10.946511	8.711976	7.429605	7.250933	4.919145	3.471673	3.037431	1.890761	2.288816	2.051340	1.295940	1.277847	1.221305	1.110483	0.811942	0.687549	0.637793	0.483999
2014-01-16	26.390578	14.083682	10.933207	8.728550	7.426924	7.242265	4.911498	3.468000	3.058145	1.896140	2.283475	2.044769	1.299374	1.276854	1.220556	1.121470	0.808449	0.686844	0.635049	0.484169
2014-01-23	26.424406	14.044415	10.919695	8.748318	7.431584	7.229699	4.903544	3.467923	3.073127	1.899955	2.279049	2.052490	1.303275	1.274114	1.215792	1.121579	0.807537	0.684163	0.637057	0.482279
2014-01-30	26.451728	14.002279	10.903322	8.774047	7.442411	7.216748	4.886386	3.467614	3.085551	1.914784	2.281207	2.055544	1.307058	1.273544	1.215452	1.121612	0.804343	0.681458	0.634538	0.480372
2014-02-06	26.467710	13.956591	10.896638	8.799591	7.431952	7.205124	4.892368	3.460238	3.108877	1.932485	2.286070	2.050347	1.312044	1.274239	1.216421	1.118573	0.800569	0.680484	0.631560	0.478118
2014-02-13	26.460877	13.922929	10.902564	8.815122	7.434574	7.201897	4.895074	3.461342	3.117867	1.947836	2.286879	2.051987	1.311853	1.271966	1.214351	1.116848	0.797749	0.680302	0.631551	0.476433
2014-02-20	26.457409	13.904156	10.886696	8.822815	7.441008	7.200406	4.887094	3.463347	3.143280	1.960135	2.286824	2.046222	1.315586	1.278061	1.211840	1.116924	0.794649	0.677659	0.629097	0.476790
2014-02-27	26.469682	13.880577	10.868609	8.840095	7.451817	7.192203	4.877673	3.460794	3.157177	1.964710	2.283728	2.039514	1.337675	1.276071	1.210068	1.113262	0.796445	0.675438	0.627035	0.477427
2014-03-06	26.496645	13.852463	10.848208	8.863646	7.451428	7.192667	4.872593	3.462567	3.173106	1.967019	2.280602	2.034998	1.339854	1.274067	1.206087	1.116179	0.793825	0.673216	0.624973	0.475856
2014-03-13	26.491600	13.813820	10.840452	8.882966	7.467284	7.200752	4.860944	3.456186	3.191838	1.988072	2.278636	2.036135	1.341402	1.269307	1.205951	1.114194	0.790859	0.672886	0.622638	0.474079
2014-03-20	26.474238	13.787849	10.829578	8.911818	7.468600	7.198677	4.869501	3.445874	3.204249	1.987418	2.292170	2.035308	1.345262	1.271251	1.205947	1.114521	0.790178	0.670454	0.624742	0.472366
2014-03-27	26.474224	13.758702	10.822182	8.937518	7.486608	7.189486	4.873235	3.446182	3.207617	1.999610	2.283719	2.036479	1.342471	1.268733	1.201501	1.110412	0.787265	0.670151	0.622438	0.481468
2014-04-03	26.478788	13.723499	10.816710	8.971062	7.488492	7.168637	4.864818	3.449245	3.217998	2.012059	2.288691	2.040155	1.346416	1.266452	1.199455	1.108686	0.784509	0.669966	0.622420	0.481943
2014-04-10	26.492063	13.694027	10.801439	9.018071	7.488854	7.161472	4.861186	3.443968	3.228586	2.022443	2.280902	2.037520	1.341834	1.266450	1.197527	1.109221	0.781839	0.669840	0.620302	0.482457
2014-04-17	26.512597	13.666531	10.790610	9.046586	7.491570	7.150068	4.858352	3.445091	3.228162	2.033978	2.278829	2.031831	1.342383	1.265062	1.194184	1.110419	0.781804	0.667970	0.618570	0.485406
2014-04-24	26.523006	13.651358	10.800274	9.067346	7.480079	7.141633	4.853911	3.435867	3.240939	2.047811	2.274869	2.028532	1.343073	1.261674	1.193128	1.107446	0.779710	0.666181	0.616914	0.486248
2014-05-01	26.527822	13.634519	10.785005	9.084695	7.491189	7.128057	4.846737	3.436933	3.261775	2.065577	2.272776	2.022856	1.345723	1.260280	1.189790	1.104347	0.777529	0.664317	0.615187	0.484887
2014-05-08	26.533831	13.608950	10.785296	9.086841	7.505594	7.122003	4.839638	3.435269	3.264784	2.088439	2.273841	2.022376	1.346830	1.259457	1.187001	1.101758	0.775706	0.662760	0.613745	0.485882
2014-05-15	26.523457	13.583631	10.785314	9.115247	7.504674	7.111593	4.842342	3.444246	3.270015	2.101394	2.271375	2.018528	1.347102	1.259986	1.183495	1.102754	0.773415	0.660802	0.611933	0.488696
2014-05-22	26.523260	13.557275	10.783088	9.138497	7.504504	7.106072	4.840521	3.439652	3.274346	2.110840	2.276147	2.030306	1.343647	1.258875	1.180460	1.104164	0.771432	0.659108	0.610363	0.487443
2014-05-29	26.528110	13.544199	10.768125	9.157029	7.503647	7.093473	4.841745	3.437850	3.285621	2.118528	2.274986	2.033956	1.342580	1.258008	1.179779	1.101550	0.771719	0.659661	0.611032	0.488403
2014-06-05	26.515934	13.521608	10.760762	9.159935	7.516926	7.084555	4.855208	3.439985	3.296564	2.142872	2.271529	2.033198	1.341404	1.254930	1.176892	1.100964	0.769831	0.658047	0.611647	0.487208
2014-06-12	26.540574	13.504871	10.746671	9.170857	7.521407	7.079590	4.845259	3.444068	3.296796	2.150176	2.265890	2.032358	1.342282	1.253918	1.176075	1.098231	0.770024	0.656414	0.610128	0.494414
